TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945412517860601,,,,0,,,looking at View wall,4.97,5,-9.85
637945412518020630,,,,0,,,looking at View wall,4.97,5,-9.85
637945412518340704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412518575807,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412518785855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412519005906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412519231017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412519457350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412519677404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412519904671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412520114717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412520344814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412520564866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412520794914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412521023610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412521235011,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412521495070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412521675109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412521905162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412522125212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412522344009,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412522499113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412522659142,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412522819180,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412522989216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412523149255,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412523309288,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412523469329,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412523629361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412523789393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412523949431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412524119465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412524289506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412524449543,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412524619585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412524789620,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412524949654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412525109690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412525269722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412525429763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412525599802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412525759842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412525919869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412526079903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412526239940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412526389972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412526550011,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412526710044,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412526870081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412527030117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412527234015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412527444118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412527664520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412527904203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412528124294,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412528344593,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412547826479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412547986514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412548146551,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412548306588,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412548466626,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412548616651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412548776693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412548936727,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412549106764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412549266814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412549416839,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412549586876,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412549746909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412549906947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412550066984,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412550237019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412550397055,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412550557093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412550717133,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412550877165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412551037202,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412551197237,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412551347273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412551557317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412551777368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412551997414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412552217465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412552447561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412552652878,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412552892930,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412553112987,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412553353038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412553553083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412553763134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412553983379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412554213435,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412554433197,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412554663291,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412554883336,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412555103386,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412555329272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412555549321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412555769380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412555999431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412556215932,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412556395971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412556566015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412556726047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412556886083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412557056124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412557231235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412557401269,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412557572576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412557742650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412557912718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412558072816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412558252850,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412558412885,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412558572921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412558732962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412558892994,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412559053029,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412559223069,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412559393115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412559553148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412559713186,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412559873219,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412560033253,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412560193293,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412560363528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412560543557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412560788678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412561008725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412561228778,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412561443903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412561669863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412561889909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412562119956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412562340007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412562550053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412562780627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412563000158,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412563230200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412563435319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412563660890,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412563880940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412564110993,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412564331038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412564551089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412564781309,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412564991187,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412565221242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412565383352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412565543387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412565723431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412565883465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412566053504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412566213540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412566373577,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412566533614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412566703648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412566863690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412567023724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412567193760,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412567363802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412567523838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412567693875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412567863915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568023941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568183983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568344021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568504047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568664097,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568824128,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412568974166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412569144199,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412569304233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412569464273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412569614304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412569785093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412569994380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412570204434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412570434485,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412570654535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412570874585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412571094629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412571334689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412571554782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412571766826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412571986857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412572226918,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412572436959,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412572662100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412572872144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412573112205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412573331408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412573552302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412573782346,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412573952418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412574122457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412574302499,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412574462537,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412574642577,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412574801721,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412575071786,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412575231819,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412575391855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412575551882,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412575711918,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412575881956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412576041998,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412576202035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412576352070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412576512107,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412576672172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412576832204,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412577002242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412577162286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412577332320,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412577512358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412577692429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412577862471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412578032501,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412578202540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412578362573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412578552616,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412578767715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412578993717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412579215189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412579447866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412579662954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412579893005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412580093052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412580333109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412580553542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412580771318,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412580983676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412581213983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412581443792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412581664014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412581884061,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412582094105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412582314157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412582544260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412582764376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412583000425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412583160462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412583330501,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412583510534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412583690587,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412583850618,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412584010659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412584170685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412584340723,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412584500765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412584670796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412584840845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412585000877,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412585170919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412585340962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412585510991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412585681028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412585841065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412586011103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412586191147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412586361190,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412586541223,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412586711263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412586881302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412587051339,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412594395962,,,,0,,,looking at View wall,4.97,5,-9.85
637945412594566002,,,,0,,,looking at View wall,4.97,5,-9.85
637945412594726034,,,,0,,,looking at View wall,4.97,5,-9.85
637945412594896075,,,,0,,,looking at View wall,4.97,5,-9.85
637945412595066122,,,,0,,,looking at View wall,4.97,5,-9.85
637945412595236155,,,,0,,,looking at View wall,4.97,5,-9.85
637945412595396186,,,,0,,,looking at View wall,4.97,5,-9.85
637945412595566228,,,,0,,,looking at View wall,4.97,5,-9.85
637945412595746266,,,,0,,,looking at View wall,4.97,5,-9.85
637945412595926307,,,,0,,,looking at View wall,4.97,5,-9.85
637945412596096343,,,,0,,,looking at View wall,4.97,5,-9.85
637945412596276384,,,,0,,,looking at View wall,4.97,5,-9.85
637945412596446422,,,,0,,,looking at View wall,4.97,5,-9.85
637945412596606458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412596776496,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412596986553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412597206595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412597436645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412597641767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412597877117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412598099663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412598311919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412598531969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412598762025,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412598992075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412599212125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412599422170,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412599642216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412599872317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412600102421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412600314580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412600544626,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412601214780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412601384818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412601544856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412601714897,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412601884940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412602054974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412602235008,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412602415050,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412602595090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412602755130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412602925167,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412603095206,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412603265252,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412603435285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412603615322,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412603775358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412603935394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412604105432,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412604415501,,,,0,,,looking at View wall,-2.09,5,10
637945412616521966,,,,0,,,looking at View wall,-2.09,5,10
637945412616747925,,,,0,,,looking at View wall,-2.09,5,10
637945412616973062,,,,0,,,looking at View wall,-2.09,5,10
637945412617203112,,,,0,,,looking at View wall,-2.09,5,10
637945412617413159,,,,0,,,looking at View wall,-2.09,5,10
637945412617633207,,,,0,,,looking at View wall,-2.09,5,10
637945412617799811,,,,0,,,looking at View wall,-2.09,5,10
637945412617959850,,,,0,,,looking at View wall,-2.09,5,10
637945412618129885,,,,0,,,looking at View wall,-2.09,5,10
637945412618299926,,,,0,,,looking at View wall,-2.09,5,10
637945412618459962,,,,0,,,looking at View wall,-2.09,5,10
637945412618619997,,,,0,,,looking at View wall,-2.09,5,10
637945412618790035,,,,0,,,looking at View wall,-2.09,5,10
637945412618960071,,,,0,,,looking at View wall,-2.09,5,10
637945412619130111,,,,0,,,looking at View wall,-2.09,5,10
637945412619750252,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412619920289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412620110331,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412620280368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412620450408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412620620449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412620780482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412620940517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412621110554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412621280594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412621440632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412621600667,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412621770709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412621950739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412622120784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412622310824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412622540975,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412622750953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412622966745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412623206844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412623426893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412623642183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412623862690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412624088775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412624308429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412624532849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412624752896,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412624967998,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412625188052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412625408103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412625628150,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412625853317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412626083367,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412626303411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412626523470,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412626693531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412626863564,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412627033607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412627203646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945412627663749,,,,0,,,looking at View wall,-2.09,5,10
637945412627833792,,,,0,,,looking at View wall,-2.09,5,10
637945412640186015,,,,0,,,looking at View wall,-2.09,5,10
