TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945423483712769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423483872801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484042839,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484192875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484352911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484512948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484672986,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484833056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423484993083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423485153119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423485313156,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423485473194,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423485643235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423485803270,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423486013321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423486233372,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423486453421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423486673470,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423486903522,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423487123569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423487343617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423487563670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423487773742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423488013837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423488234425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423488454474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423488664521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423488899472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423489119540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423489330319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423489570365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423489780418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490010118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490160155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490320197,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490480230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490640263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490810299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423490970340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423491140374,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423491310406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423491470448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423491630484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423491790519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423491950561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423492110592,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423492280625,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423492440667,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423492610705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423492780744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423492940779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423493100808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423493260853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423493420890,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423493580930,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423493730958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423493890994,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423494151051,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423494311086,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423494481132,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423494641159,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423494801195,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423495001235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423495231287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423495451337,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423495661383,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423495901439,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423496111488,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423496341536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423496561591,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423496768794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423497008845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423497228900,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423497438948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423497669037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423497889087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423498119139,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423498329186,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423498559236,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423498784056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499004110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499174145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499324175,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499484221,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499634250,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499794279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423499944319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423500094353,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423500254381,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423500414424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423500584466,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423500734496,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423500894531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423501064571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423501504671,,,,0,,,looking at View wall,-2.09,5,10
637945423501684711,,,,0,,,looking at View wall,-2.09,5,10
637945423504335629,,,,0,,,looking at View wall,-2.09,5,10
637945423505000835,,,,0,,,looking at View wall,-2.09,5,10
637945423505231197,,,,0,,,looking at View wall,-2.09,5,10
637945423505451246,,,,0,,,looking at View wall,-2.09,5,10
637945423505671297,,,,0,,,looking at View wall,-2.09,5,10
637945423505891345,,,,0,,,looking at View wall,-2.09,5,10
637945423522303616,,,,0,,300,Game Start,,,
637945423526482140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423526642217,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423526810429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423526970461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423527140502,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423527310542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423527470572,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423527640615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423527800650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423527960685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423528130731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423528300762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423528460793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423528620833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423528783798,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423528953836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423529113868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423529313914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423529549034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423529989600,,,,0,,,looking at View wall,4.97,5,-9.85
637945423530209645,,,,0,,,looking at View wall,4.97,5,-9.85
637945423530439697,,,,0,,,looking at View wall,4.97,5,-9.85
637945423530659773,,,,0,,,looking at View wall,4.97,5,-9.85
637945423530879441,,,,0,,,looking at View wall,4.97,5,-9.85
637945423531099548,,,,0,,,looking at View wall,4.97,5,-9.85
637945423531319633,,,,0,,,looking at View wall,4.97,5,-9.85
637945423531549682,,,,0,,,looking at View wall,4.97,5,-9.85
637945423531769734,,,,0,,,looking at View wall,4.97,5,-9.85
637945423531989783,,,,0,,,looking at View wall,4.97,5,-9.85
637945423533090037,,,,0,,,looking at View wall,4.97,5,-9.85
637945423533310078,,,,0,,,looking at View wall,4.97,5,-9.85
637945423533470225,,,,0,,,looking at View wall,4.97,5,-9.85
637945423533630177,,,,0,,,looking at View wall,4.97,5,-9.85
637945423533790217,,,,0,,,looking at View wall,4.97,5,-9.85
637945423533960250,,,,0,,,looking at View wall,4.97,5,-9.85
637945423534130290,,,,0,,,looking at View wall,4.97,5,-9.85
637945423534290328,,,,0,,,looking at View wall,4.97,5,-9.85
637945423534460366,,,,0,,,looking at View wall,4.97,5,-9.85
637945423534620400,,,,0,,,looking at View wall,4.97,5,-9.85
637945423535070501,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423535230542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423535410578,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423535580625,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423535750656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423535920693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423536090738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423536250767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423536400793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423536550834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423536710871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423536870901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423537040942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423537200978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423537361016,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423537521046,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423537681081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423537881602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423538091178,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423538311230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423538541279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423538771331,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423538981384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423539211433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423539436696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423539651524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423539861574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423540101629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423540311679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423540531730,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423540751779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423540981835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423541211881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423541431930,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423541649179,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423541874804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423542084856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423542244475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423542409824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423542569859,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423542729895,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423542889933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423543059968,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423543220005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423543390045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423543560083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423543730117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423543910158,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423544070195,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423544240234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423544410271,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423544580312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423544750348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423544930390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423545070420,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,15.51096,-0.46
637945423545150438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423547540968,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423547751021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423550421621,,,,0,,,looking at View wall,4.97,5,-9.85
637945423550722243,,,,0,,,looking at View wall,4.97,5,-9.85
637945423550882284,,,,0,,,looking at View wall,4.97,5,-9.85
637945423551092320,,,,0,,,looking at View wall,4.97,5,-9.85
637945423551322370,,,,0,,,looking at View wall,4.97,5,-9.85
637945423551492416,,,,0,,,looking at View wall,4.97,5,-9.85
637945423551652449,,,,0,,,looking at View wall,4.97,5,-9.85
637945423551822483,,,,0,,,looking at View wall,4.97,5,-9.85
637945423551992528,,,,0,,,looking at View wall,4.97,5,-9.85
637945423552172561,,,,0,,,looking at View wall,4.97,5,-9.85
637945423552332604,,,,0,,,looking at View wall,4.97,5,-9.85
637945423552492636,,,,0,,,looking at View wall,4.97,5,-9.85
637945423552642673,,,,0,,,looking at View wall,4.97,5,-9.85
637945423552802708,,,,0,,,looking at View wall,4.97,5,-9.85
637945423552962744,,,,0,,,looking at View wall,4.97,5,-9.85
637945423553152788,,,,0,,,looking at View wall,4.97,5,-9.85
637945423553342827,,,,0,,,looking at View wall,4.97,5,-9.85
637945423553502866,,,,0,,,looking at View wall,4.97,5,-9.85
637945423553672905,,,,0,,,looking at View wall,4.97,5,-9.85
637945423553832940,,,,0,,,looking at View wall,4.97,5,-9.85
637945423554002979,,,,0,,,looking at View wall,4.97,5,-9.85
637945423554173018,,,,0,,,looking at View wall,4.97,5,-9.85
637945423554343054,,,,0,,,looking at View wall,4.97,5,-9.85
637945423554523098,,,,0,,,looking at View wall,4.97,5,-9.85
637945423554693136,,,,0,,,looking at View wall,4.97,5,-9.85
637945423554863171,,,,0,,,looking at View wall,4.97,5,-9.85
637945423555163248,,,,0,,,looking at Build wall,10,7,10.41
637945423555483314,,,,0,,,looking at Build wall,10,7,10.41
637945423556743856,,,,0,,,looking at Build wall,10,7,10.41
637945423556963906,,,,0,,,looking at Build wall,10,7,10.41
637945423557193956,,,,0,,,looking at Build wall,10,7,10.41
637945423557424008,,,,0,,,looking at Build wall,10,7,10.41
637945423557644060,,,,0,,,looking at Build wall,10,7,10.41
637945423557864792,,,,0,,,looking at Build wall,10,7,10.41
637945423558079888,,,,0,,,looking at Build wall,10,7,10.41
637945423566482415,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945423573644584,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423573850012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423574080057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423574300111,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423574530166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423574750213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423574970264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423575190315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423575420365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423575640413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423575870465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423576080550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423576310599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423576530647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423576750698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423576917259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423577087298,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423577237332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423577387360,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423577547403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423577717445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423577867474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423578027509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423578187539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423578347583,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423578507617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423578677657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423578847694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423579007728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423579167759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423579287793,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,14.75794,-1.813
637945423579357809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423579667880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423579847913,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423580227998,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423580398040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423580568079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423580728115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423580888157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423581058191,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423581408269,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423581648319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423582963758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423583194715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423583413860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423590245688,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945423596455099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423596625147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423596805181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423596965225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423597135261,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423597305289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423597480367,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423597640404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423597800444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423597960482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423598130523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423598300562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423598460597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423598630634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423598800674,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423598980804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423599190791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423599410838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423599633739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423599853789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423600063865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423600282135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423600522264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423600742314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423600962357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423601132397,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,13.45467,-0.46
637945423601202411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423601632514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423604299710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423604469752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423604639788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423604799823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423604959862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423605119898,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423605289934,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423605449973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423605610006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423605770037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423605940084,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423606120119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423606280157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423606450198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423606630237,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423606790264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423606950299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423607130341,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423607290391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423607510435,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423607741732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423607961783,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423608181875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423608852443,,,,0,,,looking at Build wall,10,7,10.41
637945423609072067,,,,0,,,looking at Build wall,10,7,10.41
637945423609517227,,,,0,,,looking at Build wall,10,7,10.41
637945423609737277,,,,0,,,looking at Build wall,10,7,10.41
637945423609952385,,,,0,,,looking at Build wall,10,7,10.41
637945423610182441,,,,0,,,looking at Build wall,10,7,10.41
637945423610852590,,,,0,,,looking at Build wall,10,7,10.41
637945423612189158,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945423612733205,,,,0,,,looking at Drop Zone,11,7,10.41
637945423612883482,,,,0,,,looking at Drop Zone,11,7,10.41
637945423617618369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423617828414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423618068538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423618289756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423618509768,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423618719842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423618959901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423619183124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423619403177,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423619623810,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423619843859,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423620063907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423620293960,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423620514933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423620684223,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423620844260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423621004291,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423621174337,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423621344376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423621524412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423621684451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423621844488,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423622024524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423622154557,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,12.30688,-0.46
637945423622224568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423624705125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423624865161,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423625062098,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423625287216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423625507267,,,,0,,,looking at Play wall,1.26,8.46,-0.3
