TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945439209210675,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439209240676,,,,0,,,Regular Blue Cube(Clone) was picked up,12,6,10.41
637945439214379419,,,,0,,,Regular Blue Cube(Clone) was picked up,13,4.045506,10.41
637945439217708809,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,13,7,10.41
637945439217738459,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439222154138,,,,0,,,Regular Blue Cube(Clone) was picked up,12,6,10.41
637945439226872906,,,,0,,,Regular Blue Cube(Clone) was picked up,13,4.145943,10.41
637945439244591626,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,15.7637,2.336
637945439252204077,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945439263358011,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,15.09757,2.336
637945439271908755,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439274358725,,,,0,,,looking at Drop Zone,12,7,10.41
637945439274808831,,,,0,,,looking at Drop Zone,12,7,10.41
637945439283866484,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,14.07531,0.944
637945439293203342,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439305456516,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,15.85654,0.944
637945439316000483,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439316450593,,,,0,,,Regular Neutral Cube(Clone) was picked up,13,5.911309,10.41
637945439333327855,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,13.35132,0.944
637945439341766283,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439355105764,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,15.14324,0.944
637945439364202913,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439431791522,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.10286,0.944
637945439458119631,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439473782128,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,15.82902,0.944
637945439483169344,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439483749472,,,,0,,,looking at Drop Zone,13,7,10.41
637945439483949514,,,,0,,,looking at Drop Zone,13,7,10.41
637945439484129554,,,,0,,,looking at Drop Zone,13,7,10.41
637945439484299586,,,,0,,,looking at Drop Zone,13,7,10.41
637945439484979744,,,,0,,,Regular Neutral Cube(Clone) was picked up,13,6,10.41
637945439485049765,,,,0,,,looking at Drop Zone,13,7,10.41
637945439485169784,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439485199790,,,,0,,,Regular Neutral Cube(Clone) was picked up,13,6,10.41
637945439485269806,,,,0,,,looking at Drop Zone,13,7,10.41
637945439485399831,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439485429842,,,,0,,,Regular Neutral Cube(Clone) was picked up,13,6,10.41
637945439485629890,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945439488210843,,,,0,,,looking at Drop Zone,12,7,10.41
637945439521370747,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.57384,-0.46
637945439534239321,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945439548347676,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,16.25457,2.336
637945439559494548,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945439583556853,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.38638,0.944
637945439595200805,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945439613251227,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,18.54662,-3.12
637945439623852543,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945439642981030,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,18.71881,-1.813
637945439653856638,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945439689793671,,,,0,,,Game Over,,,
