TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637927002466573178,P1,Loom,20,f,,looking at blue cube,11.14291,7.367466,9.111785
637927002466873171,P1,Loom,20,f,,looking at blue cube,11.13934,7.377556,9.11464
637927002467033175,P1,Loom,20,f,,looking at blue cube,11.11897,7.387792,9.112305
637927002467193175,P1,Loom,20,f,,looking at blue cube,11.10238,7.39927,9.110898
637927002467363164,P1,Loom,20,f,,looking at blue cube,11.08273,7.363407,9.115558
637927002467533176,P1,Loom,20,f,,looking at blue cube,11.08408,7.28117,9.12543
637927002467693174,P1,Loom,20,f,,looking at blue cube,11.0764,7.159056,9.137793
637927002467863176,P1,Loom,20,f,,looking at blue cube,11.05375,7.137761,9.137557
637927002468033170,P1,Loom,20,f,,looking at blue cube,11.01149,7.231067,9.128585
637927002468203164,P1,Loom,20,f,,looking at blue cube,10.97905,7.336943,9.117373
637927002468353174,P1,Loom,20,f,,looking at blue cube,10.93167,7.523378,9.097695
637927002468513172,P1,Loom,20,f,,looking at blue cube,10.92134,7.546713,9.096501
637927002468813182,P1,Loom,20,f,,looking at blue cube,10.82842,7.177585,9.117246
637927002468973184,P1,Loom,20,f,,looking at blue cube,10.80347,6.965317,9.129743
637927002469143170,P1,Loom,20,f,,looking at blue cube,10.92777,6.971314,9.163093
637927002469303182,P1,Loom,20,f,,looking at blue cube,11.00494,7.112751,9.17893
637927002469493164,P1,Loom,20,f,,looking at blue cube,11.02049,7.105184,9.189515
637927002469713165,P1,Loom,20,f,,looking at blue cube,10.92163,6.957983,9.183378
637927002469943175,P1,Loom,20,f,,looking at blue cube,10.88299,6.91968,9.183558
637927002470163175,P1,Loom,20,f,,looking at blue cube,10.9426,6.962463,9.201205
637927002470393176,P1,Loom,20,f,,looking at blue cube,11.04997,6.998784,9.227793
637927002470603171,P1,Loom,20,f,,looking at blue cube,11.08902,6.996033,9.241973
637927002470833176,P1,Loom,20,f,,looking at blue cube,11.09351,6.984411,9.249578
637927002471493186,P1,Loom,20,f,,looking at blue cube,11.12834,6.971818,9.272365
637927002471723176,P1,Loom,20,f,,looking at blue cube,11.04966,6.970314,9.262126
637927002471943170,P1,Loom,20,f,,looking at blue cube,11.00659,7.009734,9.256664
637927002472153179,P1,Loom,20,f,,looking at blue cube,11.02575,7.038995,9.263786
637927002472393163,P1,Loom,20,f,,looking at blue cube,11.11363,7.026967,9.285992
637927002472603179,P1,Loom,20,f,,looking at blue cube,11.15969,7.021679,9.299409
637927002472823176,P1,Loom,20,f,,looking at blue cube,11.14522,7.001738,9.30209
637927002473053177,P1,Loom,20,f,,looking at blue cube,11.13502,6.985235,9.305105
637927002473263179,P1,Loom,20,f,,looking at blue cube,11.10627,6.974538,9.304033
637927002473493175,P1,Loom,20,f,,looking at blue cube,11.07771,6.93157,9.304386
637927002473713189,P1,Loom,20,f,,looking at blue cube,11.0967,6.936131,9.311912
637927002473873175,P1,Loom,20,f,,looking at blue cube,11.10282,6.945941,9.314818
637927002474053169,P1,Loom,20,f,,looking at blue cube,11.11932,6.947473,9.319929
637927002474213176,P1,Loom,20,f,,looking at blue cube,11.13946,6.940626,9.325953
637927002474383171,P1,Loom,20,f,,looking at blue cube,11.16178,6.923895,9.332699
637927002474553186,P1,Loom,20,f,,looking at blue cube,11.18444,6.884668,9.342166
637927002474733172,P1,Loom,20,f,,looking at blue cube,11.157,6.875759,9.33954
637927002474903175,P1,Loom,20,f,,looking at blue cube,11.08656,6.873258,9.330955
637927002475083182,P1,Loom,20,f,,looking at blue cube,11.06444,6.864326,9.329272
637927002475253172,P1,Loom,20,f,,looking at blue cube,11.05908,6.862563,9.332755
637927002475433186,P1,Loom,20,f,,looking at blue cube,11.1052,6.843919,9.346766
637927002475883183,P1,Loom,20,f,,looking at blue cube,11.12223,6.833775,9.352652
637927002476383193,P1,Loom,20,f,,looking at blue cube,11.06772,6.917789,9.356696
637927002476563181,P1,Loom,20,f,,looking at blue cube,11.02091,6.903386,9.352963
637927002476883193,P1,Loom,20,f,,looking at blue cube,10.99856,6.95437,9.353862
637927002477063185,P1,Loom,20,f,,looking at blue cube,11.00339,6.975572,9.356227
637927002477243174,P1,Loom,20,f,,looking at blue cube,11.00207,7.01148,9.358841
637927002477413165,P1,Loom,20,f,,looking at blue cube,11.01919,7.020761,9.36388
637927002477583174,P1,Loom,20,f,,looking at blue cube,11.03717,7.031277,9.371476
637927002477753175,P1,Loom,20,f,,looking at blue cube,11.01968,7.059729,9.369137
637927002477913163,P1,Loom,20,f,,looking at blue cube,10.95381,7.124232,9.357476
637927002478073165,P1,Loom,20,f,,looking at blue cube,10.9393,7.115438,9.359592
637927002478243165,P1,Loom,20,f,,looking at blue cube,11.01595,7.101254,9.380311
637927002478413172,P1,Loom,20,f,,looking at blue cube,11.10509,7.150481,9.399163
637927002478603186,P1,Loom,20,f,,looking at blue cube,11.13633,7.214207,9.405479
637927002478833176,P1,Loom,20,f,,looking at blue cube,11.09289,7.241577,9.40018
637927002479043172,P1,Loom,20,f,,looking at blue cube,11.03969,7.251989,9.393897
637927002479273174,P1,Loom,20,f,,looking at blue cube,11.07328,7.272633,9.403259
637927002480123182,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637927002484243488,P1,Loom,20,f,,looking at blue cube,11,5.13734,10
637927002484403176,P1,Loom,20,f,,looking at blue cube,11,5.106054,10
637927002484563174,P1,Loom,20,f,,looking at blue cube,11,5.07303,10
637927002484723181,P1,Loom,20,f,,looking at blue cube,11,5.041486,10
637927002484893485,P1,Loom,20,f,,looking at blue cube,11,5.007747,10
637927002485073514,P1,Loom,20,f,,looking at blue cube,11,4.971999,10
637927002485243184,P1,Loom,20,f,,looking at blue cube,11,4.938197,10
637927002485413485,P1,Loom,20,f,,looking at blue cube,11,4.904292,10
637927002485583485,P1,Loom,20,f,,looking at blue cube,11,4.87062,10
637927002485753449,P1,Loom,20,f,,looking at blue cube,11,4.836821,10
637927002485913175,P1,Loom,20,f,,looking at blue cube,11,4.803091,10
637927002486073174,P1,Loom,20,f,,looking at blue cube,11,4.771615,10
637927002486243432,P1,Loom,20,f,,looking at blue cube,11,4.738193,10
637927002486423485,P1,Loom,20,f,,looking at blue cube,11,4.703314,10
637927002486593193,P1,Loom,20,f,,looking at blue cube,11,4.668602,10
637927002486783286,P1,Loom,20,f,,looking at blue cube,11,4.63052,10
637927002486963185,P1,Loom,20,f,,looking at blue cube,11,4.593335,10
637927002487121955,P1,Loom,20,f,,looking at blue cube,11,4.559771,10
637927002487281956,P1,Loom,20,f,,looking at blue cube,11,4.530174,10
637927002490931656,P1,Loom,20,f,,looking at gold cube,1.389999,9.856423,0.944
637927002491731905,P1,Loom,20,f,,looking at gold cube,1.389999,9.695974,0.944
637927002496161657,P1,Loom,20,f,,looking at gold cube,1.390015,11.85309,-1.813
637927002496381648,P1,Loom,20,f,,looking at gold cube,1.390015,11.80946,-1.813
637927002496591650,P1,Loom,20,f,,looking at gold cube,1.390015,11.76608,-1.813
637927002496821652,P1,Loom,20,f,,looking at gold cube,1.390015,11.72096,-1.813
637927002497052012,P1,Loom,20,f,,looking at gold cube,1.390015,11.67517,-1.813
637927002497261648,P1,Loom,20,f,,looking at gold cube,1.390015,11.63262,-1.813
637927002497491640,P1,Loom,20,f,,looking at gold cube,1.390015,11.5866,-1.813
637927002497701647,P1,Loom,20,f,,looking at gold cube,1.390015,11.54314,-1.813
637927002498151904,P1,Loom,20,f,,looking at gold cube,1.390015,11.45452,-1.813
637927002498381967,P1,Loom,20,f,,looking at gold cube,1.390015,11.40923,-1.813
637927002498601642,P1,Loom,20,f,,looking at gold cube,1.390015,11.36519,-1.813
637927002498821640,P1,Loom,20,f,,looking at gold cube,1.390015,11.32072,-1.813
637927002499041656,P1,Loom,20,f,,looking at gold cube,1.390015,11.27694,-1.813
637927002499267368,P1,Loom,20,f,,looking at gold cube,1.390015,11.23173,-1.813
637927002499477374,P1,Loom,20,f,,looking at gold cube,1.390015,11.18852,-1.813
637927002502817361,P1,Loom,20,f,,looking at gold cube,1.390015,10.52165,-1.813
637927002503137370,P1,Loom,20,f,,looking at gold cube,1.390015,10.45809,-1.813
637927002503307372,P1,Loom,20,f,,looking at gold cube,1.390015,10.42194,-1.813
637927002503477371,P1,Loom,20,f,,looking at gold cube,1.390015,10.38986,-1.813
637927002503657367,P1,Loom,20,f,,looking at gold cube,1.390015,10.35407,-1.813
637927002503827383,P1,Loom,20,f,,looking at gold cube,1.390015,10.31999,-1.813
637927002504137359,P1,Loom,20,f,,looking at gold cube,1.390015,10.25757,-1.813
637927002504287371,P1,Loom,20,f,,looking at gold cube,1.390015,10.22632,-1.813
637927002504447366,P1,Loom,20,f,,looking at gold cube,1.390015,10.19454,-1.813
637927002504617381,P1,Loom,20,f,,looking at gold cube,1.390015,10.16224,-1.813
637927002504797370,P1,Loom,20,f,,looking at gold cube,1.390015,10.12257,-1.813
637927002505037371,P1,Loom,20,f,,looking at gold cube,1.390015,10.07788,-1.813
637927002505257374,P1,Loom,20,f,,looking at gold cube,1.390015,10.03329,-1.813
637927002506817390,P1,Loom,20,f,,looking at gold cube,1.390015,9.721294,-1.813
637927002507047744,P1,Loom,20,f,,looking at gold cube,1.390015,9.675975,-1.813
637927002507207792,P1,Loom,20,f,,Regular Gold Cube(Clone) was picked up,1.390015,9.675975,-1.813
637927002507487712,P1,Loom,20,f,,looking at gold cube,2.910007,9.050338,-1.495353
637927002507697359,P1,Loom,20,f,,looking at gold cube,2.928673,9.059285,-1.620063
637927002507927813,P1,Loom,20,f,,looking at gold cube,2.926166,9.073304,-1.547922
637927002508157679,P1,Loom,20,f,,looking at gold cube,2.953075,9.190719,-1.485622
637927002508367676,P1,Loom,20,f,,looking at gold cube,2.980632,9.273481,-1.50072
637927002508607373,P1,Loom,20,f,,looking at gold cube,2.968365,9.261383,-1.392429
637927002508817370,P1,Loom,20,f,,looking at gold cube,2.952994,9.246177,-1.243231
637927002510967383,P1,Loom,20,f,,looking at gold cube,3.083053,9.216505,1.312929
637927002511857632,P1,Loom,20,f,,looking at gold cube,3.451605,9.062919,2.875488
637927002512017725,P1,Loom,20,f,,looking at gold cube,3.507598,9.041248,3.04826
637927002512207369,P1,Loom,20,f,,looking at gold cube,3.652079,9.027046,3.42859
637927002512407375,P1,Loom,20,f,,looking at gold cube,3.728285,9.012836,3.618125
637927002530917393,P1,Loom,20,f,,looking at gold cube,11.86743,7.776864,9.933932
637927002531147704,P1,Loom,20,f,,looking at gold cube,11.88079,7.799191,9.932467
637927002531357388,P1,Loom,20,f,,looking at gold cube,11.90792,7.785461,9.936836
637927002531747389,P1,Loom,20,f,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10
637927002536027379,P1,Loom,20,f,,looking at gold cube,12,5.111783,10
637927002552137382,P1,Loom,20,f,,looking at blue cube,1.390015,12.92125,-3.12
637927002552367384,P1,Loom,20,f,,looking at blue cube,1.390015,12.87565,-3.12
637927002552577373,P1,Loom,20,f,,looking at blue cube,1.390015,12.83331,-3.12
637927002553137375,P1,Loom,20,f,,looking at blue cube,1.390015,12.78258,-3.12
637927002553337372,P1,Loom,20,f,,looking at blue cube,1.390015,12.68058,-3.12
637927002553517382,P1,Loom,20,f,,looking at blue cube,1.390015,12.64301,-3.12
637927002553707375,P1,Loom,20,f,,looking at blue cube,1.390015,12.60726,-3.12
637927002553887362,P1,Loom,20,f,,looking at blue cube,1.390015,12.57117,-3.12
637927002554057366,P1,Loom,20,f,,looking at blue cube,1.390015,12.53683,-3.12
637927002554247370,P1,Loom,20,f,,looking at blue cube,1.390015,12.49964,-3.12
637927002554447372,P1,Loom,20,f,,looking at blue cube,1.390015,12.4586,-3.12
637927002554577396,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.390015,12.4586,-3.12
637927002554647371,P1,Loom,20,f,,looking at blue cube,3.794411,10.99492,-2.256838
637927002554827371,P1,Loom,20,f,,looking at blue cube,3.81033,10.99505,-2.33943
637927002555027373,P1,Loom,20,f,,looking at blue cube,3.892871,11.11013,-2.451676
637927002555237373,P1,Loom,20,f,,looking at blue cube,3.932614,11.23527,-2.328624
637927002555467371,P1,Loom,20,f,,looking at blue cube,3.924281,11.26301,-2.209373
637927002555687373,P1,Loom,20,f,,looking at blue cube,3.87668,11.21445,-2.085966
637927002555857366,P1,Loom,20,f,,looking at blue cube,3.837449,11.16637,-1.999035
637927002556017370,P1,Loom,20,f,,looking at blue cube,3.801341,11.13122,-1.883999
637927002568787677,P1,Loom,20,f,,looking at blue cube,11.91193,8.108744,9.832617
637927002571407791,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637927002574587676,P1,Loom,20,f,,looking at blue cube,12,5.329867,10
637927002576897391,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002577147378,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002577527380,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002577857381,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002578047389,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002578227388,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002578397376,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002578567391,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002578747365,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002578937367,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002579127369,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002579337366,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002579557390,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002579787370,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002579997365,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002580227370,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002580447368,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002580677713,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002580897360,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002581117387,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002581277368,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002581437364,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002581597360,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002581757675,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002581917678,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002582087677,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002582247682,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002582397386,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002582577381,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002582737370,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002582897678,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002583067374,P1,Loom,20,f,,looking at gold cube,12,2,10
637927002583187427,P1,Loom,20,f,,Regular Gold Cube(Clone) was picked up,12,2,10
637927002583257368,P1,Loom,20,f,,looking at gold cube,11.96367,2.288267,9.113473
637927002583417684,P1,Loom,20,f,,looking at gold cube,11.94001,2.300286,9.116467
637927002583587703,P1,Loom,20,f,,looking at gold cube,11.99678,2.336623,9.138052
637927002583847378,P1,Loom,20,f,,looking at gold cube,12.06685,2.319517,9.137014
637927002584017364,P1,Loom,20,f,,looking at gold cube,12.0914,2.285465,9.123505
637927002584177377,P1,Loom,20,f,,looking at gold cube,12.08353,2.32691,9.140621
637927002584337373,P1,Loom,20,f,,looking at gold cube,12.05315,2.374856,9.158381
637927002584497376,P1,Loom,20,f,,looking at gold cube,12.00524,2.447062,9.184339
637927002584667370,P1,Loom,20,f,,looking at gold cube,11.9823,2.461864,9.187927
637927002584847377,P1,Loom,20,f,,looking at gold cube,11.97662,2.512267,9.207766
637927002585027369,P1,Loom,20,f,,looking at gold cube,11.96681,2.562285,9.227174
637927002585207363,P1,Loom,20,f,,looking at gold cube,11.92578,2.768215,9.304235
637927002587447381,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002587667675,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002587887653,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002588117408,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002588347678,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002590097378,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002590457365,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002590777365,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002591087390,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002591827371,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002591987370,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002592157382,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002592307360,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002592467359,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002592637400,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002592797373,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002592957369,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002593137377,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002593297371,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002593467367,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002593667360,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002593857367,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002600046979,P1,Loom,20,f,,looking at gold cube,1.389999,12.53419,-0.46
637927002600226683,P1,Loom,20,f,,looking at gold cube,1.389999,12.49946,-0.46
637927002600406669,P1,Loom,20,f,,looking at gold cube,1.389999,12.463,-0.46
637927002600576668,P1,Loom,20,f,,looking at gold cube,1.389999,12.42909,-0.46
637927002600896678,P1,Loom,20,f,,looking at gold cube,1.389999,12.36289,-0.46
637927002602966684,P1,Loom,20,f,,looking at blue cube,1.390015,8.89002,-3.12
637927002603136677,P1,Loom,20,f,,looking at blue cube,1.390015,8.856456,-3.12
637927002603306667,P1,Loom,20,f,,looking at blue cube,1.390015,8.821934,-3.12
637927002603476684,P1,Loom,20,f,,looking at blue cube,1.390015,8.787598,-3.12
637927002603656685,P1,Loom,20,f,,looking at blue cube,1.390015,8.75278,-3.12
637927002603826683,P1,Loom,20,f,,looking at blue cube,1.390015,8.716842,-3.12
637927002603996668,P1,Loom,20,f,,looking at blue cube,1.390015,8.684343,-3.12
637927002604226693,P1,Loom,20,f,,looking at blue cube,1.390015,8.638633,-3.12
637927002604426678,P1,Loom,20,f,,looking at blue cube,1.390015,8.596237,-3.12
637927002604662124,P1,Loom,20,f,,looking at blue cube,1.390015,8.549465,-3.12
637927002604892126,P1,Loom,20,f,,looking at blue cube,1.390015,8.506075,-3.12
637927002605119241,P1,Loom,20,f,,looking at blue cube,1.390015,8.459991,-3.12
637927002605329254,P1,Loom,20,f,,looking at blue cube,1.390015,8.41821,-3.12
637927002605549221,P1,Loom,20,f,,looking at blue cube,1.390015,8.373417,-3.12
637927002605778936,P1,Loom,20,f,,looking at blue cube,1.390015,8.329207,-3.12
637927002605999180,P1,Loom,20,f,,looking at blue cube,1.390015,8.28475,-3.12
637927002606219167,P1,Loom,20,f,,looking at blue cube,1.390015,8.239332,-3.12
637927002606439280,P1,Loom,20,f,,looking at blue cube,1.390015,8.195291,-3.12
637927002606659240,P1,Loom,20,f,,looking at blue cube,1.390015,8.151149,-3.12
637927002606879221,P1,Loom,20,f,,looking at blue cube,1.390015,8.107017,-3.12
637927002607090293,P1,Loom,20,f,,looking at blue cube,1.390015,8.063279,-3.12
637927002607330052,P1,Loom,20,f,,looking at blue cube,1.390015,8.017648,-3.12
637927002607550352,P1,Loom,20,f,,looking at blue cube,1.390015,7.973318,-3.12
637927002607770053,P1,Loom,20,f,,looking at blue cube,1.390015,7.929259,-3.12
637927002608010354,P1,Loom,20,f,,looking at blue cube,1.390015,7.882018,-3.12
637927002608220329,P1,Loom,20,f,,looking at blue cube,1.390015,7.840625,-3.12
637927002608440078,P1,Loom,20,f,,looking at blue cube,1.390015,7.795022,-3.12
637927002608620352,P1,Loom,20,f,,looking at blue cube,1.390015,7.760881,-3.12
637927002608790338,P1,Loom,20,f,,looking at blue cube,1.390015,7.724901,-3.12
637927002608960056,P1,Loom,20,f,,looking at blue cube,1.390015,7.691,-3.12
