TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262610415625,,,,0,,,looking at invis cube,1.389999,11.93196,-0.46
637946262610615671,,,,0,,,looking at invis cube,1.389999,11.89278,-0.46
637946262610805713,,,,0,,,looking at invis cube,1.389999,11.85566,-0.46
637946262610985753,,,,0,,,looking at invis cube,1.389999,11.81608,-0.46
637946262611165793,,,,0,,,looking at invis cube,1.389999,11.78105,-0.46
637946262611365833,,,,0,,,looking at invis cube,1.389999,11.7432,-0.46
637946262611555881,,,,0,,,looking at invis cube,1.389999,11.70466,-0.46
637946262611735917,,,,0,,,looking at invis cube,1.389999,11.66674,-0.46
637946262611875959,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,11.66674,-0.46
637946262621627159,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637946262627667782,,,,0,,,looking at blue cube,1.390015,11.52543,-1.813
637946262627837820,,,,0,,,looking at blue cube,1.390015,11.48729,-1.813
637946262628037657,,,,0,,,looking at blue cube,1.390015,11.45097,-1.813
637946262628207697,,,,0,,,looking at blue cube,1.390015,11.41423,-1.813
637946262629848064,,,,0,,,looking at blue cube,1.390015,11.08675,-1.813
637946262630039205,,,,0,,,looking at blue cube,1.390015,11.04908,-1.813
637946262630219235,,,,0,,,looking at blue cube,1.390015,11.01334,-1.813
637946262630419283,,,,0,,,looking at blue cube,1.390015,10.97437,-1.813
637946262630609324,,,,0,,,looking at blue cube,1.390015,10.93647,-1.813
637946262630799362,,,,0,,,looking at blue cube,1.390015,10.8977,-1.813
637946262630989410,,,,0,,,looking at blue cube,1.390015,10.85906,-1.813
637946262631189454,,,,0,,,looking at blue cube,1.390015,10.82009,-1.813
637946262631379498,,,,0,,,looking at blue cube,1.390015,10.78158,-1.813
637946262631559539,,,,0,,,looking at blue cube,1.390015,10.7441,-1.813
637946262631759578,,,,0,,,looking at blue cube,1.390015,10.70628,-1.813
637946262631909618,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,10.70628,-1.813
637946262643848733,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637946262645147653,,,,0,,,looking at Drop Zone,12,7,10.41
637946262652737791,,,,0,,,looking at invis cube,1.390015,9.553082,-1.813
637946262653077121,,,,0,,,looking at invis cube,1.390015,9.483625,-1.813
637946262653257163,,,,0,,,looking at invis cube,1.390015,9.446492,-1.813
637946262653447200,,,,0,,,looking at invis cube,1.390015,9.410318,-1.813
637946262653637247,,,,0,,,looking at invis cube,1.390015,9.372587,-1.813
637946262653827289,,,,0,,,looking at invis cube,1.390015,9.334648,-1.813
637946262653997329,,,,0,,,looking at invis cube,1.390015,9.297574,-1.813
637946262654167650,,,,0,,,looking at invis cube,1.390015,9.26351,-1.813
637946262654357694,,,,0,,,looking at invis cube,1.390015,9.228997,-1.813
637946262654497726,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,9.228997,-1.813
637946262663108104,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637946262672820245,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,8.60905,-3.12
637946262683161909,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637946262689548133,,,,0,,,looking at blue cube,1.389999,8.27949,0.944
637946262689728171,,,,0,,,looking at blue cube,1.389999,8.243088,0.944
637946262689908208,,,,0,,,looking at blue cube,1.389999,8.205922,0.944
637946262690098255,,,,0,,,looking at blue cube,1.389999,8.171538,0.944
637946262690288296,,,,0,,,looking at blue cube,1.389999,8.132647,0.944
637946262690478340,,,,0,,,looking at blue cube,1.389999,8.095821,0.944
637946262690668384,,,,0,,,looking at blue cube,1.389999,8.056667,0.944
637946262690838421,,,,0,,,looking at blue cube,1.389999,8.020049,0.944
637946262691018462,,,,0,,,looking at blue cube,1.389999,7.98504,0.944
637946262691198502,,,,0,,,looking at blue cube,1.389999,7.948253,0.944
637946262691398546,,,,0,,,looking at blue cube,1.389999,7.91116,0.944
637946262691748627,,,,0,,,looking at blue cube,1.389999,7.841546,0.944
637946262691928665,,,,0,,,looking at blue cube,1.389999,7.802839,0.944
637946262692118706,,,,0,,,looking at blue cube,1.389999,7.766584,0.944
637946262692318750,,,,0,,,looking at blue cube,1.389999,7.727113,0.944
637946262692518800,,,,0,,,looking at blue cube,1.389999,7.686675,0.944
637946262692668831,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,7.686675,0.944
637946262702597688,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637946262708129595,,,,0,,,looking at blue cube,1.389999,7.595368,2.336
637946262708319642,,,,0,,,looking at blue cube,1.389999,7.557026,2.336
637946262708499674,,,,0,,,looking at blue cube,1.389999,7.518658,2.336
637946262708689728,,,,0,,,looking at blue cube,1.389999,7.482279,2.336
637946262708879766,,,,0,,,looking at blue cube,1.389999,7.445276,2.336
637946262709059804,,,,0,,,looking at blue cube,1.389999,7.407512,2.336
637946262709239841,,,,0,,,looking at blue cube,1.389999,7.37112,2.336
637946262709429891,,,,0,,,looking at blue cube,1.389999,7.333904,2.336
637946262709619931,,,,0,,,looking at blue cube,1.389999,7.297915,2.336
637946262709809975,,,,0,,,looking at blue cube,1.389999,7.259512,2.336
637946262710000020,,,,0,,,looking at blue cube,1.389999,7.221369,2.336
637946262710200064,,,,0,,,looking at blue cube,1.389999,7.180619,2.336
637946262710434405,,,,0,,,looking at blue cube,1.389999,7.135882,2.336
637946262710600146,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,7.135882,2.336
637946262720927737,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637946262729195718,,,,0,,,looking at red cube,1.389999,9.523624,-0.46
637946262729864086,,,,0,,,looking at red cube,1.389999,9.390077,-0.46
637946262731412894,,,,0,,,looking at red cube,1.390015,12.13325,-1.813
637946262731782980,,,,0,,,looking at red cube,1.390015,12.05959,-1.813
637946262732293091,,,,0,,,looking at red cube,1.390015,11.95818,-1.813
637946262732643167,,,,0,,,looking at red cube,1.390015,11.88785,-1.813
637946262736143958,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,11.21935,-1.813
637946262746803412,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637946262755191020,,,,0,,,looking at red cube,1.389999,4.325477,-0.46
637946262755408310,,,,0,,,looking at red cube,1.389999,4.281665,-0.46
637946262755618357,,,,0,,,looking at red cube,1.389999,4.237162,-0.46
637946262755838409,,,,0,,,looking at red cube,1.389999,4.19253,-0.46
637946262756028449,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,4.19253,-0.46
637946262765353040,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637946262771323207,,,,0,,,looking at invis cube,1.389999,7.196059,0.944
637946262771513251,,,,0,,,looking at invis cube,1.389999,7.15777,0.944
637946262771733300,,,,0,,,looking at invis cube,1.389999,7.113228,0.944
637946262773733755,,,,0,,,looking at invis cube,1.389999,6.713537,0.944
637946262773953799,,,,0,,,looking at invis cube,1.389999,6.669075,0.944
637946262774183852,,,,0,,,looking at invis cube,1.389999,6.624525,0.944
637946262774403899,,,,0,,,looking at invis cube,1.389999,6.580268,0.944
637946262774624180,,,,0,,,looking at invis cube,1.389999,6.53595,0.944
637946262774844606,,,,0,,,looking at invis cube,1.389999,6.49158,0.944
637946262775064652,,,,0,,,looking at invis cube,1.389999,6.447085,0.944
637946262775284702,,,,0,,,looking at invis cube,1.389999,6.402862,0.944
637946262775464744,,,,0,,,looking at invis cube,1.389999,6.367114,0.944
637946262775644785,,,,0,,,looking at invis cube,1.389999,6.331151,0.944
637946262775824817,,,,0,,,looking at invis cube,1.389999,6.293953,0.944
637946262776094884,,,,0,,,looking at invis cube,1.389999,6.239685,0.944
637946262776264917,,,,0,,,looking at invis cube,1.389999,6.204465,0.944
637946262776454959,,,,0,,,looking at invis cube,1.389999,6.169321,0.944
637946262776645013,,,,0,,,looking at invis cube,1.389999,6.129348,0.944
637946262776825045,,,,0,,,looking at invis cube,1.389999,6.093811,0.944
637946262776965076,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,6.093811,0.944
637946262786524053,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637946262795875990,,,,0,,,looking at blue cube,1.390015,8.447035,-3.12
637946262796056030,,,,0,,,looking at blue cube,1.390015,8.410257,-3.12
637946262796236071,,,,0,,,looking at blue cube,1.390015,8.376372,-3.12
637946262796886218,,,,0,,,looking at blue cube,1.390015,5.157133,-3.12
637946262797086263,,,,0,,,looking at blue cube,1.390015,5.119268,-3.12
637946262797276307,,,,0,,,looking at blue cube,1.390015,5.081208,-3.12
637946262797456344,,,,0,,,looking at blue cube,1.390015,5.042872,-3.12
637946262797646389,,,,0,,,looking at blue cube,1.390015,5.006254,-3.12
637946262797836430,,,,0,,,looking at blue cube,1.390015,4.967766,-3.12
637946262798036478,,,,0,,,looking at blue cube,1.390015,4.92796,-3.12
637946262798176503,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,4.92796,-3.12
637946262811924558,,,,0,,,looking at invis cube,1.390015,8.288391,-3.12
637946262812114607,,,,0,,,looking at invis cube,1.390015,8.248426,-3.12
637946262819327535,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,6.839784,-3.12
637946262830423427,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637946262839216682,,,,0,,,looking at invis cube,1.390015,5.876413,-1.813
637946262839406720,,,,0,,,looking at invis cube,1.390015,5.838966,-1.813
637946262839596770,,,,0,,,looking at invis cube,1.390015,5.800788,-1.813
637946262839786810,,,,0,,,looking at invis cube,1.390015,5.763293,-1.813
637946262839976856,,,,0,,,looking at invis cube,1.390015,5.725662,-1.813
637946262840156895,,,,0,,,looking at invis cube,1.390015,5.688116,-1.813
637946262840336934,,,,0,,,looking at invis cube,1.390015,5.652961,-1.813
637946262840526969,,,,0,,,looking at invis cube,1.390015,5.614696,-1.813
637946262840717018,,,,0,,,looking at invis cube,1.390015,5.576353,-1.813
637946262840897058,,,,0,,,looking at invis cube,1.390015,5.539465,-1.813
637946262841077099,,,,0,,,looking at invis cube,1.390015,5.503093,-1.813
637946262841217129,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,5.503093,-1.813
637946262850515267,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637946262851365451,,,,0,,,looking at Drop Zone,13,7,10.41
637946262859269974,,,,0,,,looking at invis cube,1.389999,7.98716,0.944
637946262859410013,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,7.98716,0.944
637946262869747397,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637946262870013011,,,,0,,,looking at Drop Zone,13,7,10.41
637946262879134179,,,,0,,,looking at red cube,1.390015,7.077808,-3.12
637946262879434243,,,,0,,,looking at red cube,1.390015,7.0185,-3.12
637946262879614290,,,,0,,,looking at red cube,1.390015,6.980648,-3.12
637946262879804331,,,,0,,,looking at red cube,1.390015,6.944304,-3.12
637946262880024378,,,,0,,,looking at red cube,1.390015,6.899955,-3.12
637946262880230260,,,,0,,,looking at red cube,1.390015,6.855457,-3.12
637946262880476628,,,,0,,,looking at red cube,1.390015,6.810555,-3.12
637946262880685442,,,,0,,,looking at red cube,1.390015,6.766687,-3.12
637946262880918501,,,,0,,,looking at red cube,1.390015,6.72238,-3.12
637946262881135548,,,,0,,,looking at red cube,1.390015,6.677813,-3.12
637946262881355088,,,,0,,,looking at red cube,1.390015,6.633613,-3.12
637946262881574911,,,,0,,,looking at red cube,1.390015,6.588547,-3.12
637946262881774955,,,,0,,,looking at red cube,1.390015,6.550471,-3.12
637946262881964997,,,,0,,,looking at red cube,1.390015,6.511908,-3.12
637946262882135037,,,,0,,,looking at red cube,1.390015,6.474539,-3.12
637946262882325081,,,,0,,,looking at red cube,1.390015,6.43947,-3.12
637946262882505146,,,,0,,,looking at red cube,1.390015,6.401711,-3.12
637946262883375342,,,,0,,,looking at gold cube,1.390015,12.31847,-3.12
637946262883565384,,,,0,,,looking at gold cube,1.390015,12.28075,-3.12
637946262883765432,,,,0,,,looking at gold cube,1.390015,12.24141,-3.12
637946262883955472,,,,0,,,looking at gold cube,1.390015,12.20276,-3.12
637946262884155517,,,,0,,,looking at gold cube,1.390015,12.16262,-3.12
637946262884335558,,,,0,,,looking at gold cube,1.390015,12.1259,-3.12
637946262884515599,,,,0,,,looking at gold cube,1.390015,12.088,-3.12
637946262884705641,,,,0,,,looking at gold cube,1.390015,12.05266,-3.12
637946262884885681,,,,0,,,looking at gold cube,1.390015,12.01492,-3.12
637946262885075725,,,,0,,,looking at gold cube,1.390015,11.97878,-3.12
637946262885265768,,,,0,,,looking at gold cube,1.390015,11.94119,-3.12
637946262885445818,,,,0,,,looking at gold cube,1.390015,11.90256,-3.12
637946262885625847,,,,0,,,looking at gold cube,1.390015,11.86699,-3.12
637946262886305994,,,,0,,,looking at blue cube,1.389999,17.86295,0.944
637946262886506048,,,,0,,,looking at blue cube,1.389999,17.82327,0.944
637946262886696088,,,,0,,,looking at blue cube,1.389999,17.78452,0.944
637946262886896135,,,,0,,,looking at blue cube,1.389999,17.7459,0.944
637946262887086173,,,,0,,,looking at blue cube,1.389999,17.70745,0.944
637946262887286221,,,,0,,,looking at blue cube,1.389999,17.66885,0.944
637946262887483806,,,,0,,,looking at blue cube,1.389999,17.62809,0.944
637946262887673848,,,,0,,,looking at blue cube,1.389999,17.59038,0.944
637946262887863889,,,,0,,,looking at blue cube,1.389999,17.55224,0.944
637946262888047545,,,,0,,,looking at blue cube,1.389999,17.51435,0.944
637946262888227524,,,,0,,,looking at blue cube,1.389999,17.47666,0.944
637946262888454852,,,,0,,,looking at blue cube,1.389999,17.43241,0.944
637946262888689074,,,,0,,,looking at blue cube,1.389999,17.38807,0.944
637946262888909944,,,,0,,,looking at blue cube,1.389999,17.34347,0.944
637946262889125002,,,,0,,,looking at blue cube,1.389999,17.2994,0.944
637946262905348849,,,,0,,,looking at red cube,1.389999,4.875239,2.336
637946262905567760,,,,0,,,looking at red cube,1.389999,4.831446,2.336
637946262905787811,,,,0,,,looking at red cube,1.389999,4.786664,2.336
637946262905957852,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,4.786664,2.336
637946262914847559,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637946262915507878,,,,0,,,Regular Red Cube(Clone) was picked up,14,6,10.41
637946262933713188,,,,0,,,looking at gold cube,1.389999,5.315235,0.944
637946262933903232,,,,0,,,looking at gold cube,1.389999,5.277783,0.944
637946262934083270,,,,0,,,looking at gold cube,1.389999,5.242349,0.944
637946262934273312,,,,0,,,looking at gold cube,1.389999,5.203725,0.944
637946262934453353,,,,0,,,looking at gold cube,1.389999,5.167216,0.944
637946262934623393,,,,0,,,looking at gold cube,1.389999,5.130864,0.944
637946262934813436,,,,0,,,looking at gold cube,1.389999,5.096655,0.944
637946262935013480,,,,0,,,looking at gold cube,1.389999,5.056686,0.944
637946262935193518,,,,0,,,looking at gold cube,1.389999,5.018542,0.944
637946262935393567,,,,0,,,looking at gold cube,1.389999,4.980767,0.944
637946262935573606,,,,0,,,looking at gold cube,1.389999,4.944006,0.944
637946262935923683,,,,0,,,looking at blue cube,1.389999,7.940814,0.944
637946262936273763,,,,0,,,looking at invis cube,1.389999,10.9558,0.944
637946262940617474,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,10.12278,0.944
637946262949942217,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637946262957216052,,,,0,,,looking at invis cube,1.389999,9.834249,-0.46
637946262957427457,,,,0,,,looking at invis cube,1.389999,9.789905,-0.46
637946262957657512,,,,0,,,looking at invis cube,1.389999,9.744936,-0.46
637946262958767762,,,,0,,,looking at invis cube,1.389999,9.523306,-0.46
637946262958997813,,,,0,,,looking at invis cube,1.389999,9.478126,-0.46
637946262959207865,,,,0,,,looking at invis cube,1.389999,9.434635,-0.46
637946262959427463,,,,0,,,looking at invis cube,1.389999,9.389983,-0.46
637946262959657523,,,,0,,,looking at invis cube,1.389999,9.345637,-0.46
637946262959877574,,,,0,,,looking at invis cube,1.389999,9.301208,-0.46
637946262960104051,,,,0,,,looking at invis cube,1.389999,9.255916,-0.46
637946262960327671,,,,0,,,looking at invis cube,1.389999,9.211743,-0.46
637946262960517716,,,,0,,,looking at invis cube,1.389999,9.170148,-0.46
637946262960697754,,,,0,,,looking at invis cube,1.389999,9.13682,-0.46
637946262960837791,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,9.13682,-0.46
637946262970903628,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637946262978418300,,,,0,,,looking at blue cube,1.389999,11.70543,0.944
637946262978598344,,,,0,,,looking at blue cube,1.389999,11.66792,0.944
637946262978798388,,,,0,,,looking at blue cube,1.389999,11.62929,0.944
637946262978988428,,,,0,,,looking at blue cube,1.389999,11.59192,0.944
637946262979168470,,,,0,,,looking at blue cube,1.389999,11.55328,0.944
637946262979368512,,,,0,,,looking at blue cube,1.389999,11.51265,0.944
637946262979558558,,,,0,,,looking at blue cube,1.389999,11.47607,0.944
637946262979918637,,,,0,,,looking at blue cube,1.389999,11.40538,0.944
