TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637799417053845691,placeholder,Loom,10.11705,Photon Test,0,0,0
637799417053945743,placeholder,Loom,10.12708,Photon Test,0,0,0
637799417054045801,placeholder,Loom,10.13699,Photon Test,0,0,0
637799417054150765,placeholder,Loom,10.14702,Photon Test,0,0,0
637799417054248725,placeholder,Loom,10.15735,Photon Test,0,0,0
637799417054345617,placeholder,Loom,10.16671,Photon Test,0,0,0
637799417054441144,placeholder,Loom,10.17639,Photon Test,0,0,0
637799417054539353,placeholder,Loom,10.18629,Photon Test,0,0,0
637799417054634462,placeholder,Loom,10.19609,Photon Test,0,0,0
637799417054739162,placeholder,Loom,10.20614,Photon Test,0,0,0
637799417054854706,placeholder,Loom,10.21727,Photon Test,0,0,0
637799417054955628,placeholder,Loom,10.22712,Photon Test,0,0,0
637799417055052835,placeholder,Loom,10.23751,Photon Test,0,0,0
637799417055152860,placeholder,Loom,10.24752,Photon Test,0,0,0
637799417055270667,placeholder,Loom,10.25884,Photon Test,0,0,0
637799417055378745,placeholder,Loom,10.26965,Photon Test,0,0,0
637799417055500442,placeholder,Loom,10.28171,Photon Test,0,0,0
637799417055608368,placeholder,Loom,10.29301,Photon Test,0,0,0
637799417055718175,placeholder,Loom,10.30368,Photon Test,0,0,0
637799417055815160,placeholder,Loom,10.3139,Photon Test,0,0,0
637799417055918414,placeholder,Loom,10.32394,Photon Test,0,0,0
637799417056028436,placeholder,Loom,10.33463,Photon Test,0,0,0
637799417056122282,placeholder,Loom,10.34391,Photon Test,0,0,0
637799417056222303,placeholder,Loom,10.35421,Photon Test,0,0,0
637799417056332372,placeholder,Loom,10.36483,Photon Test,0,0,0
637799417056432392,placeholder,Loom,10.37545,Photon Test,0,0,0
637799417056527281,placeholder,Loom,10.38445,Photon Test,0,0,0
637799417056627336,placeholder,Loom,10.39462,Photon Test,0,0,0
637799417056723130,placeholder,Loom,10.40417,Photon Test,0,0,0
637799417056810884,placeholder,Loom,10.41344,Photon Test,0,0,0
637799417056908975,placeholder,Loom,10.42299,Photon Test,0,0,0
637799417056994235,placeholder,Loom,10.43187,Photon Test,0,0,0
637799417057085180,placeholder,Loom,10.44091,Photon Test,0,0,0
637799417057185086,placeholder,Loom,10.45104,Photon Test,0,0,0
637799417057281240,placeholder,Loom,10.4606,Photon Test,0,0,0
637799417057381192,placeholder,Loom,10.47082,Photon Test,0,0,0
637799417057491214,placeholder,Loom,10.48118,Photon Test,0,0,0
637799417057591239,placeholder,Loom,10.49112,Photon Test,0,0,0
637799417057689161,placeholder,Loom,10.50135,Photon Test,0,0,0
637799417057787949,placeholder,Loom,10.51118,Photon Test,0,0,0
637799417057890676,placeholder,Loom,10.52072,Photon Test,0,0,0
637799417057980647,placeholder,Loom,10.53006,Photon Test,0,0,0
637799417058070662,placeholder,Loom,10.53955,Photon Test,0,0,0
637799417058192863,placeholder,Loom,10.55147,Photon Test,0,0,0
637799417058282250,placeholder,Loom,10.56067,Photon Test,0,0,0
637799417058382206,placeholder,Loom,10.57085,Photon Test,0,0,0
637799417058526675,placeholder,Loom,10.58459,Photon Test,0,0,0
637799417058616726,placeholder,Loom,10.59443,Photon Test,0,0,0
637799417058726749,placeholder,Loom,10.60424,Photon Test,0,0,0
637799417058824101,placeholder,Loom,10.61483,Photon Test,0,0,0
637799417058929824,placeholder,Loom,10.62471,Photon Test,0,0,0
637799417059025194,placeholder,Loom,10.63488,Photon Test,0,0,0
637799417059122425,placeholder,Loom,10.64462,Photon Test,0,0,0
637799417059220311,placeholder,Loom,10.65401,Photon Test,0,0,0
637799417059310322,placeholder,Loom,10.66312,Photon Test,0,0,0
637799417059405153,placeholder,Loom,10.67271,Photon Test,0,0,0
637799417059501113,placeholder,Loom,10.68195,Photon Test,0,0,0
637799417059601141,placeholder,Loom,10.69218,Photon Test,0,0,0
637799417059689600,placeholder,Loom,10.70102,Photon Test,0,0,0
637799417059779561,placeholder,Loom,10.70995,Photon Test,0,0,0
637799417059869584,placeholder,Loom,10.7192,Photon Test,0,0,0
637799417059964915,placeholder,Loom,10.72892,Photon Test,0,0,0
637799417060064019,placeholder,Loom,10.73828,Photon Test,0,0,0
637799417060154073,placeholder,Loom,10.74751,Photon Test,0,0,0
637799417060264685,placeholder,Loom,10.75841,Photon Test,0,0,0
637799417060364710,placeholder,Loom,10.76833,Photon Test,0,0,0
637799417060452727,placeholder,Loom,10.77771,Photon Test,0,0,0
637799417060542745,placeholder,Loom,10.7868,Photon Test,0,0,0
637799417060632804,placeholder,Loom,10.79597,Photon Test,0,0,0
637799417060732829,placeholder,Loom,10.80544,Photon Test,0,0,0
637799417060823153,placeholder,Loom,10.81505,Photon Test,0,0,0
637799417060923175,placeholder,Loom,10.82403,Photon Test,0,0,0
637799417061019369,placeholder,Loom,10.8338,Photon Test,0,0,0
637799417061117961,placeholder,Loom,10.84371,Photon Test,0,0,0
637799417061207248,placeholder,Loom,10.85297,Photon Test,0,0,0
637799417061304615,placeholder,Loom,10.86239,Photon Test,0,0,0
637799417061404633,placeholder,Loom,10.87246,Photon Test,0,0,0
637799417061501087,placeholder,Loom,10.88164,Photon Test,0,0,0
637799417061591107,placeholder,Loom,10.89168,Photon Test,0,0,0
637799417061689636,placeholder,Loom,10.90148,Photon Test,0,0,0
637799417061793879,placeholder,Loom,10.91137,Photon Test,0,0,0
637799417061883896,placeholder,Loom,10.92033,Photon Test,0,0,0
637799417061972855,placeholder,Loom,10.92954,Photon Test,0,0,0
637799417062065932,placeholder,Loom,10.93923,Photon Test,0,0,0
637799417062165333,placeholder,Loom,10.94832,Photon Test,0,0,0
637799417062245403,placeholder,Loom,10.95711,Photon Test,0,0,0
637799417062344590,placeholder,Loom,10.96686,Photon Test,0,0,0
637799417062534555,placeholder,Loom,10.98598,Photon Test,0,0,0
637799417062633403,placeholder,Loom,10.99533,Photon Test,0,0,0
637799417062753423,placeholder,Loom,11.00672,Photon Test,0,0,0
637799417062851036,placeholder,Loom,11.01764,Photon Test,0,0,0
637799417062961108,placeholder,Loom,11.02813,Photon Test,0,0,0
637799417063102067,placeholder,Loom,11.04172,Photon Test,0,0,0
637799417063264543,placeholder,Loom,11.05853,Photon Test,0,0,0
637799417063411965,placeholder,Loom,11.07251,Photon Test,0,0,0
637799417063532526,placeholder,Loom,11.08561,Photon Test,0,0,0
637799417063632550,placeholder,Loom,11.09584,Photon Test,0,0,0
637799417063752577,placeholder,Loom,11.10724,Photon Test,0,0,0
637799417063854840,placeholder,Loom,11.11767,Photon Test,0,0,0
637799417063974859,placeholder,Loom,11.12906,Photon Test,0,0,0
637799417064096087,placeholder,Loom,11.14173,Photon Test,0,0,0
637799417064206095,placeholder,Loom,11.15326,Photon Test,0,0,0
637799417064313978,placeholder,Loom,11.16342,Photon Test,0,0,0
637799417064424013,placeholder,Loom,11.17441,Photon Test,0,0,0
637799417064528540,placeholder,Loom,11.18472,Photon Test,0,0,0
637799417064632955,placeholder,Loom,11.1956,Photon Test,0,0,0
637799417064732978,placeholder,Loom,11.20566,Photon Test,0,0,0
637799417064833033,placeholder,Loom,11.21538,Photon Test,0,0,0
637799417064921182,placeholder,Loom,11.22444,Photon Test,0,0,0
637799417065011199,placeholder,Loom,11.23355,Photon Test,0,0,0
637799417065109246,placeholder,Loom,11.2435,Photon Test,0,0,0
637799417065204447,placeholder,Loom,11.25296,Photon Test,0,0,0
637799417065302883,placeholder,Loom,11.26241,Photon Test,0,0,0
637799417065402902,placeholder,Loom,11.2726,Photon Test,0,0,0
637799417065520982,placeholder,Loom,11.28393,Photon Test,0,0,0
637799417065618907,placeholder,Loom,11.29446,Photon Test,0,0,0
637799417065734308,placeholder,Loom,11.30504,Photon Test,0,0,0
637799417065828628,placeholder,Loom,11.31482,Photon Test,0,0,0
637799417065931016,placeholder,Loom,11.32495,Photon Test,0,0,0
637799417066031038,placeholder,Loom,11.33548,Photon Test,0,0,0
637799417066131090,placeholder,Loom,11.34499,Photon Test,0,0,0
637799417066221109,placeholder,Loom,11.35471,Photon Test,0,0,0
637799417066311128,placeholder,Loom,11.36362,Photon Test,0,0,0
637799417066421153,placeholder,Loom,11.37401,Photon Test,0,0,0
637799417066504515,placeholder,Loom,11.38284,Photon Test,0,0,0
637799417066594832,placeholder,Loom,11.39206,Photon Test,0,0,0
637799417066688705,placeholder,Loom,11.40139,Photon Test,0,0,0
637799417066784018,placeholder,Loom,11.41065,Photon Test,0,0,0
637799417066872284,placeholder,Loom,11.41991,Photon Test,0,0,0
637799417066970379,placeholder,Loom,11.42891,Photon Test,0,0,0
637799417067060399,placeholder,Loom,11.43816,Photon Test,0,0,0
637799417067150418,placeholder,Loom,11.4476,Photon Test,0,0,0
637799417067250441,placeholder,Loom,11.45701,Photon Test,0,0,0
637799417067340462,placeholder,Loom,11.4658,Photon Test,0,0,0
637799417067428403,placeholder,Loom,11.47494,Photon Test,0,0,0
637799417067514068,placeholder,Loom,11.48358,Photon Test,0,0,0
637799417067614093,placeholder,Loom,11.49327,Photon Test,0,0,0
637799417067703405,placeholder,Loom,11.50254,Photon Test,0,0,0
637799417067798748,placeholder,Loom,11.51203,Photon Test,0,0,0
637799417067905274,placeholder,Loom,11.52208,Photon Test,0,0,0
637799417067999175,placeholder,Loom,11.53242,Photon Test,0,0,0
637799417068095780,placeholder,Loom,11.54161,Photon Test,0,0,0
637799417068190096,placeholder,Loom,11.55111,Photon Test,0,0,0
637799417068285497,placeholder,Loom,11.56048,Photon Test,0,0,0
637799417068375432,placeholder,Loom,11.56995,Photon Test,0,0,0
637799417068475476,placeholder,Loom,11.57943,Photon Test,0,0,0
637799417068565350,placeholder,Loom,11.58879,Photon Test,0,0,0
637799417068667593,placeholder,Loom,11.59866,Photon Test,0,0,0
637799417068757607,placeholder,Loom,11.60782,Photon Test,0,0,0
637799417068847659,placeholder,Loom,11.61677,Photon Test,0,0,0
637799417068937113,placeholder,Loom,11.6258,Photon Test,0,0,0
637799417069036907,placeholder,Loom,11.6354,Photon Test,0,0,0
637799417069142980,placeholder,Loom,11.64595,Photon Test,0,0,0
637799417069233003,placeholder,Loom,11.65572,Photon Test,0,0,0
637799417069343059,placeholder,Loom,11.66597,Photon Test,0,0,0
637799417069483090,placeholder,Loom,11.68001,Photon Test,0,0,0
637799417069575752,placeholder,Loom,11.68946,Photon Test,0,0,0
637799417069666400,placeholder,Loom,11.6989,Photon Test,0,0,0
637799417069766196,placeholder,Loom,11.70876,Photon Test,0,0,0
637799417069861389,placeholder,Loom,11.71869,Photon Test,0,0,0
637799417069961419,placeholder,Loom,11.72858,Photon Test,0,0,0
637799417070069716,placeholder,Loom,11.73869,Photon Test,0,0,0
637799417070159917,placeholder,Loom,11.74815,Photon Test,0,0,0
637799417070256730,placeholder,Loom,11.75791,Photon Test,0,0,0
637799417070359983,placeholder,Loom,11.76776,Photon Test,0,0,0
637799417070450043,placeholder,Loom,11.77733,Photon Test,0,0,0
637799417070542953,placeholder,Loom,11.78673,Photon Test,0,0,0
637799417070640770,placeholder,Loom,11.79635,Photon Test,0,0,0
637799417070738840,placeholder,Loom,11.80591,Photon Test,0,0,0
637799417070836809,placeholder,Loom,11.81568,Photon Test,0,0,0
637799417070932239,placeholder,Loom,11.82487,Photon Test,0,0,0
637799417071022305,placeholder,Loom,11.83462,Photon Test,0,0,0
637799417071122328,placeholder,Loom,11.84434,Photon Test,0,0,0
637799417071212349,placeholder,Loom,11.85382,Photon Test,0,0,0
637799417071310721,placeholder,Loom,11.86311,Photon Test,0,0,0
637799417071408766,placeholder,Loom,11.87274,Photon Test,0,0,0
637799417071503959,placeholder,Loom,11.88241,Photon Test,0,0,0
637799417071600033,placeholder,Loom,11.89175,Photon Test,0,0,0
637799417071688397,placeholder,Loom,11.90061,Photon Test,0,0,0
637799417071786182,placeholder,Loom,11.91111,Photon Test,0,0,0
637799417071893060,placeholder,Loom,11.92083,Photon Test,0,0,0
637799417071982988,placeholder,Loom,11.93034,Photon Test,0,0,0
637799417072081071,placeholder,Loom,11.94006,Photon Test,0,0,0
637799417072181238,placeholder,Loom,11.94981,Photon Test,0,0,0
637799417072279658,placeholder,Loom,11.96001,Photon Test,0,0,0
637799417072379713,placeholder,Loom,11.96978,Photon Test,0,0,0
637799417072469730,placeholder,Loom,11.97899,Photon Test,0,0,0
637799417072564069,placeholder,Loom,11.98881,Photon Test,0,0,0
637799417072662802,placeholder,Loom,11.99875,Photon Test,0,0,0
637799417072760897,placeholder,Loom,12.00787,Photon Test,0,0,0
637799417072850920,placeholder,Loom,12.01744,Photon Test,0,0,0
637799417072949110,placeholder,Loom,12.02664,Photon Test,0,0,0
637799417073044182,placeholder,Loom,12.0365,Photon Test,0,0,0
637799417073134997,placeholder,Loom,12.04572,Photon Test,0,0,0
637799417073232317,placeholder,Loom,12.05525,Photon Test,0,0,0
637799417073332389,placeholder,Loom,12.06529,Photon Test,0,0,0
637799417073514558,placeholder,Loom,12.08395,Photon Test,0,0,0
637799417073623470,placeholder,Loom,12.09436,Photon Test,0,0,0
637799417073715216,placeholder,Loom,12.10403,Photon Test,0,0,0
637799417073815241,placeholder,Loom,12.11343,Photon Test,0,0,0
637799417073914018,placeholder,Loom,12.12371,Photon Test,0,0,0
637799417074014046,placeholder,Loom,12.13354,Photon Test,0,0,0
637799417074106939,placeholder,Loom,12.14241,Photon Test,0,0,0
637799417074200517,placeholder,Loom,12.15213,Photon Test,0,0,0
637799417074288618,placeholder,Loom,12.16124,Photon Test,0,0,0
637799417074384145,placeholder,Loom,12.17069,Photon Test,0,0,0
637799417074474109,placeholder,Loom,12.17973,Photon Test,0,0,0
637799417074574109,placeholder,Loom,12.18921,Photon Test,0,0,0
637799417074666861,placeholder,Loom,12.19876,Photon Test,0,0,0
637799417074755416,placeholder,Loom,12.20803,Photon Test,0,0,0
637799417074862899,placeholder,Loom,12.21806,Photon Test,0,0,0
637799417074960298,placeholder,Loom,12.22823,Photon Test,0,0,0
637799417075055545,placeholder,Loom,12.23821,Photon Test,0,0,0
637799417075162401,placeholder,Loom,12.24764,Photon Test,0,0,0
637799417075250534,placeholder,Loom,12.25724,Photon Test,0,0,0
637799417075353172,placeholder,Loom,12.267,Photon Test,0,0,0
637799417075441013,placeholder,Loom,12.27675,Photon Test,0,0,0
637799417075551029,placeholder,Loom,12.28729,Photon Test,0,0,0
637799417075649296,placeholder,Loom,12.29685,Photon Test,0,0,0
637799417075750615,placeholder,Loom,12.30721,Photon Test,0,0,0
637799417075850698,placeholder,Loom,12.31769,Photon Test,0,0,0
637799417075949002,placeholder,Loom,12.3267,Photon Test,0,0,0
637799417076044408,placeholder,Loom,12.33686,Photon Test,0,0,0
637799417076144515,placeholder,Loom,12.34642,Photon Test,0,0,0
637799417076236983,placeholder,Loom,12.35625,Photon Test,0,0,0
637799417076344104,placeholder,Loom,12.36595,Photon Test,0,0,0
637799417076434126,placeholder,Loom,12.37589,Photon Test,0,0,0
637799417076538309,placeholder,Loom,12.3856,Photon Test,0,0,0
637799417076633606,placeholder,Loom,12.39514,Photon Test,0,0,0
637799417076732398,placeholder,Loom,12.40489,Photon Test,0,0,0
637799417076828436,placeholder,Loom,12.41482,Photon Test,0,0,0
637799417076922435,placeholder,Loom,12.42423,Photon Test,0,0,0
637799417077024059,placeholder,Loom,12.4344,Photon Test,0,0,0
637799417077117997,placeholder,Loom,12.44389,Photon Test,0,0,0
637799417077218024,placeholder,Loom,12.45406,Photon Test,0,0,0
637799417077318070,placeholder,Loom,12.46353,Photon Test,0,0,0
637799417077415789,placeholder,Loom,12.47364,Photon Test,0,0,0
637799417077511210,placeholder,Loom,12.48273,Photon Test,0,0,0
637799417077611231,placeholder,Loom,12.49317,Photon Test,0,0,0
637799417077709554,placeholder,Loom,12.50326,Photon Test,0,0,0
637799417077818156,placeholder,Loom,12.51362,Photon Test,0,0,0
637799417077918177,placeholder,Loom,12.52332,Photon Test,0,0,0
637799417078013565,placeholder,Loom,12.53314,Photon Test,0,0,0
637799417078112389,placeholder,Loom,12.54293,Photon Test,0,0,0
637799417078212410,placeholder,Loom,12.55361,Photon Test,0,0,0
637799417078310302,placeholder,Loom,12.56317,Photon Test,0,0,0
637799417078408223,placeholder,Loom,12.57298,Photon Test,0,0,0
637799417078505099,placeholder,Loom,12.5828,Photon Test,0,0,0
637799417078605109,placeholder,Loom,12.59267,Photon Test,0,0,0
637799417078705129,placeholder,Loom,12.60235,Photon Test,0,0,0
637799417078795149,placeholder,Loom,12.61188,Photon Test,0,0,0
637799417078895178,placeholder,Loom,12.62149,Photon Test,0,0,0
637799417078995199,placeholder,Loom,12.63121,Photon Test,0,0,0
637799417079090089,placeholder,Loom,12.64102,Photon Test,0,0,0
637799417079185200,placeholder,Loom,12.65075,Photon Test,0,0,0
637799417079284285,placeholder,Loom,12.66024,Photon Test,0,0,0
637799417079380762,placeholder,Loom,12.67054,Photon Test,0,0,0
637799417079486731,placeholder,Loom,12.68073,Photon Test,0,0,0
637799417079589509,placeholder,Loom,12.69074,Photon Test,0,0,0
637799417079688072,placeholder,Loom,12.70068,Photon Test,0,0,0
637799417079787723,placeholder,Loom,12.71048,Photon Test,0,0,0
637799417079882931,placeholder,Loom,12.72011,Photon Test,0,0,0
637799417079989314,placeholder,Loom,12.73127,Photon Test,0,0,0
637799417080086411,placeholder,Loom,12.74105,Photon Test,0,0,0
637799417080200951,placeholder,Loom,12.7523,Photon Test,0,0,0
637799417080350985,placeholder,Loom,12.76543,Photon Test,0,0,0
637799417080451010,placeholder,Loom,12.77707,Photon Test,0,0,0
637799417080551028,placeholder,Loom,12.78654,Photon Test,0,0,0
637799417080651088,placeholder,Loom,12.79756,Photon Test,0,0,0
637799417080761116,placeholder,Loom,12.80783,Photon Test,0,0,0
637799417080861140,placeholder,Loom,12.81859,Photon Test,0,0,0
637799417080951159,placeholder,Loom,12.82767,Photon Test,0,0,0
637799417081051184,placeholder,Loom,12.83702,Photon Test,0,0,0
637799417081151205,placeholder,Loom,12.84662,Photon Test,0,0,0
637799417081241262,placeholder,Loom,12.8566,Photon Test,0,0,0
637799417081340446,placeholder,Loom,12.86617,Photon Test,0,0,0
637799417081440470,placeholder,Loom,12.87586,Photon Test,0,0,0
637799417081535280,placeholder,Loom,12.88539,Photon Test,0,0,0
637799417081632140,placeholder,Loom,12.89535,Photon Test,0,0,0
637799417081720400,placeholder,Loom,12.90458,Photon Test,0,0,0
637799417081815816,placeholder,Loom,12.91395,Photon Test,0,0,0
637799417081915788,placeholder,Loom,12.92327,Photon Test,0,0,0
637799417082004618,placeholder,Loom,12.93279,Photon Test,0,0,0
637799417082101828,placeholder,Loom,12.94196,Photon Test,0,0,0
637799417082200034,placeholder,Loom,12.95176,Photon Test,0,0,0
637799417082288172,placeholder,Loom,12.96098,Photon Test,0,0,0
637799417082384357,placeholder,Loom,12.97068,Photon Test,0,0,0
637799417082474320,placeholder,Loom,12.97993,Photon Test,0,0,0
637799417082575244,placeholder,Loom,12.98912,Photon Test,0,0,0
637799417082666548,placeholder,Loom,12.99856,Photon Test,0,0,0
637799417082767337,placeholder,Loom,13.00852,Photon Test,0,0,0
637799417082854123,placeholder,Loom,13.01808,Photon Test,0,0,0
637799417082954142,placeholder,Loom,13.02738,Photon Test,0,0,0
637799417083058606,placeholder,Loom,13.03787,Photon Test,0,0,0
637799417083158041,placeholder,Loom,13.04777,Photon Test,0,0,0
637799417083256997,placeholder,Loom,13.05777,Photon Test,0,0,0
637799417083357014,placeholder,Loom,13.06801,Photon Test,0,0,0
637799417083467041,placeholder,Loom,13.07836,Photon Test,0,0,0
637799417083577067,placeholder,Loom,13.08931,Photon Test,0,0,0
637799417083681918,placeholder,Loom,13.09987,Photon Test,0,0,0
637799417083781782,placeholder,Loom,13.11003,Photon Test,0,0,0
637799417083881810,placeholder,Loom,13.12037,Photon Test,0,0,0
637799417083980118,placeholder,Loom,13.12988,Photon Test,0,0,0
637799417084065389,placeholder,Loom,13.13894,Photon Test,0,0,0
637799417084163359,placeholder,Loom,13.14877,Photon Test,0,0,0
637799417084257935,placeholder,Loom,13.15827,Photon Test,0,0,0
637799417084446394,placeholder,Loom,13.17685,Photon Test,0,0,0
637799417084546418,placeholder,Loom,13.18663,Photon Test,0,0,0
637799417084642058,placeholder,Loom,13.19598,Photon Test,0,0,0
637799417084725252,placeholder,Loom,13.20469,Photon Test,0,0,0
637799417084824095,placeholder,Loom,13.2142,Photon Test,0,0,0
637799417084916433,placeholder,Loom,13.22339,Photon Test,0,0,0
637799417085015341,placeholder,Loom,13.23337,Photon Test,0,0,0
637799417085105269,placeholder,Loom,13.24247,Photon Test,0,0,0
637799417085201107,placeholder,Loom,13.25227,Photon Test,0,0,0
637799417085301129,placeholder,Loom,13.26167,Photon Test,0,0,0
637799417085398906,placeholder,Loom,13.27169,Photon Test,0,0,0
637799417085497524,placeholder,Loom,13.28181,Photon Test,0,0,0
637799417085594195,placeholder,Loom,13.2921,Photon Test,0,0,0
637799417085696982,placeholder,Loom,13.30142,Photon Test,0,0,0
637799417085785078,placeholder,Loom,13.31093,Photon Test,0,0,0
637799417085883576,placeholder,Loom,13.32063,Photon Test,0,0,0
637799417085973599,placeholder,Loom,13.3299,Photon Test,0,0,0
637799417086071313,placeholder,Loom,13.33948,Photon Test,0,0,0
637799417086171333,placeholder,Loom,13.34883,Photon Test,0,0,0
637799417086259429,placeholder,Loom,13.35828,Photon Test,0,0,0
637799417086359452,placeholder,Loom,13.36747,Photon Test,0,0,0
637799417086448166,placeholder,Loom,13.37674,Photon Test,0,0,0
637799417086544144,placeholder,Loom,13.38631,Photon Test,0,0,0
637799417086634165,placeholder,Loom,13.39533,Photon Test,0,0,0
637799417086723005,placeholder,Loom,13.40463,Photon Test,0,0,0
637799417086820891,placeholder,Loom,13.41395,Photon Test,0,0,0
637799417086910917,placeholder,Loom,13.42333,Photon Test,0,0,0
637799417087002499,placeholder,Loom,13.43272,Photon Test,0,0,0
637799417087098891,placeholder,Loom,13.44194,Photon Test,0,0,0
637799417087194334,placeholder,Loom,13.45196,Photon Test,0,0,0
637799417087295863,placeholder,Loom,13.46119,Photon Test,0,0,0
637799417087382540,placeholder,Loom,13.47064,Photon Test,0,0,0
637799417087470142,placeholder,Loom,13.47962,Photon Test,0,0,0
637799417087578215,placeholder,Loom,13.48944,Photon Test,0,0,0
637799417087670396,placeholder,Loom,13.49931,Photon Test,0,0,0
637799417087760402,placeholder,Loom,13.50836,Photon Test,0,0,0
637799417087866174,placeholder,Loom,13.51865,Photon Test,0,0,0
637799417087954088,placeholder,Loom,13.52769,Photon Test,0,0,0
637799417088053032,placeholder,Loom,13.53745,Photon Test,0,0,0
637799417088143050,placeholder,Loom,13.54677,Photon Test,0,0,0
637799417088243071,placeholder,Loom,13.55642,Photon Test,0,0,0
637799417088333089,placeholder,Loom,13.56552,Photon Test,0,0,0
637799417088430317,placeholder,Loom,13.57481,Photon Test,0,0,0
637799417088517616,placeholder,Loom,13.58369,Photon Test,0,0,0
637799417088608144,placeholder,Loom,13.59284,Photon Test,0,0,0
637799417088702438,placeholder,Loom,13.60258,Photon Test,0,0,0
637799417088792449,placeholder,Loom,13.61177,Photon Test,0,0,0
637799417088890347,placeholder,Loom,13.62097,Photon Test,0,0,0
637799417088988359,placeholder,Loom,13.63133,Photon Test,0,0,0
637799417089088314,placeholder,Loom,13.64079,Photon Test,0,0,0
