TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637812267828604941,placeholder,Loom,,looking at blue cube,2.593921,13.40442,-1.185919
637812267904020202,placeholder,Loom,,looking at blue cube,2.282609,13.29872,-0.2987697
637812267932666878,placeholder,Loom,,looking at blue cube,2.520476,13.34704,-1.087437
637812267996096051,placeholder,Loom,,looking at blue cube,1.553867,7.809428,-3.910599
637812268014853565,placeholder,Loom,,looking at blue cube,1.657884,10.44287,-2.586846
637812268018566074,placeholder,Loom,,looking at blue cube,2.06261,11.8036,-2.242874
637812268018955032,placeholder,Loom,,looking at blue cube,2.358038,12.20413,-2.480624
637812268026735670,placeholder,Loom,,looking at blue cube,0.8568859,8.235769,-1.98618
637812268027493640,placeholder,Loom,,looking at blue cube,0.8564186,8.175408,-2.014787
637812268030066736,placeholder,Loom,,looking at blue cube,1.769933,9.269109,-3.674157
637812268031627601,placeholder,Loom,,looking at blue cube,1.48282,8.809673,-3.307687
637812268035547448,placeholder,Loom,,looking at blue cube,1.22931,8.935973,-2.662319
637812268038843654,placeholder,Loom,,looking at blue cube,1.381556,8.914036,-3.041284
637812268048624236,placeholder,Loom,,looking at blue cube,0.7571955,8.648195,-1.444237
637812268049282476,placeholder,Loom,,looking at blue cube,1.200062,9.038994,-2.510006
637812268049952018,placeholder,Loom,,looking at blue cube,0.7195244,8.69965,-1.286766
637812268050390845,placeholder,Loom,,looking at blue cube,0.8021507,8.881178,-1.448058
637812268054138418,placeholder,Loom,,looking at blue cube,0.6550493,7.589812,-1.638615
637812268057718800,placeholder,Loom,,looking at blue cube,1.725008,12.9012,1.539481
637812268059284593,placeholder,Loom,,looking at blue cube,1.396079,12.30223,1.802319
637812268059723421,placeholder,Loom,,looking at blue cube,1.651306,12.81853,1.999651
637812268060172206,placeholder,Loom,,looking at blue cube,1.479861,12.45311,1.600301
637812268060611024,placeholder,Loom,,looking at blue cube,1.4604,12.4399,1.753258
637812268067283484,placeholder,Loom,,looking at blue cube,2.526708,13.89095,0.1093738
637812268068171097,placeholder,Loom,,looking at blue cube,2.349909,13.61179,0.08937073
637812268085936790,placeholder,Loom,,looking at blue cube,7.83502,12.02,13.75022
637812268086375613,placeholder,Loom,,looking at blue cube,7.906514,11.90571,13.84941
637812268088390215,placeholder,Loom,,looking at blue cube,7.085033,12.20664,13.20255
637812268092608870,placeholder,Loom,,looking at blue cube,7.416918,12.10604,13.46121
637812268095939924,placeholder,Loom,,looking at blue cube,1.994727,11.90741,-1.977967
637812268096937250,placeholder,Loom,,looking at blue cube,2.103434,12.14565,-1.946891
637812268097804916,placeholder,Loom,,looking at blue cube,1.958463,12.2438,-1.382444
637812268099590127,placeholder,Loom,,looking at blue cube,2.524433,13.55331,-0.7665555
637812268106541455,placeholder,Loom,,looking at blue cube,2.544703,13.5934,-0.7361851
637812268111258414,placeholder,Loom,,looking at blue cube,1.346657,11.48489,-0.3944285
637812268115729702,placeholder,Loom,,looking at blue cube,2.513369,13.31693,-1.206114
637812268125932329,placeholder,Loom,,looking at blue cube,0.5162086,9.07986,-0.1524494
637812268126331266,placeholder,Loom,,looking at blue cube,1.437239,11.26551,-1.163363
637812268127311469,placeholder,Loom,,looking at blue cube,1.341078,10.93438,-1.279109
637812268127700427,placeholder,Loom,,looking at blue cube,1.311578,10.90718,-1.213801
637812268137798368,placeholder,Loom,,looking at blue cube,0.8862677,8.821126,-1.780509
637812268151013025,placeholder,Loom,,looking at blue cube,2.255672,12.43167,-1.93544
637812268152339458,placeholder,Loom,,looking at blue cube,2.275952,12.45767,-1.954454
637812268160376115,placeholder,Loom,,looking at blue cube,0.9621696,4.27015,-2.366205
637812268203335710,placeholder,Loom,,looking at blue cube,2.476491,14.10503,1.424487
637812268203744613,placeholder,Loom,,looking at blue cube,2.38737,13.97406,1.435993
637812268204731961,placeholder,Loom,,looking at blue cube,2.627143,14.30943,1.390168
637812269483297480,placeholder,Loom,,looking at blue cube,2.326096,14.03717,1.446018
637812269487536102,placeholder,Loom,,looking at blue cube,2.218373,13.78703,1.450562
637812269489530747,placeholder,Loom,,looking at blue cube,1.968631,13.19743,1.477205
637812269659203818,placeholder,Loom,,looking at blue cube,1.992378,8.859488,-3.906396
637812269766915850,placeholder,Loom,,looking at blue cube,2.651715,13.00245,-3.093766
637812269767933108,placeholder,Loom,,looking at blue cube,2.213981,12.61766,-2.213965
637812269813722240,placeholder,Loom,,looking at blue cube,1.251894,10.05032,-1.092329
637812269814161064,placeholder,Loom,,looking at blue cube,1.132607,10.01365,-0.347347
637812269867441936,placeholder,Loom,,looking at blue cube,2.550991,14.01978,-1.200037
637812269869665967,placeholder,Loom,,looking at blue cube,1.950296,13.15117,0.4490569
637812269870543605,placeholder,Loom,,looking at blue cube,1.939264,12.99289,-0.1057708
637812269914129110,placeholder,Loom,,looking at blue cube,2.261226,13.36097,-1.188323
637812269936874146,placeholder,Loom,,looking at blue cube,1.50886,11.66746,-0.1547394
637812269945655665,placeholder,Loom,,looking at blue cube,1.189455,9.78155,-0.6561079
637812269947570530,placeholder,Loom,,looking at blue cube,1.033915,9.246603,0.1880929
637812269948517980,placeholder,Loom,,looking at blue cube,2.099751,12.85027,-1.408377
637812269954501912,placeholder,Loom,,looking at blue cube,1.067354,9.449426,0.04616022
637812269955748563,placeholder,Loom,,looking at blue cube,1.456117,10.80639,-1.196341
637812269958521115,placeholder,Loom,,looking at blue cube,1.397794,10.35562,-1.341899
637812269959463660,placeholder,Loom,,looking at blue cube,1.326736,10.17971,-1.124926
637812269969873944,placeholder,Loom,,looking at blue cube,1.274458,8.664894,-1.669362
637812269970552115,placeholder,Loom,,looking at blue cube,1.144476,8.767185,-0.9726102
637812269971100642,placeholder,Loom,,looking at blue cube,1.130435,8.703194,-0.9085581
637812269971938389,placeholder,Loom,,looking at blue cube,1.151385,8.770951,-1.009209
637812269973384517,placeholder,Loom,,looking at blue cube,1.677595,10.57863,-2.343795
637812269975608536,placeholder,Loom,,looking at blue cube,1.73833,10.36204,-2.694985
637812269982608906,placeholder,Loom,,looking at blue cube,1.942581,12.29963,-1.566016
637812269983057691,placeholder,Loom,,looking at blue cube,1.580776,9.778964,-2.449473
637812269994670031,placeholder,Loom,,looking at blue cube,1.456148,8.406774,-2.447759
637812269995108843,placeholder,Loom,,looking at blue cube,1.255124,9.614272,-1.18246
637812270002480085,placeholder,Loom,,looking at blue cube,1.548369,8.497067,-2.708647
637812270004075803,placeholder,Loom,,looking at blue cube,1.494964,7.134115,-2.482536
637812270004095751,placeholder,Loom,,looking at blue cube,1.494964,7.134115,-2.482536
637812270004534572,placeholder,Loom,,looking at blue cube,1.50626,6.972967,-2.487429
637812270004843748,placeholder,Loom,,looking at blue cube,1.474991,7.51227,-2.483752
637812270008150548,placeholder,Loom,,looking at blue cube,1.26346,8.332092,-1.679059
637812270013508703,placeholder,Loom,,looking at blue cube,1.295978,8.387428,-1.779278
637812270015254150,placeholder,Loom,,looking at blue cube,1.297591,8.396379,-1.78231
637812270015702944,placeholder,Loom,,looking at blue cube,1.179832,7.82054,-1.246185
637812270039464947,placeholder,Loom,,looking at blue cube,1.418368,7.774292,-2.342372
637812270050914610,placeholder,Loom,,looking at blue cube,1.342381,10.31093,-1.129996
637812270056240305,placeholder,Loom,,looking at blue cube,1.192398,8.450763,-1.342811
637812270056679130,placeholder,Loom,,looking at blue cube,1.231057,8.406441,-1.541248
637812270056908514,placeholder,Loom,,looking at blue cube,1.165867,8.894217,-1.075813
637812270058579134,placeholder,Loom,,looking at blue cube,1.187902,8.613581,-1.285164
637812270059456807,placeholder,Loom,,looking at blue cube,1.204472,9.011319,-1.243872
637812270060234713,placeholder,Loom,,looking at blue cube,1.433745,9.238294,-2.179359
637812270061331998,placeholder,Loom,,looking at blue cube,2.085088,12.57217,-1.809638
637812270067005414,placeholder,Loom,,looking at blue cube,1.409854,7.990199,-2.316283
637812270067015383,placeholder,Loom,,looking at blue cube,1.409854,7.990199,-2.316283
637812270069349121,placeholder,Loom,,looking at blue cube,1.486396,10.11765,-1.941603
637812270190553132,placeholder,Loom,,looking at blue cube,2.089655,10.82918,-3.501421
637812270229379643,placeholder,Loom,,looking at blue cube,1.353915,11.40458,1.706448
637812270233258573,placeholder,Loom,,looking at blue cube,1.173882,10.59982,1.752268
637812270236928734,placeholder,Loom,,looking at blue cube,1.185054,10.66524,1.747591
637812270239392103,placeholder,Loom,,looking at blue cube,1.127056,10.35992,1.676855
637812270284355021,placeholder,Loom,,looking at blue cube,1.297894,10.8252,-0.08414316
637812270321910065,placeholder,Loom,,looking at blue cube,1.297344,11.06953,2.254739
637812270325106363,placeholder,Loom,,looking at blue cube,1.258097,10.61214,2.868999
637812270325555166,placeholder,Loom,,looking at blue cube,1.184668,10.63863,1.627426
637812270326238389,placeholder,Loom,,looking at blue cube,1.149064,10.46082,1.553031
637812270338496871,placeholder,Loom,,looking at blue cube,1.38545,11.42812,2.253453
637812270339743514,placeholder,Loom,,looking at blue cube,1.203855,10.63064,2.209517
637812270342105511,placeholder,Loom,,looking at blue cube,1.186521,10.05865,3.108408
637812270363882087,placeholder,Loom,,looking at blue cube,1.71353,11.53824,-1.564138
637812270365547607,placeholder,Loom,,looking at blue cube,1.571442,11.38597,-1.061946
637812270372744425,placeholder,Loom,,looking at blue cube,1.256663,9.896659,-0.9696832
637812270374090796,placeholder,Loom,,looking at blue cube,1.247206,9.770407,-1.016961
637812270374978418,placeholder,Loom,,looking at blue cube,1.25123,9.731497,-1.071052
637812270383864562,placeholder,Loom,,looking at blue cube,1.64713,11.87899,-0.7040966
637812270391419531,placeholder,Loom,,looking at blue cube,1.950488,12.6135,-1.08405
637812270393414178,placeholder,Loom,,looking at blue cube,1.941539,12.4643,-1.306296
637812270512710403,placeholder,Loom,,looking at blue cube,1.324694,9.784591,-1.523801
637812270516577495,placeholder,Loom,,looking at blue cube,2.162947,11.81076,-2.962208
637812270519679172,placeholder,Loom,,looking at blue cube,1.796291,11.01988,-2.447029
637812270548793794,placeholder,Loom,,looking at blue cube,2.520597,2.061511,-1.375135
637812270548803766,placeholder,Loom,,looking at blue cube,2.520597,2.061511,-1.375135
637812270548823725,placeholder,Loom,,looking at blue cube,2.520597,2.061511,-1.375135
637812270556452835,placeholder,Loom,,looking at blue cube,2.35516,1.927082,2.969499
637812270556462808,placeholder,Loom,,looking at blue cube,2.35516,1.927082,2.969499
637812270556472786,placeholder,Loom,,looking at blue cube,2.35516,1.927082,2.969499
637812270560307547,placeholder,Loom,,looking at blue cube,2.288878,2.245829,-0.8064213
637812270560317526,placeholder,Loom,,looking at blue cube,2.288878,2.245829,-0.8064213
637812270560327497,placeholder,Loom,,looking at blue cube,2.288878,2.245829,-0.8064213
637812270560337482,placeholder,Loom,,looking at blue cube,2.288878,2.245829,-0.8064213
637812270566221674,placeholder,Loom,,looking at blue cube,2.62329,2.984982,-3.224898
637812270566231642,placeholder,Loom,,looking at blue cube,2.62329,2.984982,-3.224898
637812270566241616,placeholder,Loom,,looking at blue cube,2.62329,2.984982,-3.224898
637812270568505536,placeholder,Loom,,looking at blue cube,2.619658,2.899107,-3.125299
637812270568525480,placeholder,Loom,,looking at blue cube,2.619658,2.899107,-3.125299
637812270568535453,placeholder,Loom,,looking at blue cube,2.619658,2.899107,-3.125299
637812270572449992,placeholder,Loom,,looking at blue cube,2.550717,3.080986,-3.146026
637812270572459965,placeholder,Loom,,looking at blue cube,2.550717,3.080986,-3.146026
637812270572469943,placeholder,Loom,,looking at blue cube,2.550717,3.080986,-3.146026
637812270585720581,placeholder,Loom,,looking at blue cube,2.369987,2.053554,-0.8161485
637812270585740526,placeholder,Loom,,looking at blue cube,2.369987,2.053554,-0.8161485
637812270585760471,placeholder,Loom,,looking at blue cube,2.369987,2.053554,-0.8161485
637812270585770441,placeholder,Loom,,looking at blue cube,2.369987,2.053554,-0.8161485
637812270586069638,placeholder,Loom,,looking at blue cube,2.394669,1.625399,1.582884
637812270586089586,placeholder,Loom,,looking at blue cube,2.394669,1.625399,1.582884
637812270586099562,placeholder,Loom,,looking at blue cube,2.394669,1.625399,1.582884
637812270587695278,placeholder,Loom,,looking at blue cube,2.345253,1.863397,0.009295702
637812270587705248,placeholder,Loom,,looking at blue cube,2.345253,1.863397,0.009295702
637812270587725195,placeholder,Loom,,looking at blue cube,2.345253,1.863397,0.009295702
637812270587735180,placeholder,Loom,,looking at blue cube,2.345253,1.863397,0.009295702
637812270587884768,placeholder,Loom,,looking at blue cube,2.585695,1.752949,-1.188324
637812270587904715,placeholder,Loom,,looking at blue cube,2.585695,1.752949,-1.188324
637812270587924665,placeholder,Loom,,looking at blue cube,2.585695,1.752949,-1.188324
637812270588333565,placeholder,Loom,,looking at blue cube,2.482575,1.889625,-1.009458
637812270588343540,placeholder,Loom,,looking at blue cube,2.482575,1.889625,-1.009458
637812270588353517,placeholder,Loom,,looking at blue cube,2.482575,1.889625,-1.009458
637812270613643693,placeholder,Loom,,looking at blue cube,1.44042,5.604776,-1.775974
