TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903025771146885,P1,Loom,20,f,,looking at invis cube,5.186193,12.90322,1.142878
637903025771368607,P1,Loom,20,f,,looking at invis cube,5.117208,12.82995,1.235863
637903025771588020,P1,Loom,20,f,,looking at invis cube,4.995306,12.69584,1.398843
637903025771817403,P1,Loom,20,f,,looking at invis cube,4.874507,12.55629,1.521013
637903025772036820,P1,Loom,20,f,,looking at invis cube,4.775251,12.43687,1.590631
637903025772478308,P1,Loom,20,f,,looking at invis cube,4.48427,12.04212,1.96813
637903025772697711,P1,Loom,20,f,,looking at invis cube,4.354415,11.84539,2.133752
637903025772927095,P1,Loom,20,f,,looking at invis cube,4.231581,11.64054,2.315647
637903025787801419,P1,Loom,20,f,,looking at invis cube,10.90204,7.313675,11.04328
637903025787921092,P1,Loom,20,f,,looking at invis cube,10.90691,7.303854,11.04662
637903025788040780,P1,Loom,20,f,,looking at invis cube,10.91376,7.281407,11.05261
637903025788689042,P1,Loom,20,f,,looking at invis cube,11.00592,7.258741,11.07642
637903025788808721,P1,Loom,20,f,,looking at invis cube,11.01008,7.272103,11.07536
637903025788928400,P1,Loom,20,f,,looking at invis cube,11.02649,7.270376,11.07892
637903025789048079,P1,Loom,20,f,,looking at invis cube,11.03515,7.261822,11.08228
637903025789377200,P1,Loom,20,f,,looking at invis cube,11.01858,7.247003,11.08351
637903025789496877,P1,Loom,20,f,,looking at invis cube,11.00883,7.239377,11.08366
637903025789616561,P1,Loom,20,f,,looking at invis cube,11.00151,7.222501,11.08565
637903025789746208,P1,Loom,20,f,,looking at invis cube,10.99517,7.210521,11.08692
637903025789875853,P1,Loom,20,f,,looking at invis cube,10.98485,7.198474,11.08744
637903025789995539,P1,Loom,20,f,,looking at invis cube,10.96355,7.198953,11.08385
637903025790554039,P1,Loom,20,f,,looking at invis cube,10.83934,7.14077,11.07193
637903025790673713,P1,Loom,20,f,,looking at invis cube,10.8121,7.123044,11.06971
637903025790803369,P1,Loom,20,f,,looking at invis cube,10.7785,7.110249,11.06544
637903025790923054,P1,Loom,20,f,,looking at invis cube,10.74934,7.089672,11.0631
637903025791052701,P1,Loom,20,f,,looking at invis cube,10.75394,7.071426,11.06681
637903025791172386,P1,Loom,20,f,,looking at invis cube,10.77768,7.062419,11.07266
637903025791302038,P1,Loom,20,f,,looking at invis cube,10.78948,7.058051,11.07547
637903025791431691,P1,Loom,20,f,,looking at invis cube,10.77896,7.056886,11.07362
637903025791561343,P1,Loom,20,f,,looking at invis cube,10.75897,7.051933,11.07056
637903025791671050,P1,Loom,20,f,,looking at invis cube,10.76109,7.039251,11.07289
637903025791790729,P1,Loom,20,f,,looking at invis cube,10.83278,7.0123,11.09008
637903025791910403,P1,Loom,20,f,,looking at invis cube,10.8605,7.004749,11.09617
637903025792040061,P1,Loom,20,f,,looking at invis cube,10.86254,7.001144,11.09701
637903025792179688,P1,Loom,20,f,,looking at invis cube,10.86254,7.001144,11.09701
637903025806513611,P1,Loom,20,f,,looking at invis cube,1.389999,13.48866,2.336
637903025806643255,P1,Loom,20,f,,looking at invis cube,1.389999,13.46396,2.336
637903025806772914,P1,Loom,20,f,,looking at invis cube,1.389999,13.43841,2.336
637903025806902568,P1,Loom,20,f,,looking at invis cube,1.389999,13.41163,2.336
637903025808179140,P1,Loom,20,f,,looking at invis cube,1.389999,13.15563,2.336
637903025808298824,P1,Loom,20,f,,looking at invis cube,1.389999,13.13105,2.336
637903025808388581,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,13.13105,2.336
637903025808438445,P1,Loom,20,f,,looking at invis cube,3.879154,11.21642,2.022952
637903025808568105,P1,Loom,20,f,,looking at invis cube,3.865084,11.19831,2.001143
637903025808687775,P1,Loom,20,f,,looking at invis cube,3.85376,11.17272,2.05002
637903025808807461,P1,Loom,20,f,,looking at invis cube,3.85079,11.15732,2.108608
637903025808927134,P1,Loom,20,f,,looking at invis cube,3.860026,11.15851,2.172504
637903025809066766,P1,Loom,20,f,,looking at invis cube,3.863106,11.16518,2.162758
637903025809186446,P1,Loom,20,f,,looking at invis cube,3.855046,11.15567,2.145544
637903025810682434,P1,Loom,20,f,,looking at invis cube,3.695289,10.77548,2.6316
637903025810901842,P1,Loom,20,f,,looking at invis cube,3.679645,10.69664,2.794389
637903025811789460,P1,Loom,20,f,,looking at invis cube,3.716861,10.47636,3.45982
637903025812018855,P1,Loom,20,f,,looking at invis cube,3.744204,10.40671,3.680861
637903025812238267,P1,Loom,20,f,,looking at invis cube,3.783153,10.33302,3.925002
637903025812467653,P1,Loom,20,f,,looking at invis cube,3.840324,10.25018,4.211473
637903025813125884,P1,Loom,20,f,,looking at invis cube,4.068718,9.948798,5.107231
637903025822049007,P1,Loom,20,f,,looking at invis cube,10.92603,7.396989,10.88321
637903025822168693,P1,Loom,20,f,,looking at invis cube,10.93406,7.38648,10.88491
637903025822298335,P1,Loom,20,f,,looking at invis cube,10.94236,7.377946,10.8864
637903025822427991,P1,Loom,20,f,,looking at invis cube,10.94926,7.381,10.8856
637903025822856853,P1,Loom,20,f,,looking at invis cube,10.89337,7.349185,10.87702
637903025822976527,P1,Loom,20,f,,looking at invis cube,10.88633,7.326077,10.87894
637903025823096206,P1,Loom,20,f,,looking at invis cube,10.88792,7.300791,10.88284
637903025823215878,P1,Loom,20,f,,looking at invis cube,10.88528,7.283318,10.88447
637903025823335556,P1,Loom,20,f,,looking at invis cube,10.87173,7.260969,10.88521
637903025823455256,P1,Loom,20,f,,looking at invis cube,10.85662,7.24876,10.88386
637903025823584896,P1,Loom,20,f,,looking at invis cube,10.81273,7.272737,10.87141
637903025823714549,P1,Loom,20,f,,looking at invis cube,10.76614,7.293314,10.85841
637903025823834228,P1,Loom,20,f,,looking at invis cube,10.70844,7.329275,10.84011
637903025823953900,P1,Loom,20,f,,looking at invis cube,10.68081,7.352984,10.82968
637903025824073584,P1,Loom,20,f,,looking at invis cube,10.67124,7.362598,10.82537
637903025824193256,P1,Loom,20,f,,looking at invis cube,10.65752,7.363629,10.82181
637903025826676606,P1,Loom,20,f,,looking at invis cube,10.71751,7.334747,10.8051
637903025826896016,P1,Loom,20,f,,looking at invis cube,10.68377,7.313038,10.7976
637903025827115430,P1,Loom,20,f,,looking at invis cube,10.66194,7.279035,10.79407
637903025827564229,P1,Loom,20,f,,looking at invis cube,10.64156,7.224311,10.78872
637903025827783639,P1,Loom,20,f,,looking at invis cube,10.60559,7.21496,10.77694
637903025829339469,P1,Loom,20,f,,looking at invis cube,11.01979,7.15476,10.82322
637903025830332019,P1,Loom,20,f,,looking at invis cube,11.23867,7.094069,10.84041
637903025830461663,P1,Loom,20,f,,looking at invis cube,11.2214,7.097802,10.83392
637903025830582136,P1,Loom,20,f,,looking at invis cube,11.21753,7.097424,10.83057
637903025830711793,P1,Loom,20,f,,looking at invis cube,11.21307,7.107528,10.82522
637903025830831472,P1,Loom,20,f,,looking at invis cube,11.22616,7.12188,10.8219
637903025830951151,P1,Loom,20,f,,looking at invis cube,11.241,7.152456,10.8162
637903025831080804,P1,Loom,20,f,,looking at invis cube,11.24771,7.162682,10.81253
637903025831210451,P1,Loom,20,f,,looking at invis cube,11.24262,7.168553,10.80764
637903025831330135,P1,Loom,20,f,,looking at invis cube,11.23629,7.170644,10.80321
637903025831762719,P1,Loom,20,f,,looking at invis cube,11.20859,7.14824,10.79003
637903025831892378,P1,Loom,20,f,,looking at invis cube,11.20576,7.156872,10.78498
637903025832012048,P1,Loom,20,f,,looking at invis cube,11.2085,7.178884,10.77879
637903025832131727,P1,Loom,20,f,,looking at invis cube,11.21275,7.191811,10.77419
637903025832261384,P1,Loom,20,f,,looking at invis cube,11.20517,7.195638,10.76918
637903025832391036,P1,Loom,20,f,,looking at invis cube,11.19271,7.194523,10.76418
637903025832520688,P1,Loom,20,f,,looking at invis cube,11.17121,7.177676,10.76041
637903025832640364,P1,Loom,20,f,,looking at invis cube,11.14689,7.155161,10.757
637903025832760046,P1,Loom,20,f,,looking at invis cube,11.11343,7.129601,10.75241
637903025832879729,P1,Loom,20,f,,looking at invis cube,11.06942,7.104178,10.74607
637903025832999403,P1,Loom,20,f,,looking at invis cube,11.03282,7.094108,10.73829
637903025833119078,P1,Loom,20,f,,looking at invis cube,11.00378,7.116645,10.72332
637903025833238767,P1,Loom,20,f,,looking at invis cube,10.9919,7.138176,10.7146
637903025833358441,P1,Loom,20,f,,looking at invis cube,10.98466,7.154155,10.70769
637903025833478125,P1,Loom,20,f,,looking at invis cube,10.96717,7.170365,10.69889
637903025833607776,P1,Loom,20,f,,looking at invis cube,10.9358,7.176722,10.68921
637903025833727457,P1,Loom,20,f,,looking at invis cube,10.90731,7.173273,10.68158
637903025833847140,P1,Loom,20,f,,looking at invis cube,10.88894,7.152419,10.67882
637903025833966806,P1,Loom,20,f,,looking at invis cube,10.87948,7.136042,10.67714
637903025834086494,P1,Loom,20,f,,looking at invis cube,10.89521,7.103294,10.68301
637903025834216147,P1,Loom,20,f,,looking at invis cube,10.96713,7.066019,10.69774
637903025834335822,P1,Loom,20,f,,looking at invis cube,10.95914,7.057611,10.69325
637903025834784623,P1,Loom,20,f,,looking at invis cube,10.87949,7.066866,10.66981
637903025835004034,P1,Loom,20,f,,looking at invis cube,10.82525,7.082301,10.65413
637903025835233415,P1,Loom,20,f,,looking at invis cube,10.84491,7.116324,10.65031
637903025835452831,P1,Loom,20,f,,looking at invis cube,10.81988,7.140519,10.63959
637903025835667646,P1,Loom,20,f,,looking at invis cube,10.80656,7.119675,10.63897
637903025836335846,P1,Loom,20,f,,looking at invis cube,10.83928,7.136483,10.64102
637903025836555257,P1,Loom,20,f,,looking at invis cube,10.85983,7.098524,10.65097
637903025836784649,P1,Loom,20,f,,looking at invis cube,10.82193,7.088292,10.64479
637903025837004061,P1,Loom,20,f,,looking at invis cube,10.78527,7.125386,10.63177
637903025837223473,P1,Loom,20,f,,looking at invis cube,10.75839,7.129126,10.62573
637903025837452859,P1,Loom,20,f,,looking at invis cube,10.75289,7.087225,10.63166
637903025837672269,P1,Loom,20,f,,looking at invis cube,10.76077,7.040008,10.64092
637903025837891676,P1,Loom,20,f,,looking at invis cube,10.73838,7.061671,10.63294
637903025838111088,P1,Loom,20,f,,looking at invis cube,10.76193,7.121783,10.62857
637903025838340479,P1,Loom,20,f,,looking at invis cube,10.79228,7.205484,10.62138
637903025838779304,P1,Loom,20,f,,looking at invis cube,10.86521,7.218397,10.63474
637903025839008679,P1,Loom,20,f,,looking at invis cube,10.8768,7.166164,10.64654
637903025839128359,P1,Loom,20,f,,looking at invis cube,10.88622,7.148996,10.65136
637903025839248323,P1,Loom,20,f,,looking at invis cube,10.90691,7.130626,10.65858
637903025839377698,P1,Loom,20,f,,looking at invis cube,10.93002,7.125074,10.66403
637903025839497378,P1,Loom,20,f,,looking at invis cube,10.95382,7.112164,10.67061
637903025839617057,P1,Loom,20,f,,looking at invis cube,10.96136,7.107113,10.67281
637903025839736739,P1,Loom,20,f,,looking at invis cube,10.95118,7.110677,10.67043
637903025839856416,P1,Loom,20,f,,looking at invis cube,10.93309,7.117474,10.66593
637903025839986068,P1,Loom,20,f,,looking at invis cube,10.88554,7.129716,10.65477
637903025840115726,P1,Loom,20,f,,looking at invis cube,10.87117,7.132007,10.6517
637903025840235395,P1,Loom,20,f,,looking at invis cube,10.86447,7.122169,10.65199
637903025840355081,P1,Loom,20,f,,looking at invis cube,10.86198,7.110239,10.65346
637903025840474756,P1,Loom,20,f,,looking at invis cube,10.85908,7.083321,10.65732
637903025840614385,P1,Loom,20,f,,looking at invis cube,10.88032,7.063703,10.66457
637903025840734062,P1,Loom,20,f,,looking at invis cube,10.88187,7.049133,10.66716
637903025840853743,P1,Loom,20,f,,looking at invis cube,10.87273,7.031352,10.66808
637903025840983396,P1,Loom,20,f,,looking at invis cube,10.87273,7.031352,10.66808
637903025855827189,P1,Loom,20,f,,looking at red cube,1.390015,12.74465,-3.12
637903025855946868,P1,Loom,20,f,,looking at red cube,1.390015,12.7193,-3.12
637903025856066545,P1,Loom,20,f,,looking at red cube,1.390015,12.69493,-3.12
637903025856186216,P1,Loom,20,f,,looking at red cube,1.390015,12.67157,-3.12
637903025856315877,P1,Loom,20,f,,looking at red cube,1.390015,12.64566,-3.12
637903025856445524,P1,Loom,20,f,,looking at red cube,1.390015,12.61936,-3.12
637903025856565212,P1,Loom,20,f,,looking at red cube,1.390015,12.59565,-3.12
637903025856684881,P1,Loom,20,f,,looking at red cube,1.390015,12.57141,-3.12
637903025856814541,P1,Loom,20,f,,looking at red cube,1.390015,12.54683,-3.12
637903025856944193,P1,Loom,20,f,,looking at red cube,1.390015,12.52055,-3.12
637903025857063875,P1,Loom,20,f,,looking at red cube,1.390015,12.4956,-3.12
637903025857193525,P1,Loom,20,f,,looking at red cube,1.390015,12.47107,-3.12
637903025859657231,P1,Loom,20,f,,looking at blue cube,1.389999,5.90779,-0.46
637903025859886310,P1,Loom,20,f,,looking at blue cube,1.389999,5.862385,-0.46
637903025860105719,P1,Loom,20,f,,looking at blue cube,1.389999,5.818685,-0.46
637903025860335105,P1,Loom,20,f,,looking at blue cube,1.389999,5.773456,-0.46
637903025860554510,P1,Loom,20,f,,looking at blue cube,1.389999,5.729331,-0.46
637903025860773923,P1,Loom,20,f,,looking at blue cube,1.389999,5.684906,-0.46
637903025861003305,P1,Loom,20,f,,looking at blue cube,1.389999,5.639915,-0.46
637903025861213051,P1,Loom,20,f,,looking at blue cube,1.389999,5.596464,-0.46
637903025862768583,P1,Loom,20,f,,looking at blue cube,1.389999,5.285868,-0.46
637903025862888261,P1,Loom,20,f,,looking at blue cube,1.389999,5.261173,-0.46
637903025863017912,P1,Loom,20,f,,looking at blue cube,1.389999,5.236567,-0.46
637903025863147566,P1,Loom,20,f,,looking at blue cube,1.389999,5.211237,-0.46
637903025863267236,P1,Loom,20,f,,looking at blue cube,1.389999,5.185726,-0.46
637903025863396898,P1,Loom,20,f,,looking at blue cube,1.389999,5.16078,-0.46
637903025863526543,P1,Loom,20,f,,looking at blue cube,1.389999,5.134578,-0.46
637903025863656197,P1,Loom,20,f,,looking at blue cube,1.389999,5.108944,-0.46
637903025863785854,P1,Loom,20,f,,looking at blue cube,1.389999,5.08311,-0.46
637903025863905534,P1,Loom,20,f,,looking at blue cube,1.389999,5.057616,-0.46
637903025864025214,P1,Loom,20,f,,looking at blue cube,1.389999,5.033892,-0.46
637903025864154872,P1,Loom,20,f,,looking at blue cube,1.389999,5.009704,-0.46
637903025864364303,P1,Loom,20,f,,looking at blue cube,1.389999,4.967772,-0.46
637903025864483982,P1,Loom,20,f,,looking at blue cube,1.389999,4.942099,-0.46
637903025864613637,P1,Loom,20,f,,looking at blue cube,1.389999,4.916957,-0.46
637903025864743283,P1,Loom,20,f,,looking at blue cube,1.389999,4.890393,-0.46
637903025864862965,P1,Loom,20,f,,looking at blue cube,1.389999,4.866058,-0.46
637903025864992614,P1,Loom,20,f,,looking at blue cube,1.389999,4.840478,-0.46
637903025865112300,P1,Loom,20,f,,looking at blue cube,1.389999,4.816506,-0.46
637903025865241951,P1,Loom,20,f,,looking at blue cube,1.389999,4.791557,-0.46
637903025865371603,P1,Loom,20,f,,looking at blue cube,1.389999,4.764913,-0.46
637903025865461360,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,4.764913,-0.46
637903025865511230,P1,Loom,20,f,,looking at blue cube,2.791159,4.899848,-0.07554171
637903025865650851,P1,Loom,20,f,,looking at blue cube,2.788017,5.018641,-0.1149817
637903025865779809,P1,Loom,20,f,,looking at blue cube,2.799639,5.014274,-0.2308135
637903025865899479,P1,Loom,20,f,,looking at blue cube,2.806574,4.839525,-0.1866988
637903025866039116,P1,Loom,20,f,,looking at blue cube,2.813169,4.693692,-0.1291377
637903025866168766,P1,Loom,20,f,,looking at blue cube,2.813564,4.649766,-0.08857009
637903025866318372,P1,Loom,20,f,,looking at blue cube,2.828128,4.594159,-0.2007891
637903025866547746,P1,Loom,20,f,,looking at blue cube,2.830055,4.579249,-0.2059396
637903025866767163,P1,Loom,20,f,,looking at blue cube,2.819236,4.492197,0.04782091
637903025866996548,P1,Loom,20,f,,looking at blue cube,2.797788,4.624503,0.2077107
637903025871769290,P1,Loom,20,f,,looking at blue cube,5.41242,6.514665,7.468311
637903025871888972,P1,Loom,20,f,,looking at blue cube,5.543341,6.539703,7.605833
637903025872018622,P1,Loom,20,f,,looking at blue cube,5.689423,6.566365,7.753296
637903025872138310,P1,Loom,20,f,,looking at blue cube,5.825822,6.607081,7.882786
637903025872257991,P1,Loom,20,f,,looking at blue cube,5.946743,6.643996,7.993129
637903025872387641,P1,Loom,20,f,,looking at blue cube,6.072227,6.663348,8.105798
637903025872617026,P1,Loom,20,f,,looking at blue cube,6.385019,6.650515,8.382661
637903025875309808,P1,Loom,20,f,,looking at blue cube,9.744507,6.912532,10.22244
637903025876386920,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903025880313526,P1,Loom,20,f,,looking at blue cube,11,5.20119,10
637903025880443179,P1,Loom,20,f,,looking at blue cube,11,5.175555,10
637903025880572823,P1,Loom,20,f,,looking at blue cube,11,5.148556,10
637903025880702485,P1,Loom,20,f,,looking at blue cube,11,5.121877,10
637903025880832133,P1,Loom,20,f,,looking at blue cube,11,5.097079,10
637903025880952389,P1,Loom,20,f,,looking at blue cube,11,5.072481,10
637903025881092025,P1,Loom,20,f,,looking at blue cube,11,5.044849,10
637903025881221673,P1,Loom,20,f,,looking at blue cube,11,5.019893,10
637903025881351326,P1,Loom,20,f,,looking at blue cube,11,4.993834,10
637903025881471004,P1,Loom,20,f,,looking at blue cube,11,4.969435,10
637903025881590678,P1,Loom,20,f,,looking at blue cube,11,4.9451,10
637903025881720335,P1,Loom,20,f,,looking at blue cube,11,4.919917,10
637903025881849985,P1,Loom,20,f,,looking at blue cube,11,4.893941,10
637903025881979641,P1,Loom,20,f,,looking at blue cube,11,4.86803,10
637903025882109293,P1,Loom,20,f,,looking at blue cube,11,4.841381,10
637903025882228971,P1,Loom,20,f,,looking at blue cube,11,4.81699,10
637903025882358626,P1,Loom,20,f,,looking at blue cube,11,4.792746,10
637903025882488277,P1,Loom,20,f,,looking at blue cube,11,4.766247,10
637903025882617930,P1,Loom,20,f,,looking at blue cube,11,4.74082,10
637903025882767531,P1,Loom,20,f,,looking at blue cube,11,4.711117,10
637903025882982080,P1,Loom,20,f,,looking at blue cube,11,4.667202,10
637903025883211472,P1,Loom,20,f,,looking at blue cube,11,4.622147,10
637903025883420910,P1,Loom,20,f,,looking at blue cube,11,4.578354,10
637903025883660280,P1,Loom,20,f,,looking at blue cube,11,4.533217,10
637903025883874944,P1,Loom,20,f,,looking at blue cube,11,4.489438,10
637903025884094357,P1,Loom,20,f,,looking at blue cube,11,4.444594,10
637903025884313766,P1,Loom,20,f,,looking at blue cube,11,4.400095,10
637903025884533183,P1,Loom,20,f,,looking at blue cube,11,4.356242,10
637903025884762566,P1,Loom,20,f,,looking at blue cube,11,4.311854,10
637903025884979848,P1,Loom,20,f,,looking at blue cube,11,4.267492,10
637903025885209230,P1,Loom,20,f,,looking at blue cube,11,4.222408,10
637903025885428651,P1,Loom,20,f,,looking at blue cube,11,4.178082,10
637903025885648065,P1,Loom,20,f,,looking at blue cube,11,4.133109,10
637903025885867476,P1,Loom,20,f,,looking at blue cube,11,4.089618,10
637903025886096860,P1,Loom,20,f,,looking at blue cube,11,4.045014,10
637903025886316272,P1,Loom,20,f,,looking at blue cube,11,4.000749,10
637903025886545649,P1,Loom,20,f,,looking at blue cube,11,3.95541,10
637903025886765352,P1,Loom,20,f,,looking at blue cube,11,3.911345,10
637903025886944593,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,3.911345,10
637903025886994460,P1,Loom,20,f,,looking at blue cube,11.13619,4.147773,9.4885
637903025887203887,P1,Loom,20,f,,looking at blue cube,11.1833,4.113791,9.4885
637903025887423305,P1,Loom,20,f,,looking at blue cube,11.04757,3.844196,10.48284
637903025887612799,P1,Loom,20,f,,looking at blue cube,10.94307,3.828529,10.45768
637903025887742447,P1,Loom,20,f,,looking at blue cube,10.93932,3.75038,10.44352
637903025887882070,P1,Loom,20,f,,looking at blue cube,10.99247,3.676708,10.44202
637903025888011721,P1,Loom,20,f,,looking at blue cube,11.02501,3.634085,10.44128
637903025888131408,P1,Loom,20,f,,looking at blue cube,11.03219,3.645308,10.4452
637903025888251081,P1,Loom,20,f,,looking at blue cube,11.01527,3.704842,10.4531
637903025888370766,P1,Loom,20,f,,looking at blue cube,11.01795,3.761834,10.46435
637903025888500418,P1,Loom,20,f,,looking at blue cube,11.03861,3.864013,10.48676
637903025888630071,P1,Loom,20,f,,looking at blue cube,11.07788,3.946638,10.50887
637903025888749752,P1,Loom,20,f,,looking at blue cube,11.16919,4.088352,10.54969
637903025888869423,P1,Loom,20,f,,looking at blue cube,11.18783,4.174074,10.56589
637903025890225792,P1,Loom,20,f,,looking at blue cube,11.5609,5.60216,10.73217
637903025890355448,P1,Loom,20,f,,looking at blue cube,11.58716,5.677002,10.73626
637903025890485099,P1,Loom,20,f,,looking at blue cube,11.63482,5.750672,10.74308
637903025891033626,P1,Loom,20,f,,looking at blue cube,11.68495,6.349777,10.72377
637903025891163282,P1,Loom,20,f,,looking at blue cube,11.74413,6.408059,10.72797
637903025891282953,P1,Loom,20,f,,looking at blue cube,11.79682,6.474161,10.72999
637903025891412613,P1,Loom,20,f,,looking at blue cube,11.83751,6.521139,10.73152
637903025891542264,P1,Loom,20,f,,looking at blue cube,11.84099,6.570414,10.72769
637903025891661945,P1,Loom,20,f,,looking at blue cube,11.85409,6.628433,10.72394
637903025891781622,P1,Loom,20,f,,looking at blue cube,11.86624,6.688729,10.71908
637903025891901301,P1,Loom,20,f,,looking at blue cube,11.85238,6.762149,10.70903
637903025892030955,P1,Loom,20,f,,looking at blue cube,11.8184,6.830733,10.6964
637903025892160598,P1,Loom,20,f,,looking at blue cube,11.79959,6.891309,10.68647
637903025892280286,P1,Loom,20,f,,looking at blue cube,11.78732,6.928455,10.67994
637903025892409939,P1,Loom,20,f,,looking at blue cube,11.81842,6.944059,10.68204
637903025892529613,P1,Loom,20,f,,looking at blue cube,11.84543,6.962859,10.68304
