TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945438746072288,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438746297409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438779633661,,,,0,,300,Game Start,,,
637945438785619380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438785833855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438786066728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438786283949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438786504003,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438786731877,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438786952314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438787175934,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438787396607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438787620990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438787841065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438788071122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438788291170,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438788511230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438788731444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438788961492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438789161533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438789401598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438789606969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438789842117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438790022343,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438790192263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438790368195,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438790548238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438790728276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438790908318,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438791078356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438791258395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438791428438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438791608469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438791788515,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438791958556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438792138597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438792318641,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438792498676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438792668715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438792838759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438793008785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438793188831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438793358871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438793979008,,,,0,,,looking at View wall,4.97,5,-9.85
637945438794149048,,,,0,,,looking at View wall,4.97,5,-9.85
637945438794319084,,,,0,,,looking at View wall,4.97,5,-9.85
637945438794499124,,,,0,,,looking at View wall,4.97,5,-9.85
637945438794679168,,,,0,,,looking at View wall,4.97,5,-9.85
637945438794859209,,,,0,,,looking at View wall,4.97,5,-9.85
637945438795049241,,,,0,,,looking at View wall,4.97,5,-9.85
637945438795239289,,,,0,,,looking at View wall,4.97,5,-9.85
637945438795419329,,,,0,,,looking at View wall,4.97,5,-9.85
637945438795619380,,,,0,,,looking at View wall,4.97,5,-9.85
637945438795839469,,,,0,,,looking at View wall,4.97,5,-9.85
637945438796059515,,,,0,,,looking at View wall,4.97,5,-9.85
637945438796281834,,,,0,,,looking at View wall,4.97,5,-9.85
637945438796509635,,,,0,,,looking at View wall,4.97,5,-9.85
637945438796719876,,,,0,,,looking at View wall,4.97,5,-9.85
637945438796959929,,,,0,,,looking at View wall,4.97,5,-9.85
637945438797159975,,,,0,,,looking at View wall,4.97,5,-9.85
637945438797392620,,,,0,,,looking at View wall,4.97,5,-9.85
637945438797607311,,,,0,,,looking at View wall,4.97,5,-9.85
637945438797837399,,,,0,,,looking at View wall,4.97,5,-9.85
637945438798062890,,,,0,,,looking at View wall,4.97,5,-9.85
637945438798728085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438798958238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438799178292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438799699621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438799959775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438800159260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438800339462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438800509535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438800689648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438800869738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438801049779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438801229819,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438801399854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438801579886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438801739927,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438801909968,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438802090006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438802270042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438802440089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438802610127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438802790164,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438802950202,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438803190254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438803380290,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438806829185,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438807059232,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438807269280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438807500490,,,,0,,,looking at Build wall,10,7,10.41
637945438817900330,,,,0,,,looking at View wall,4.97,5,-9.85
637945438818220402,,,,0,,,looking at View wall,4.97,5,-9.85
637945438818550477,,,,0,,,looking at View wall,4.97,5,-9.85
637945438818720514,,,,0,,,looking at View wall,4.97,5,-9.85
637945438818880550,,,,0,,,looking at View wall,4.97,5,-9.85
637945438819050591,,,,0,,,looking at View wall,4.97,5,-9.85
637945438819230632,,,,0,,,looking at View wall,4.97,5,-9.85
637945438819410668,,,,0,,,looking at View wall,4.97,5,-9.85
637945438819580708,,,,0,,,looking at View wall,4.97,5,-9.85
637945438819760747,,,,0,,,looking at View wall,4.97,5,-9.85
637945438819930790,,,,0,,,looking at View wall,4.97,5,-9.85
637945438820110831,,,,0,,,looking at View wall,4.97,5,-9.85
637945438820290861,,,,0,,,looking at View wall,4.97,5,-9.85
637945438820470900,,,,0,,,looking at View wall,4.97,5,-9.85
637945438820650943,,,,0,,,looking at View wall,4.97,5,-9.85
637945438820820986,,,,0,,,looking at View wall,4.97,5,-9.85
637945438821001028,,,,0,,,looking at View wall,4.97,5,-9.85
637945438821181067,,,,0,,,looking at View wall,4.97,5,-9.85
637945438821361101,,,,0,,,looking at View wall,4.97,5,-9.85
637945438821531152,,,,0,,,looking at View wall,4.97,5,-9.85
637945438821721189,,,,0,,,looking at View wall,4.97,5,-9.85
637945438821941268,,,,0,,,looking at View wall,4.97,5,-9.85
637945438822166698,,,,0,,,looking at View wall,4.97,5,-9.85
637945438822383838,,,,0,,,looking at View wall,4.97,5,-9.85
637945438822831657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438823051706,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438823271756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438823501813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438823721857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438823939342,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438824167238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438824391221,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438824597339,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438824812675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438825262780,,,,0,,,looking at Build wall,10,7,10.41
637945438825492832,,,,0,,,looking at Build wall,10,7,10.41
637945438826163230,,,,0,,,looking at Build wall,10,7,10.41
637945438826643339,,,,0,,,looking at Build wall,10,7,10.41
637945438836031718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438836211755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438836391795,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438836561838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438836741874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438836911913,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438837081952,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438837251990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438837432034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438837622074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438837802112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438837982151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438838172198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438838342233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438838522276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438838682315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438838862354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438839032397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438839202426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438839372459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438839592508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438839822570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438840032619,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438840252665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438840484644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438840702766,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438840932825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438841162872,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438841372916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438841592966,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438841813014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438842033070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438842253114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438842493167,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438842713224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438842933276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438843154463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438843393369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438844649010,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438845109112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438846529438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438846699469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438846879509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438847709697,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438847931077,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438848152554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438848375625,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438848589941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438848809986,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438849030034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438849250087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438849480139,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438849930242,,,,0,,,looking at Build wall,10,7,10.41
637945438860467049,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438860697104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438860867138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861037184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861187211,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861347247,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861507284,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861677321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861827355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438861987393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438862147419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438862307455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438862477493,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438862647532,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438862807573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438863057628,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438863227666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438863387700,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438863557736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438863717777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438863887812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438864067857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438864237902,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438864407935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438864587976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438864768015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438864938065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438865108089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438865278134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438865448171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438865608213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438865798246,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438866028299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438866268392,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438867360484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438868245070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438868465121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438868685173,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438868910275,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438869137710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438869357764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438869577820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438869787862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438870017948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438870243075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438870393112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438870553146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438870713181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438870883214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438871053256,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438871213295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438871383326,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438871553370,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438871733416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438871903445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438872073488,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438872243525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438872423565,,,,0,,,looking at Build wall,10,7,10.41
637945438872593599,,,,0,,,looking at Build wall,10,7,10.41
637945438872783648,,,,0,,,looking at Build wall,10,7,10.41
637945438872943682,,,,0,,,looking at Build wall,10,7,10.41
637945438873103717,,,,0,,,looking at Build wall,10,7,10.41
637945438873273752,,,,0,,,looking at Build wall,10,7,10.41
637945438873433799,,,,0,,,looking at Build wall,10,7,10.41
637945438873603833,,,,0,,,looking at Build wall,10,7,10.41
637945438873763871,,,,0,,,looking at Build wall,10,7,10.41
637945438873933909,,,,0,,,looking at Build wall,10,7,10.41
637945438874083939,,,,0,,,looking at Build wall,10,7,10.41
637945438874233975,,,,0,,,looking at Build wall,10,7,10.41
637945438874384005,,,,0,,,looking at Build wall,10,7,10.41
637945438874544041,,,,0,,,looking at Build wall,10,7,10.41
637945438892351046,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438892571097,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438892791138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438893011199,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438893241251,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438893461289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438893711353,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438893901395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438894121445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438894341492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438894573775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438894791596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438895011644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438895231734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438895451777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438895684504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438895901879,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438896059618,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438896229657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438896389691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438896539728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438896699762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438896859799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438897019828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438897199873,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438897369911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438897529945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438897689984,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438897860020,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438898030053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438898200095,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438898380135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438898550174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438898720213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438898890252,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438899060290,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438899230334,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438899410370,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438899580407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438899750448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438899910482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438900080521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438900250556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438900450604,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438900670647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438900900704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438901120983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438901331027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438901561076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438901791131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438902011181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438902229340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438902462080,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438902679438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438902894546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438903114594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438903339700,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438903572542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438903789808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438904009860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438904229907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438904449956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438904680009,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438904895138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438905065178,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438905235222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438905395252,,,,0,,,looking at Play wall,1.26,8.46,-0.3
