TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954796503293072,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796505713068,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,11,7,10.41
637954796508663087,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796508872735,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796509112704,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796509353329,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796509562745,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796509762740,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796509992739,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796510232744,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796510432755,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796510662740,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796510872734,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796511092751,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796511342755,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796511552744,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796511762735,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796512002738,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796512222748,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796512422765,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796512612753,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796512792738,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796513002728,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796513212738,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796513372754,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,11,4.474266,10.41
637954796513492729,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796513672740,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796513862730,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796514042743,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796514222740,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796514402738,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796514602737,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796514802737,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796515342744,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796515732745,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796518203040,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796518433046,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796519333035,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796520913264,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796522214306,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796522434330,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796522624311,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796522804308,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796522994301,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796523184329,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796523384301,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796523574311,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796523754310,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796524774307,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796525536108,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796525733728,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796525933721,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796526273714,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796526463500,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796526663493,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796526833486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796527173499,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796527473505,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,11,7,10.41
637954796527783513,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796528013521,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796528253494,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796528763495,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796529393494,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796529583485,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796529773487,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796529963486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796530153488,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796530343498,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796531433498,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796531653487,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796531873494,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796532093505,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796532333497,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796532523491,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796532763497,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796532963510,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796533153494,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796533353498,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796533533486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796533688632,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,11,4.766722,10.41
637954796533793790,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796534003788,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796534203778,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796534383789,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796535083783,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796535263792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796535443807,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796535633782,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796535833787,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796536023797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796536213791,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796536403998,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796536583784,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796536803796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796537753801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796537933800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796538103784,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796538293785,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796538483787,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796538663809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796538853789,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796539093798,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796539303789,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796539543784,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796539753784,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796539983810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796540234025,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796540864030,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796541074023,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796541364043,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796541574030,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796541764035,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796541954028,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796542144039,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796542324038,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796542504015,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796542674009,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796542854011,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796543094026,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796543294010,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796543464013,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796545744299,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796545934308,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796546124301,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796546274316,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,12,7,10.41
637954796546564302,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796547604304,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796548024298,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796549744322,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796549984460,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796550204455,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796550434601,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796550654668,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796550859481,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796551084287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796551294286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796551525281,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796551756876,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796551987082,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796552408865,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796552708862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796552938860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796553138863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796553338879,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796553518858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796553708851,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796553898858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796554078862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796554258868,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796554448863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796554648883,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796554828872,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796555008858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796555188858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796555368879,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796555558856,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796555748860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796555948866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796556128860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796556328859,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796556518850,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796556698852,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796556878854,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796557158868,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796557338866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796557518858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796557698860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796557878866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796558078874,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796558288876,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796558488861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796558698863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796558878870,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796559088890,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796559268862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796559458866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796559628863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796560288862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796560978861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796561188860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796561408874,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796561638857,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796561848861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796562078874,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796562308861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796562758860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796563098860,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796563298881,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796563458872,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,12,2.566729,10.41
637954796563558865,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796563768878,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796566128866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796566658858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796567658861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796568078882,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796568298861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796568518872,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796572078862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796572298859,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796572508868,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796572698866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796572888863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796577858868,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796578698859,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,11,7,10.41
637954796580085787,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796580295780,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796580515803,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796581405724,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796581625676,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796581855934,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796582069510,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796582249528,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796582429531,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796582769534,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796582969498,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796583159512,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796583349490,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796583539492,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796583719502,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796583909504,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796584079488,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796584269510,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796584449488,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796584649493,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796584859486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796585039487,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796585189496,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,11,4.694061,10.41
637954796585289496,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796585839488,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796586019496,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796586359488,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796586539486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796586739487,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796586939508,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796587119480,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796587319484,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796587499491,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796587679480,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796589469494,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796592069491,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796592419482,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796596219501,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,12,7,10.41
637954796600586409,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796600796417,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,12,5.154195,10.41
637954796600916413,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796601156403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796601356409,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796601636408,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796601956422,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796602276400,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796602636408,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796602970642,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796603290620,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796603620654,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796603960638,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796604280622,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796604610625,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796604950631,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796605170627,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796605400628,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796605620643,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796605850643,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796606060637,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796606290625,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796606530674,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796610330629,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796610530627,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796610730636,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796610970631,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796611170623,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796611410625,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796611630631,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
