TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945426988958801,,,,0,,,looking at View wall,-2.09,5,10
637945426989308881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426989468918,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426989638954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426989808990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426989969030,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426990139068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426990299103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426990469141,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426990649182,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426990819219,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426990989259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426991159301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426991329333,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426991499372,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426991679421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426991849450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426992119512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426992279553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426992449580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426992619630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426992789663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426992969704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426993139742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426993309779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426993489818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426993659851,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426993819887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426993989936,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426994159969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426994320008,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426994480037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426994650084,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426994860126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426995080176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426995300227,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426995520279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426995745615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426995971805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426996190788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426996411900,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426996641961,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426996862005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426997072420,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426997292469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426997512518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426997752572,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426997965928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426998189015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426998399059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426998638338,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426998809149,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426998989190,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426999169229,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426999339269,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426999509308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426999669347,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426999839376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427000009424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427000169456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427000339497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427000509525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427000679573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427000849606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427001019645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427001189685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427001359724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427001529754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427001699792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427001869837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427002029873,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427002189915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427022733271,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427022963333,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427023163591,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427023393649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427023623696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427023833747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427024053789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427024273844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427033494595,,,,0,,,looking at View wall,-2.09,5,10
637945427035074950,,,,0,,,looking at View wall,-2.09,5,10
637945427035234986,,,,0,,,looking at View wall,-2.09,5,10
637945427035405023,,,,0,,,looking at View wall,-2.09,5,10
637945427035565059,,,,0,,,looking at View wall,-2.09,5,10
637945427035735100,,,,0,,,looking at View wall,-2.09,5,10
637945427035895133,,,,0,,,looking at View wall,-2.09,5,10
637945427036065174,,,,0,,,looking at View wall,-2.09,5,10
637945427037275448,,,,0,,,looking at View wall,-2.09,5,10
637945427037951637,,,,0,,,looking at View wall,-2.09,5,10
637945427041062596,,,,0,,300,Game Start,,,
637945427046948823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427047169814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427047391204,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427047612789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427048500505,,,,0,,,looking at View wall,4.97,5,-9.85
637945427048728002,,,,0,,,looking at View wall,4.97,5,-9.85
637945427049170660,,,,0,,,looking at View wall,4.97,5,-9.85
637945427049611180,,,,0,,,looking at View wall,4.97,5,-9.85
637945427049841079,,,,0,,,looking at View wall,4.97,5,-9.85
637945427050060888,,,,0,,,looking at View wall,4.97,5,-9.85
637945427050280946,,,,0,,,looking at View wall,4.97,5,-9.85
637945427050450979,,,,0,,,looking at View wall,4.97,5,-9.85
637945427050631022,,,,0,,,looking at View wall,4.97,5,-9.85
637945427050801060,,,,0,,,looking at View wall,4.97,5,-9.85
637945427050981099,,,,0,,,looking at View wall,4.97,5,-9.85
637945427051141135,,,,0,,,looking at View wall,4.97,5,-9.85
637945427051311171,,,,0,,,looking at View wall,4.97,5,-9.85
637945427051481202,,,,0,,,looking at View wall,4.97,5,-9.85
637945427051651239,,,,0,,,looking at View wall,4.97,5,-9.85
637945427051811284,,,,0,,,looking at View wall,4.97,5,-9.85
637945427051971319,,,,0,,,looking at View wall,4.97,5,-9.85
637945427052131355,,,,0,,,looking at View wall,4.97,5,-9.85
637945427052581457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427052741494,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427052901528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427053061571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427053221601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427053381638,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427053551672,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427053731713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427053901752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427054071794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427054251825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427054431865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427054591900,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427054771950,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427054951985,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427055122024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427055292066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427055502109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427055722161,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427055952210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427056152261,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427056382311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427056592350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427056862418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427057032458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427057262508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427057492794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427057712837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427057932887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427058162938,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427058372984,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427058603040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427058823093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059043135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059203213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059353254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059503287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059663316,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059823355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427059973389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427060123423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427060293454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427060453498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427060623533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427060783570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427060953607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427061113645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427061273680,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427061423719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427062873913,,,,0,,,looking at Build wall,10,7,10.41
637945427063915438,,,,0,,,looking at Build wall,10,7,10.41
637945427064145489,,,,0,,,looking at Build wall,10,7,10.41
637945427064380926,,,,0,,,looking at Build wall,10,7,10.41
637945427064581005,,,,0,,,looking at Build wall,10,7,10.41
637945427064821065,,,,0,,,looking at Build wall,10,7,10.41
637945427065031107,,,,0,,,looking at Build wall,10,7,10.41
637945427065261157,,,,0,,,looking at Build wall,10,7,10.41
637945427065481207,,,,0,,,looking at Build wall,10,7,10.41
637945427065711258,,,,0,,,looking at Build wall,10,7,10.41
637945427065931310,,,,0,,,looking at Build wall,10,7,10.41
637945427066141354,,,,0,,,looking at Build wall,10,7,10.41
637945427066371405,,,,0,,,looking at Build wall,10,7,10.41
637945427070922780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427071082818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427071252853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427071412890,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427071573046,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427071753006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427071933065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427072153099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427072373144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427072591921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427072821972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427073032027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427073262072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427073474091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427073704146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427073914192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427074154240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427074364460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427074584553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427074804598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427075024650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427075244699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427075485037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427075705092,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427075925144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427076135189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427076290559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427076440518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427076600596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427076760625,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427076940667,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427077100710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427077270745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427077430782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427077587475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427077737519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427077907555,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427078077592,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427078237630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427078407666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427078577703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427078737740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427078907780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427079067816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427079697956,,,,0,,,looking at View wall,4.97,5,-9.85
637945427079877991,,,,0,,,looking at View wall,4.97,5,-9.85
637945427080048030,,,,0,,,looking at View wall,4.97,5,-9.85
637945427080208070,,,,0,,,looking at View wall,4.97,5,-9.85
637945427080378109,,,,0,,,looking at View wall,4.97,5,-9.85
637945427080528143,,,,0,,,looking at View wall,4.97,5,-9.85
637945427080748193,,,,0,,,looking at View wall,4.97,5,-9.85
637945427080918226,,,,0,,,looking at View wall,4.97,5,-9.85
637945427081088273,,,,0,,,looking at View wall,4.97,5,-9.85
637945427081268315,,,,0,,,looking at View wall,4.97,5,-9.85
637945427081468362,,,,0,,,looking at View wall,4.97,5,-9.85
637945427081688400,,,,0,,,looking at View wall,4.97,5,-9.85
637945427081928449,,,,0,,,looking at View wall,4.97,5,-9.85
637945427082148507,,,,0,,,looking at View wall,4.97,5,-9.85
637945427082393869,,,,0,,,looking at View wall,4.97,5,-9.85
637945427082584017,,,,0,,,looking at View wall,4.97,5,-9.85
637945427082824000,,,,0,,,looking at View wall,4.97,5,-9.85
637945427083024045,,,,0,,,looking at View wall,4.97,5,-9.85
637945427083484143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427083704227,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427083924279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427084144329,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427084374380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427084584651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427084814513,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085034558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085191997,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085352035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085512069,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085677182,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085837220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427085997258,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427086157292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427086337330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427086497368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427086668827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427086828862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427086998895,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427087178945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427087328975,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427087499015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427087669243,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427087859286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427088039330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427088189371,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427088329395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427088489438,,,,0,,,looking at Build wall,10,7,10.41
637945427088779496,,,,0,,,looking at Build wall,10,7,10.41
637945427089079562,,,,0,,,looking at Build wall,10,7,10.41
637945427089379631,,,,0,,,looking at Build wall,10,7,10.41
637945427089539661,,,,0,,,looking at Build wall,10,7,10.41
637945427100686054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427100916101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427101126146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427101346200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427101576250,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427101806300,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427102026346,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427102246398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427102456447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427102621579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427102781610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427102951648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427103116797,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427103276835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427103446869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427103626909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427103816956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427103987000,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427104157028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427104317072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427104487114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427104647140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427104807175,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427104977214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427105137253,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427105287286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427105457323,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427105617351,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427105787389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427105957428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427106117463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427106287503,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427106457545,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427106627584,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427106787622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427106957660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427107127699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427107297734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427107467773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427107684139,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427107924199,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427108144242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427108364295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427108594336,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427109244484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427110804837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427111024884,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427111254935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427111469906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427111616595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427111786632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427111956670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427112116713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427112276748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427112436787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427112596822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427112766858,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427112926899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427113096931,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427113256969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
