TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262251528637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262251728684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262251958731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262252178781,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262252386037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262252607981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262252848035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262253068079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262253288133,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262253507099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262253717148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262253947198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262254177253,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262254397300,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262254623044,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262254843095,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262255063147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262255509155,,,,0,,,looking at View wall,4.97,5,-9.85
637946262255729210,,,,0,,,looking at View wall,4.97,5,-9.85
637946262255939251,,,,0,,,looking at View wall,4.97,5,-9.85
637946262270168157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262270378199,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262270598245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262270823358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262271043406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262271283460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262271503510,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262271723559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262271943608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262272163656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262272393712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262272613759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262272833276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262273053324,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262273223362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262273373391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262273523430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262273683466,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262273843503,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274013541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274173576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274343614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274513653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274673688,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274833724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262274993762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262275163801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262275323830,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262275483872,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262275643901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262275793942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262275953976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262276124014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262276294047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262276454090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262276614119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262276784158,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262276954196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262277114236,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262277274271,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262277494317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262277724373,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262277944421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262278164471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262278384523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262278614573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262294264818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262294484875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262294717948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262294934763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262295154813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262295384865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262295589976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262295817264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262296047315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262296267365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262296487417,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262297378042,,,,0,,,looking at View wall,-2.09,5,10
637946262297598100,,,,0,,,looking at View wall,-2.09,5,10
637946262297808880,,,,0,,,looking at View wall,-2.09,5,10
637946262298038937,,,,0,,,looking at View wall,-2.09,5,10
637946262298198969,,,,0,,,looking at View wall,-2.09,5,10
637946262298358996,,,,0,,,looking at View wall,-2.09,5,10
637946262298519039,,,,0,,,looking at View wall,-2.09,5,10
637946262298689076,,,,0,,,looking at View wall,-2.09,5,10
637946262298847950,,,,0,,,looking at View wall,-2.09,5,10
637946262299007987,,,,0,,,looking at View wall,-2.09,5,10
637946262299168023,,,,0,,,looking at View wall,-2.09,5,10
637946262299328053,,,,0,,,looking at View wall,-2.09,5,10
637946262299478092,,,,0,,,looking at View wall,-2.09,5,10
637946262299638128,,,,0,,,looking at View wall,-2.09,5,10
637946262302935665,,,,0,,,looking at View wall,-2.09,5,10
637946262303165816,,,,0,,,looking at View wall,-2.09,5,10
637946262303825867,,,,0,,,looking at View wall,-2.09,5,10
637946262304045917,,,,0,,,looking at View wall,-2.09,5,10
637946262304265966,,,,0,,,looking at View wall,-2.09,5,10
637946262305819482,,,,0,,,looking at View wall,-2.09,5,10
637946262306029533,,,,0,,,looking at View wall,-2.09,5,10
637946262312264449,,,,0,,,looking at View wall,-2.09,5,10
637946262312484500,,,,0,,,looking at View wall,-2.09,5,10
637946262312704543,,,,0,,,looking at View wall,-2.09,5,10
637946262312934595,,,,0,,,looking at View wall,-2.09,5,10
637946262313144643,,,,0,,,looking at View wall,-2.09,5,10
637946262313374697,,,,0,,,looking at View wall,-2.09,5,10
637946262313594743,,,,0,,,looking at View wall,-2.09,5,10
637946262326701780,,,,0,,,looking at View wall,-2.09,5,10
637946262326927274,,,,0,,,looking at View wall,-2.09,5,10
637946262327157323,,,,0,,,looking at View wall,-2.09,5,10
637946262327367372,,,,0,,,looking at View wall,-2.09,5,10
637946262327577418,,,,0,,,looking at View wall,-2.09,5,10
637946262327797664,,,,0,,,looking at View wall,-2.09,5,10
637946262328027715,,,,0,,,looking at View wall,-2.09,5,10
637946262328247768,,,,0,,,looking at View wall,-2.09,5,10
637946262328477819,,,,0,,,looking at View wall,-2.09,5,10
637946262344696290,,,,0,,,looking at View wall,-2.09,5,10
637946262344906340,,,,0,,,looking at View wall,-2.09,5,10
637946262345136388,,,,0,,,looking at View wall,-2.09,5,10
637946262345346430,,,,0,,,looking at View wall,-2.09,5,10
637946262345566484,,,,0,,,looking at View wall,-2.09,5,10
637946262345806536,,,,0,,,looking at View wall,-2.09,5,10
637946262346016585,,,,0,,,looking at View wall,-2.09,5,10
637946262346236633,,,,0,,,looking at View wall,-2.09,5,10
637946262349028314,,,,0,,,looking at View wall,-2.09,5,10
637946262349178347,,,,0,,,looking at View wall,-2.09,5,10
637946262349328384,,,,0,,,looking at View wall,-2.09,5,10
637946262349478414,,,,0,,,looking at View wall,-2.09,5,10
637946262349628449,,,,0,,,looking at View wall,-2.09,5,10
637946262349788481,,,,0,,,looking at View wall,-2.09,5,10
637946262349948522,,,,0,,,looking at View wall,-2.09,5,10
637946262350248588,,,,0,,,looking at View wall,-2.09,5,10
637946262350548656,,,,0,,,looking at View wall,-2.09,5,10
637946262350718695,,,,0,,,looking at View wall,-2.09,5,10
637946262350888732,,,,0,,,looking at View wall,-2.09,5,10
637946262351048768,,,,0,,,looking at View wall,-2.09,5,10
637946262351208806,,,,0,,,looking at View wall,-2.09,5,10
637946262351358838,,,,0,,,looking at View wall,-2.09,5,10
637946262389036857,,,,0,,,looking at View wall,-2.09,5,10
637946262399192652,,,,0,,,looking at View wall,-2.09,5,10
637946262399362690,,,,0,,,looking at View wall,-2.09,5,10
637946262399522723,,,,0,,,looking at View wall,-2.09,5,10
637946262399682762,,,,0,,,looking at View wall,-2.09,5,10
637946262399842793,,,,0,,,looking at View wall,-2.09,5,10
637946262400002830,,,,0,,,looking at View wall,-2.09,5,10
637946262400162868,,,,0,,,looking at View wall,-2.09,5,10
637946262400322907,,,,0,,,looking at View wall,-2.09,5,10
637946262400482940,,,,0,,,looking at View wall,-2.09,5,10
637946262401787975,,,,0,,300,Game Start,,,
637946262409130480,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262409330518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262409560573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262409770611,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262410000668,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262410220717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262410430766,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262410670818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262410880869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262411110919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262411331010,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262411561054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262411821113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262412001148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262412221200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262412441250,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262412691299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262412901348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262413127865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262413317855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262413577909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262413727959,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262413883024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414043068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414193100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414353136,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414513172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414663209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414823242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262414983280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262415153316,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262415323356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262415483391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262415663436,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262415853467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262416043514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262416243566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262416423605,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262416613643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262416803686,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262416993729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262417183774,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262417353810,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262417513849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262418884153,,,,0,,,looking at View wall,4.97,5,-9.85
637946262419104203,,,,0,,,looking at View wall,4.97,5,-9.85
637946262419330989,,,,0,,,looking at View wall,4.97,5,-9.85
637946262419551022,,,,0,,,looking at View wall,4.97,5,-9.85
637946262419771072,,,,0,,,looking at View wall,4.97,5,-9.85
637946262420001133,,,,0,,,looking at View wall,4.97,5,-9.85
637946262420211175,,,,0,,,looking at View wall,4.97,5,-9.85
637946262420441228,,,,0,,,looking at View wall,4.97,5,-9.85
637946262420661279,,,,0,,,looking at View wall,4.97,5,-9.85
637946262420881327,,,,0,,,looking at View wall,4.97,5,-9.85
637946262421101372,,,,0,,,looking at View wall,4.97,5,-9.85
637946262421331443,,,,0,,,looking at View wall,4.97,5,-9.85
637946262421551477,,,,0,,,looking at View wall,4.97,5,-9.85
637946262421771530,,,,0,,,looking at View wall,4.97,5,-9.85
637946262421991578,,,,0,,,looking at View wall,4.97,5,-9.85
637946262422211626,,,,0,,,looking at View wall,4.97,5,-9.85
637946262422441681,,,,0,,,looking at View wall,4.97,5,-9.85
637946262422661726,,,,0,,,looking at View wall,4.97,5,-9.85
637946262422811763,,,,0,,,looking at View wall,4.97,5,-9.85
637946262422971800,,,,0,,,looking at View wall,4.97,5,-9.85
637946262423141836,,,,0,,,looking at View wall,4.97,5,-9.85
637946262423311876,,,,0,,,looking at View wall,4.97,5,-9.85
637946262423471911,,,,0,,,looking at View wall,4.97,5,-9.85
637946262423641950,,,,0,,,looking at View wall,4.97,5,-9.85
637946262423811985,,,,0,,,looking at View wall,4.97,5,-9.85
637946262423972020,,,,0,,,looking at View wall,4.97,5,-9.85
637946262424132067,,,,0,,,looking at View wall,4.97,5,-9.85
637946262424302090,,,,0,,,looking at View wall,4.97,5,-9.85
637946262424472135,,,,0,,,looking at View wall,4.97,5,-9.85
637946262424642171,,,,0,,,looking at View wall,4.97,5,-9.85
637946262424802210,,,,0,,,looking at View wall,4.97,5,-9.85
637946262424962243,,,,0,,,looking at View wall,4.97,5,-9.85
637946262425122280,,,,0,,,looking at View wall,4.97,5,-9.85
637946262425282317,,,,0,,,looking at View wall,4.97,5,-9.85
637946262425442353,,,,0,,,looking at View wall,4.97,5,-9.85
637946262425612392,,,,0,,,looking at View wall,4.97,5,-9.85
637946262425782430,,,,0,,,looking at View wall,4.97,5,-9.85
637946262426222528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262426382563,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262426552603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262426732649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262426892680,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262427062716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262427222755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262427382792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262427552823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262427722864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262427888106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262428102950,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262428322999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262428543050,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262428753096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262428993155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262429213198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262429444301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262429667917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262429877964,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262430128021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262430348065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262430568117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262430788168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262431008218,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262431218272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262431458335,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262431748388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262431918425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262432158477,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262434909098,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262435059123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262435669268,,,,0,,,looking at View wall,4.97,5,-9.85
637946262435839305,,,,0,,,looking at View wall,4.97,5,-9.85
637946262436009345,,,,0,,,looking at View wall,4.97,5,-9.85
637946262436209381,,,,0,,,looking at View wall,4.97,5,-9.85
637946262436429438,,,,0,,,looking at View wall,4.97,5,-9.85
637946262436659487,,,,0,,,looking at View wall,4.97,5,-9.85
637946262436879538,,,,0,,,looking at View wall,4.97,5,-9.85
637946262437099588,,,,0,,,looking at View wall,4.97,5,-9.85
637946262437325899,,,,0,,,looking at View wall,4.97,5,-9.85
637946262437545948,,,,0,,,looking at View wall,4.97,5,-9.85
637946262437766001,,,,0,,,looking at View wall,4.97,5,-9.85
637946262437977833,,,,0,,,looking at View wall,4.97,5,-9.85
637946262438212938,,,,0,,,looking at View wall,4.97,5,-9.85
637946262438438311,,,,0,,,looking at View wall,4.97,5,-9.85
637946262438658360,,,,0,,,looking at View wall,4.97,5,-9.85
637946262438868408,,,,0,,,looking at View wall,4.97,5,-9.85
637946262439108464,,,,0,,,looking at View wall,4.97,5,-9.85
637946262439325256,,,,0,,,looking at View wall,4.97,5,-9.85
637946262439545299,,,,0,,,looking at View wall,4.97,5,-9.85
637946262439765351,,,,0,,,looking at View wall,4.97,5,-9.85
637946262439995811,,,,0,,,looking at View wall,4.97,5,-9.85
637946262440195448,,,,0,,,looking at View wall,4.97,5,-9.85
637946262440417818,,,,0,,,looking at View wall,4.97,5,-9.85
637946262440578052,,,,0,,,looking at View wall,4.97,5,-9.85
637946262440737840,,,,0,,,looking at View wall,4.97,5,-9.85
637946262440907872,,,,0,,,looking at View wall,4.97,5,-9.85
637946262441067910,,,,0,,,looking at View wall,4.97,5,-9.85
637946262441227947,,,,0,,,looking at View wall,4.97,5,-9.85
637946262441377979,,,,0,,,looking at View wall,4.97,5,-9.85
637946262441548016,,,,0,,,looking at View wall,4.97,5,-9.85
637946262441708050,,,,0,,,looking at View wall,4.97,5,-9.85
637946262441868082,,,,0,,,looking at View wall,4.97,5,-9.85
637946262442028124,,,,0,,,looking at View wall,4.97,5,-9.85
637946262442188160,,,,0,,,looking at View wall,4.97,5,-9.85
637946262442358198,,,,0,,,looking at View wall,4.97,5,-9.85
637946262442518232,,,,0,,,looking at View wall,4.97,5,-9.85
637946262442688276,,,,0,,,looking at View wall,4.97,5,-9.85
637946262442848309,,,,0,,,looking at View wall,4.97,5,-9.85
637946262443008344,,,,0,,,looking at View wall,4.97,5,-9.85
637946262443168379,,,,0,,,looking at View wall,4.97,5,-9.85
637946262445546879,,,,0,,,looking at Build wall,10,7,10.41
637946262447312963,,,,0,,,looking at Build wall,10,7,10.41
637946262447966260,,,,0,,,looking at Build wall,10,7,10.41
637946262448206313,,,,0,,,looking at Build wall,10,7,10.41
637946262448416366,,,,0,,,looking at Build wall,10,7,10.41
637946262448656416,,,,0,,,looking at Build wall,10,7,10.41
637946262448876459,,,,0,,,looking at Build wall,10,7,10.41
637946262449046503,,,,0,,,looking at Build wall,10,7,10.41
637946262449206545,,,,0,,,looking at Build wall,10,7,10.41
637946262449366575,,,,0,,,looking at Build wall,10,7,10.41
637946262449526611,,,,0,,,looking at Build wall,10,7,10.41
637946262461317877,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262461533130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262461764056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262461977852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262462197902,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262462430347,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262462653393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262462873442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262463095475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262463362334,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262463542381,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262463762425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262463982476,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262464202525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262464430679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262464642619,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262464872678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262465092725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262465322775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262465537950,,,,0,,,looking at Play wall,1.26,8.46,-0.3
