TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952147321528776,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147321688439,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147321878423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147322078410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147322258770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147322418428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147322588730,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147322758718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147322918405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147323078715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147323248431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147323418428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147323588736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147323748716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147323908436,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147324068738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147324268712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147324488795,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147324708425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147324938416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147325158710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147325373580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147325603842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147325823569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147326043608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147326283894,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147326493859,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147326713609,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147326933594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147327153591,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147327378742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147327598997,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147327819031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147328038970,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147328265240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147328425162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147328595214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147328765215,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147328935159,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147329095224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147329265169,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147329435214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147329605213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147329765163,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147329935214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147330095212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147330265145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147330435227,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147330594923,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147330755216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147331015165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147331185188,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147331384937,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147331584911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147331774957,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147331974929,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147332164955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147332385020,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147332594949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147332794941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147332994910,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147333194956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147333394947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147333584948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147333804919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147334014962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147334205174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147334405235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147334595221,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147334794915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147334994913,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147335184913,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147335394911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147335614927,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147335834925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147336064927,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147336284954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147336505244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147336734930,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147336954956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147337164955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147337398692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147337608713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147337838684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147338038938,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147338248856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147338448874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147338648854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147338848875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147339048835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147339248863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147339458880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147339658876,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147339858858,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147340058838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147340258840,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147340448850,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147340638833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147340838863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147341038856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147341238010,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147341437999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147341617992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147341807964,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147341997969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147342187995,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147342377971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147342557976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147342758007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147342947950,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147350827723,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147351007641,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147351177891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147351367663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147351577665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147351767687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147351967948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147352157663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147352337976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147352527903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147352717917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147352907683,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147353107686,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147353287669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147353487654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147353717691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
