TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos, Group
637998962198058195,,,,,,,looking at Play wall,2.802482,6.915691,0.01040897,,,,
637998962198157862,,,,,,,looking at Play wall,2.802482,6.894783,-0.006648302,,,,
637998962198267502,,,,,,,looking at Play wall,2.802482,6.875198,-0.006172478,,,,
637998962198377133,,,,,,,looking at Play wall,2.802482,6.878052,-0.00221467,,,,
637998962198536602,,,,,,,looking at Play wall,2.802482,6.826897,0.04262197,,,,
637998962198646236,,,,,,,looking at Play wall,2.802482,6.759423,0.07611611,,,,
637998962198755868,,,,,,,looking at Play wall,2.802482,6.814536,0.06888345,,,,
637998962198975137,,,,,,,looking at Play wall,2.802482,6.824223,0.0666388,,,,
637998962199194397,,,,,,,looking at Play wall,2.802482,6.856163,0.07592374,,,,
637998962199423631,,,,,,,looking at Play wall,2.802482,6.87491,0.08425483,,,,
637998962199642897,,,,,,,looking at Play wall,2.802482,6.889255,0.08267364,,,,
637998962199862165,,,,,,,looking at Play wall,2.802482,6.887314,0.06582877,,,,
637998962200111337,,,,,,,looking at Play wall,2.802482,6.967296,0.05545858,,,,
637998962200310672,,,,,,,looking at Play wall,2.802482,7.026489,0.04654992,,,,
637998962200529937,,,,,,,looking at Play wall,2.802482,7.062346,0.06276074,,,,
637998962200749200,,,,,,,looking at Play wall,2.802482,7.207924,0.03063408,,,,
637998962200978438,,,,,,,looking at Play wall,2.802482,7.878241,-0.01456231,,,,
637998962201197708,,,,,,,looking at Play wall,2.802482,8.399248,-0.01065317,,,,
637998962201416971,,,,,,,looking at Play wall,2.802482,8.403667,-0.1009763,,,,
637998962201636238,,,,,,,looking at Play wall,2.802482,8.340411,-0.1114758,,,,
637998962201865467,,,,,,,looking at Play wall,2.802482,8.263842,-0.0540196,,,,
637998962202084740,,,,,,,looking at Play wall,2.802482,8.39193,-0.07078581,,,,
637998962202323940,,,,,,,looking at Play wall,2.802482,8.411989,-0.1016879,,,,
637998962202543209,,,,,,,looking at Play wall,2.802482,8.539412,-0.08701976,,,,
637998962202752506,,,,,,,looking at Play wall,2.802482,8.552219,-0.06144132,,,,
637998962202971770,,,,,,,looking at Play wall,2.802482,8.54447,-0.05612732,,,,
637998962203201010,,,,,,,looking at Play wall,2.802482,8.794298,-0.03298306,,,,
637998962203420269,,,,,,,looking at Play wall,2.802482,8.9664,-0.02881002,,,,
637998962203549836,,,,,,,looking at Play wall,2.802482,8.990723,0.006614,,,,
637998962203659476,,,,,,,looking at Play wall,2.802482,8.974262,0.01892045,,,,
637998962203769110,,,,,,,looking at Play wall,2.802482,8.969078,-0.1071571,,,,
637998962203868770,,,,,,,looking at Play wall,2.802482,9.012762,-0.01677188,,,,
637998962203988376,,,,,,,looking at Play wall,2.802482,9.049477,-0.005857825,,,,
637998962204117941,,,,,,,looking at Play wall,2.802482,9.031156,0.0255782,,,,
637998962204227570,,,,,,,looking at Play wall,2.802482,9.117453,0.04827228,,,,
637998962204347171,,,,,,,looking at Play wall,2.802482,9.083236,-0.06997763,,,,
637998962204446836,,,,,,,looking at Play wall,2.802482,9.088176,-0.03096896,,,,
637998962204556475,,,,,,,looking at Play wall,2.802482,9.448608,0.04244152,,,,
637998962204676071,,,,,,,looking at Play wall,2.802482,9.577844,-0.04239425,,,,
637998962204805649,,,,,,,looking at Play wall,2.802482,9.839804,-0.140475,,,,
637998962204915277,,,,,,,looking at Play wall,2.802482,10.01794,-0.1088354,,,,
637998962205034876,,,,,,,looking at Play wall,2.802482,9.968726,-0.1029662,,,,
637998962205154980,,,,,,,looking at Play wall,2.802482,10.11058,-0.06168845,,,,
637998962205274565,,,,,,,looking at Play wall,2.802482,10.08171,-0.06873256,,,,
637998962205384200,,,,,,,looking at Play wall,2.802482,10.13358,-0.06533951,,,,
637998962205493837,,,,,,,looking at Play wall,2.802482,10.12328,-0.01060313,,,,
637998962205603465,,,,,,,looking at Play wall,2.802482,10.13432,-0.06805354,,,,
637998962205713099,,,,,,,looking at Play wall,2.802482,10.19955,-0.02572286,,,,
637998962205822734,,,,,,,looking at Play wall,2.802482,10.22355,-0.07125989,,,,
637998962205932365,,,,,,,looking at Play wall,2.802482,10.21447,-0.07184196,,,,
637998962206052076,,,,,,,looking at Play wall,2.802482,10.29734,-0.03836557,,,,
637998962206161638,,,,,,,looking at Play wall,2.802482,10.32864,-0.01822457,,,,
637998962206271269,,,,,,,looking at Play wall,2.802482,10.20352,-0.07099177,,,,
637998962206390871,,,,,,,looking at Play wall,2.802482,10.39177,-0.0258202,,,,
637998962206490531,,,,,,,looking at Play wall,2.802482,10.3935,-0.05407263,,,,
637998962206600163,,,,,,,looking at Play wall,2.802482,10.41995,0.05591443,,,,
637998962206709801,,,,,,,looking at Play wall,2.802482,10.43562,0.07012558,,,,
637998962206819436,,,,,,,looking at Play wall,2.802482,10.51056,0.05545321,,,,
637998962206929068,,,,,,,looking at Play wall,2.802482,10.59706,0.01684073,,,,
637998962207038699,,,,,,,looking at Play wall,2.802482,10.89962,0.07451567,,,,
637998962207148338,,,,,,,looking at Play wall,2.802482,11.1804,0.08801123,,,,
637998962207257969,,,,,,,looking at Play wall,2.802482,11.5583,0.02646622,,,,
637998962207367604,,,,,,,looking at Play wall,2.802482,11.80905,0.07743672,,,,
637998962207477232,,,,,,,looking at Play wall,2.802482,11.80607,0.05602449,,,,
637998962207646666,,,,,,,looking at Play wall,2.802482,11.74466,0.050953,,,,
637998962207776233,,,,,,,looking at Play wall,2.802482,11.65684,0.105657,,,,
637998962207895833,,,,,,,looking at Play wall,2.802482,11.64845,0.01425838,,,,
637998962208005470,,,,,,,looking at Play wall,2.802482,11.80315,0.0596672,,,,
637998962208127301,,,,,,,looking at Play wall,2.802482,11.84882,0.03764325,,,,
637998962208236934,,,,,,,looking at Play wall,2.802482,11.86791,0.09975189,,,,
637998962208356541,,,,,,,looking at Play wall,2.802482,11.96799,0.09337801,,,,
637998962208496067,,,,,,,looking at Play wall,2.802482,11.97519,0.1201338,,,,
637998962208635609,,,,,,,looking at Play wall,2.802482,11.83278,0.1358253,,,,
637998962208745238,,,,,,,looking at Play wall,2.802482,11.91647,0.1430108,,,,
637998962208864840,,,,,,,looking at Play wall,2.802482,11.9177,0.1347665,,,,
637998962208984444,,,,,,,looking at Play wall,2.802482,12.00854,0.1205417,,,,
637998962209094068,,,,,,,looking at Play wall,2.802482,12.06221,0.1288313,,,,
637998962209203701,,,,,,,looking at Play wall,2.802482,12.07074,0.1103892,,,,
637998962209303374,,,,,,,looking at Play wall,2.802482,12.17045,0.06020859,,,,
637998962209422979,,,,,,,looking at Play wall,2.802482,12.2661,0.1299843,,,,
637998962209652204,,,,,,,looking at Play wall,2.802482,12.80073,-0.02226579,,,,
637998962209861505,,,,,,,looking at Play wall,2.802482,13.81416,-0.1218253,,,,
637998962210095773,,,,,,,looking at Play wall,2.802482,14.76984,0.0418379,,,,
637998962210305082,,,,,,,looking at Play wall,2.802482,15.27109,0.03897402,,,,
637998962210534307,,,,,,,looking at Play wall,2.802482,15.30273,-0.1312382,,,,
637998962210743610,,,,,,,looking at Play wall,2.802482,15.85915,-0.1374387,,,,
637998962210972847,,,,,,,looking at Play wall,2.802482,15.56132,-0.1419005,,,,
637998962211197147,,,,,,,looking at Play wall,2.802482,15.54094,-0.1030055,,,,
637998962211416415,,,,,,,looking at Play wall,2.802482,15.33852,-0.2023821,,,,
637998962211635678,,,,,,,looking at Play wall,2.802482,15.34359,-0.2165982,,,,
637998962211864908,,,,,,,looking at Play wall,2.802482,15.33499,-0.1574882,,,,
637998962212084173,,,,,,,looking at Play wall,2.802482,15.69866,-0.1153058,,,,
637998962212303447,,,,,,,looking at Play wall,2.802482,15.46397,-0.2665701,,,,
637998962212512744,,,,,,,looking at Play wall,2.802482,15.55067,-0.2005662,,,,
637998962212741975,,,,,,,looking at Play wall,2.802482,15.54018,-0.2205606,,,,
637998962212971211,,,,,,,looking at Play wall,2.802482,16.39655,-0.3121394,,,,
637998962213190476,,,,,,,looking at Play wall,2.802482,16.48292,-0.3079745,,,,
637998962213419713,,,,,,,looking at Play wall,2.802482,16.68575,-0.2718258,,,,
637998962213638979,,,,,,,looking at Play wall,2.802482,16.57645,-0.2295161,,,,
637998962213858242,,,,,,,looking at Play wall,2.802482,16.78918,-0.2698305,,,,
637998962214077512,,,,,,,looking at Play wall,2.802482,16.86378,-0.3089139,,,,
637998962214316711,,,,,,,looking at Play wall,2.802482,16.80223,-0.3647038,,,,
637998962214436315,,,,,,,looking at Play wall,2.802482,16.83745,-0.3124014,,,,
637998962214555910,,,,,,,looking at Play wall,2.802482,16.83454,-0.3205255,,,,
637998962214655585,,,,,,,looking at Play wall,2.802482,16.86144,-0.3376089,,,,
637998962214765215,,,,,,,looking at Play wall,2.802482,16.85604,-0.3679143,,,,
637998962214864881,,,,,,,looking at Play wall,2.802482,16.88732,-0.3935907,,,,
637998962214974514,,,,,,,looking at Play wall,2.802482,16.90025,-0.4144051,,,,
637998962215084148,,,,,,,looking at Play wall,2.802482,16.76722,-0.3678806,,,,
637998962215213718,,,,,,,looking at Play wall,2.802482,16.61068,-0.5134535,,,,
637998962215323349,,,,,,,looking at Play wall,2.802482,16.64316,-0.4310052,,,,
637998962215432978,,,,,,,looking at Play wall,2.802482,16.67077,-0.5319889,,,,
637998962215542626,,,,,,,looking at Play wall,2.802482,16.65944,-0.4999035,,,,
637998962215652255,,,,,,,looking at Play wall,2.802482,16.63097,-0.5970021,,,,
637998962215751916,,,,,,,looking at Play wall,2.802482,16.56194,-0.557166,,,,
637998962215881483,,,,,,,looking at Play wall,2.802482,16.58587,-0.5129489,,,,
637998962215991118,,,,,,,looking at Play wall,2.802482,16.58857,-0.5321029,,,,
637998962216110712,,,,,,,looking at Play wall,2.802482,16.57795,-0.5261036,,,,
637998962216220346,,,,,,,looking at Play wall,2.802482,16.54068,-0.5218368,,,,
637998962216320013,,,,,,,looking at Play wall,2.802482,16.53305,-0.5230139,,,,
637998962216429652,,,,,,,looking at Play wall,2.802482,16.4702,-0.5127227,,,,
637998962216529317,,,,,,,looking at Play wall,2.802482,16.44273,-0.5113765,,,,
637998962216638949,,,,,,,looking at Play wall,2.802482,16.42054,-0.5131469,,,,
637998962216748591,,,,,,,looking at Play wall,2.802482,16.38989,-0.5157549,,,,
637998962216918019,,,,,,,looking at Play wall,2.802482,16.38643,-0.5179542,,,,
637998962217027646,,,,,,,looking at Play wall,2.802482,16.37179,-0.5086591,,,,
637998962217137286,,,,,,,looking at Play wall,2.802482,16.36198,-0.4997022,,,,
637998962217256885,,,,,,,looking at Play wall,2.802482,16.3443,-0.5012449,,,,
637998962217366514,,,,,,,looking at Play wall,2.802482,16.33842,-0.4931003,,,,
637998962217466186,,,,,,,looking at Play wall,2.802482,16.31005,-0.5019485,,,,
637998962217575822,,,,,,,looking at Play wall,2.802482,16.31283,-0.5103348,,,,
637998962217675485,,,,,,,looking at Play wall,2.802482,16.32858,-0.5205638,,,,
637998962217805057,,,,,,,looking at Play wall,2.802482,16.30187,-0.5191733,,,,
637998962217924648,,,,,,,looking at Play wall,2.802482,16.26024,-0.5053846,,,,
637998962218024315,,,,,,,looking at Play wall,2.802482,16.20992,-0.5079024,,,,
637998962218123990,,,,,,,looking at Play wall,2.802482,16.14648,-0.503368,,,,
637998962218233618,,,,,,,looking at Play wall,2.802482,16.11391,-0.4983475,,,,
637998962218343250,,,,,,,looking at Play wall,2.802482,16.27902,-0.5319439,,,,
637998962218442919,,,,,,,looking at Play wall,2.802482,16.26378,-0.5401714,,,,
637998962218552549,,,,,,,looking at Play wall,2.802482,16.2651,-0.5464713,,,,
637998962218652221,,,,,,,looking at Play wall,2.802482,16.25679,-0.5487607,,,,
637998962218761853,,,,,,,looking at Play wall,2.802482,16.2455,-0.5307652,,,,
637998962218871489,,,,,,,looking at Play wall,2.802482,16.23623,-0.5318996,,,,
637998962218991086,,,,,,,looking at Play wall,2.802482,16.229,-0.5340944,,,,
637998962219100715,,,,,,,looking at Play wall,2.802482,15.88963,-0.5449644,,,,
637998962219210350,,,,,,,looking at Play wall,2.802482,15.84641,-0.5355591,,,,
637998962219319988,,,,,,,looking at Play wall,2.802482,15.85625,-0.5476406,,,,
637998962219429624,,,,,,,looking at Play wall,2.802482,15.8233,-0.5380476,,,,
637998962219549225,,,,,,,looking at Play wall,2.802482,15.81776,-0.5286023,,,,
637998962219648888,,,,,,,looking at Play wall,2.802482,15.81199,-0.528827,,,,
637998962219758523,,,,,,,looking at Play wall,2.802482,15.80506,-0.5232328,,,,
637998962219868164,,,,,,,looking at Play wall,2.802482,15.81384,-0.4971062,,,,
637998962219987758,,,,,,,looking at Play wall,2.802482,15.81054,-0.4957665,,,,
637998962220127294,,,,,,,looking at Play wall,2.802482,15.98763,-0.5055812,,,,
637998962220256856,,,,,,,looking at Play wall,2.802482,15.99482,-0.5109694,,,,
637998962220366492,,,,,,,looking at Play wall,2.802482,16.01191,-0.5161549,,,,
637998962220486089,,,,,,,looking at Play wall,2.802482,15.9933,-0.5187314,,,,
637998962220595717,,,,,,,looking at Play wall,2.802482,15.94914,-0.5057185,,,,
637998962220715319,,,,,,,looking at Play wall,2.802482,15.90739,-0.4965628,,,,
637998962220814990,,,,,,,looking at Play wall,2.802482,15.87419,-0.4977096,,,,
637998962220914657,,,,,,,looking at Play wall,2.802482,15.83383,-0.5027903,,,,
637998962221034252,,,,,,,looking at Play wall,2.802482,15.803,-0.49994,,,,
637998962221133921,,,,,,,looking at Play wall,2.802482,15.77715,-0.4920633,,,,
637998962221253524,,,,,,,looking at Play wall,2.802482,15.74899,-0.5016309,,,,
637998962221363159,,,,,,,looking at Play wall,2.802482,15.73852,-0.5040194,,,,
637998962221472785,,,,,,,looking at Play wall,2.802482,15.73592,-0.5030035,,,,
637998962221582424,,,,,,,looking at Play wall,2.802482,15.73582,-0.503984,,,,
637998962221692053,,,,,,,looking at Play wall,2.802482,15.73965,-0.503823,,,,
637998962221791725,,,,,,,looking at Play wall,2.802482,15.73122,-0.5143775,,,,
637998962221891386,,,,,,,looking at Play wall,2.802482,15.72878,-0.5118787,,,,
637998962222001026,,,,,,,looking at Play wall,2.802482,15.74221,-0.5191223,,,,
637998962222110661,,,,,,,looking at Play wall,2.802482,15.872,-0.5245586,,,,
637998962222223324,,,,,,,looking at Play wall,2.802482,15.95754,-0.6526954,,,,
637998962222342926,,,,,,,looking at Play wall,2.802482,16.14828,-0.5675384,,,,
637998962222462531,,,,,,,looking at Play wall,2.802482,16.13043,-0.5978734,,,,
637998962222572164,,,,,,,looking at Play wall,2.802482,16.16073,-0.7038925,,,,
637998962222681797,,,,,,,looking at Play wall,2.802482,16.08864,-0.5388632,,,,
637998962222781458,,,,,,,looking at Play wall,2.802482,16.18316,-0.5263975,,,,
637998962222891096,,,,,,,looking at Play wall,2.802482,16.17986,-0.5402349,,,,
637998962222990762,,,,,,,looking at Play wall,2.802482,16.16013,-0.5565661,,,,
637998962223100399,,,,,,,looking at Play wall,2.802482,16.11472,-0.5617214,,,,
637998962223201987,,,,,,,looking at Play wall,2.802482,16.10866,-0.5660696,,,,
637998962223321593,,,,,,,looking at Play wall,2.802482,16.10523,-0.5668761,,,,
637998962223451156,,,,,,,looking at Play wall,2.802482,16.09693,-0.5747942,,,,
637998962223610625,,,,,,,looking at Play wall,2.802482,16.08678,-0.5760297,,,,
637998962223720258,,,,,,,looking at Play wall,2.802482,16.06268,-0.5715306,,,,
637998962223839860,,,,,,,looking at Play wall,2.802482,16.06724,-0.5747156,,,,
637998962223959455,,,,,,,looking at Play wall,2.802482,16.0634,-0.5790136,,,,
637998962224079061,,,,,,,looking at Play wall,2.802482,16.07245,-0.5770411,,,,
637998962224178722,,,,,,,looking at Play wall,2.802482,16.06772,-0.5798348,,,,
637998962224288358,,,,,,,looking at Play wall,2.802482,16.0717,-0.5859456,,,,
637998962224427892,,,,,,,looking at Play wall,2.802482,16.0518,-0.5948334,,,,
637998962224547488,,,,,,,looking at Play wall,2.802482,16.04084,-0.6038163,,,,
637998962224667095,,,,,,,looking at Play wall,2.802482,16.02864,-0.6088604,,,,
637998962224776727,,,,,,,looking at Play wall,2.802482,16.01826,-0.5789773,,,,
637998962224886359,,,,,,,looking at Play wall,2.802482,15.99539,-0.5792228,,,,
637998962224995988,,,,,,,looking at Play wall,2.802482,15.98644,-0.5964745,,,,
637998962225115594,,,,,,,looking at Play wall,2.802482,15.94777,-0.595902,,,,
637998962225225223,,,,,,,looking at Play wall,2.802482,15.96333,-0.5978294,,,,
637998962225334864,,,,,,,looking at Play wall,2.802482,15.93463,-0.6147877,,,,
637998962225444493,,,,,,,looking at Play wall,2.802482,15.92866,-0.617648,,,,
637998962225554123,,,,,,,looking at Play wall,2.802482,15.9225,-0.6330062,,,,
637998962225663756,,,,,,,looking at Play wall,2.802482,15.91394,-0.644272,,,,
637998962225783357,,,,,,,looking at Play wall,2.802482,15.89675,-0.6812142,,,,
637998962225892989,,,,,,,looking at Play wall,2.802482,15.87342,-0.6786506,,,,
637998962226002628,,,,,,,looking at Play wall,2.802482,15.75106,-0.6495231,,,,
637998962226112264,,,,,,,looking at Play wall,2.802482,15.82651,-0.6432048,,,,
637998962226221892,,,,,,,looking at Play wall,2.802482,15.83899,-0.6634864,,,,
637998962226331531,,,,,,,looking at Play wall,2.802482,15.81846,-0.6915919,,,,
637998962226441163,,,,,,,looking at Play wall,2.802482,15.81174,-0.671177,,,,
637998962226550800,,,,,,,looking at Play wall,2.802482,15.82809,-0.702907,,,,
637998962226650462,,,,,,,looking at Play wall,2.802482,15.8824,-0.8817273,,,,
637998962226760091,,,,,,,looking at Play wall,2.802482,16.01744,-1.29396,,,,
637998962226869730,,,,,,,looking at Play wall,2.802482,15.98864,-1.375032,,,,
637998962226979359,,,,,,,looking at Play wall,2.802482,15.95977,-1.274172,,,,
637998962227088994,,,,,,,looking at Play wall,2.802482,15.97522,-1.316068,,,,
637998962227194084,,,,,,,looking at Play wall,2.802482,15.99402,-1.314688,,,,
637998962227303723,,,,,,,looking at Play wall,2.802482,16.00448,-1.330014,,,,
637998962227433285,,,,,,,looking at Play wall,2.802482,15.9992,-1.353028,,,,
637998962227552891,,,,,,,looking at Play wall,2.802482,15.98888,-1.376954,,,,
637998962227652555,,,,,,,looking at Play wall,2.802482,15.98752,-1.39474,,,,
637998962227752217,,,,,,,looking at Play wall,2.802482,15.97328,-1.358024,,,,
637998962227861855,,,,,,,looking at Play wall,2.802482,15.84888,-1.387584,,,,
637998962227971491,,,,,,,looking at Play wall,2.802482,15.8528,-1.614198,,,,
