TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637956676100656734,,,,,,,RightPupil,-1,-1,,,,
637956676100806735,,,,,,,RightPupil,-1,-1,,,,
637956676100976743,,,,,,,RightPupil,-1,-1,,,,
637956676101136735,,,,,,,RightPupil,-1,-1,,,,
637956676101296745,,,,,,,RightPupil,-1,-1,,,,
637956676101456737,,,,,,,RightPupil,-1,-1,,,,
637956676101606749,,,,,,,RightPupil,-1,-1,,,,
637956676101746738,,,,,,,RightPupil,-1,-1,,,,
637956676101976748,,,,,,,RightPupil,-1,-1,,,,
637956676102186767,,,,,,,RightPupil,-1,-1,,,,
637956676102406735,,,,,,,RightPupil,-1,-1,,,,
637956676102626747,,,,,,,RightPupil,-1,-1,,,,
637956676102856756,,,,,,,RightPupil,-1,-1,,,,
637956676103066740,,,,,,,RightPupil,-1,-1,,,,
637956676103306750,,,,,,,RightPupil,-1,-1,,,,
637956676103516755,,,,,,,RightPupil,-1,-1,,,,
637956676103746752,,,,,,,RightPupil,-1,-1,,,,
637956676103956737,,,,,,,RightPupil,-1,-1,,,,
637956676104186745,,,,,,,RightPupil,-1,-1,,,,
637956676104406762,,,,,,,RightPupil,-1,-1,,,,
637956676104636737,,,,,,,RightPupil,-1,-1,,,,
637956676105176749,,,,,,,RightPupil,-1,-1,,,,
637956676105386735,,,,,,,RightPupil,-1,-1,,,,
637956676105546746,,,,,,,RightPupil,-1,-1,,,,
637956676105686746,,,,,,,RightPupil,-1,-1,,,,
637956676105836745,,,,,,,RightPupil,-1,-1,,,,
637956676105996745,,,,,,,RightPupil,-1,-1,,,,
637956676106186752,,,,,,,RightPupil,-1,-1,,,,
637956676106396737,,,,,,,RightPupil,-1,-1,,,,
637956676106636747,,,,,,,RightPupil,-1,-1,,,,
637956676106846737,,,,,,,RightPupil,-1,-1,,,,
637956676106996739,,,,,,,RightPupil,-1,-1,,,,
637956676107166748,,,,,,,RightPupil,-1,-1,,,,
637956676107316743,,,,,,,RightPupil,-1,-1,,,,
637956676107466745,,,,,,,RightPupil,-1,-1,,,,
637956676107626750,,,,,,,RightPupil,-1,-1,,,,
637956676107766761,,,,,,,RightPupil,-1,-1,,,,
637956676107916745,,,,,,,RightPupil,-1,-1,,,,
637956676108056753,,,,,,,RightPupil,-1,-1,,,,
637956676108206747,,,,,,,RightPupil,-1,-1,,,,
637956676108346735,,,,,,,RightPupil,-1,-1,,,,
637956676108496735,,,,,,,RightPupil,-1,-1,,,,
637956676108646736,,,,,,,RightPupil,-1,-1,,,,
637956676108816758,,,,,,,RightPupil,-1,-1,,,,
637956676109006747,,,,,,,RightPupil,-1,-1,,,,
637956676109216747,,,,,,,RightPupil,-1,-1,,,,
637956676109416779,,,,,,,RightPupil,-1,-1,,,,
637956676109636757,,,,,,,RightPupil,-1,-1,,,,
637956676109856751,,,,,,,RightPupil,-1,-1,,,,
637956676110056754,,,,,,,RightPupil,-1,-1,,,,
637956676110276750,,,,,,,RightPupil,-1,-1,,,,
637956676110476747,,,,,,,RightPupil,-1,-1,,,,
637956676110706754,,,,,,,RightPupil,-1,-1,,,,
637956676110926764,,,,,,,RightPupil,-1,-1,,,,
637956676111126749,,,,,,,RightPupil,-1,-1,,,,
637956676111306756,,,,,,,RightPupil,-1,-1,,,,
637956676111476747,,,,,,,RightPupil,-1,-1,,,,
637956676111656751,,,,,,,RightPupil,-1,-1,,,,
637956676111826755,,,,,,,RightPupil,-1,-1,,,,
637956676112006743,,,,,,,RightPupil,-1,-1,,,,
637956676112176771,,,,,,,RightPupil,-1,-1,,,,
637956676112406750,,,,,,,RightPupil,-1,-1,,,,
637956676112736744,,,,,,,RightPupil,-1,-1,,,,
637956676113076751,,,,,,,RightPupil,-1,-1,,,,
637956676113406796,,,,,,,RightPupil,-1,-1,,,,
637956676113736758,,,,,,,RightPupil,-1,-1,,,,
637956676114076764,,,,,,,RightPupil,-1,-1,,,,
637956676114406752,,,,,,,RightPupil,-1,-1,,,,
637956676114736745,,,,,,,RightPupil,-1,-1,,,,
637956676115066738,,,,,,,RightPupil,-1,-1,,,,
637956676115396744,,,,,,,RightPupil,-1,-1,,,,
637956676115736737,,,,,,,RightPupil,-1,-1,,,,
637956676116076773,,,,,,,RightPupil,-1,-1,,,,
637956676116406753,,,,,,,RightPupil,-1,-1,,,,
637956676116836760,,,,,,,RightPupil,-1,-1,,,,
637956676117376752,,,,,,,RightPupil,-1,-1,,,,
637956676117566764,,,,,,,RightPupil,-1,-1,,,,
637956676117726746,,,,,,,RightPupil,-1,-1,,,,
637956676118066749,,,,,,,RightPupil,-1,-1,,,,
637956676118406741,,,,,,,RightPupil,-1,-1,,,,
637956676118726735,,,,,,,RightPupil,-1,-1,,,,
637956676119066748,,,,,,,RightPupil,-1,-1,,,,
637956676119396738,,,,,,,RightPupil,-1,-1,,,,
637956676119736744,,,,,,,RightPupil,-1,-1,,,,
637956676119966736,,,,,,,RightPupil,-1,-1,,,,
637956676120176764,,,,,,,RightPupil,-1,-1,,,,
637956676120406750,,,,,,,RightPupil,-1,-1,,,,
637956676120626735,,,,,,,RightPupil,-1,-1,,,,
637956676120846745,,,,,,,RightPupil,-1,-1,,,,
637956676121066744,,,,,,,RightPupil,-1,-1,,,,
637956676121286753,,,,,,,RightPupil,-1,-1,,,,
637956676121506756,,,,,,,RightPupil,-1,-1,,,,
637956676121726747,,,,,,,RightPupil,-1,-1,,,,
637956676121956736,,,,,,,RightPupil,-1,-1,,,,
637956676122166738,,,,,,,RightPupil,-1,-1,,,,
637956676122396755,,,,,,,RightPupil,-1,-1,,,,
637956676122626736,,,,,,,RightPupil,-1,-1,,,,
637956676122836736,,,,,,,RightPupil,-1,-1,,,,
637956676123066745,,,,,,,RightPupil,-1,-1,,,,
637956676123286746,,,,,,,RightPupil,-1,-1,,,,
637956676123506748,,,,,,,RightPupil,-1,-1,,,,
637956676123726744,,,,,,,RightPupil,-1,-1,,,,
637956676123956736,,,,,,,RightPupil,-1,-1,,,,
637956676124166744,,,,,,,RightPupil,-1,-1,,,,
637956676124396734,,,,,,,RightPupil,-1,-1,,,,
637956676124626748,,,,,,,RightPupil,-1,-1,,,,
637956676124836735,,,,,,,RightPupil,-1,-1,,,,
637956676125066734,,,,,,,RightPupil,-1,-1,,,,
637956676125286735,,,,,,,RightPupil,-1,-1,,,,
637956676125506743,,,,,,,RightPupil,-1,-1,,,,
637956676125726753,,,,,,,RightPupil,-1,-1,,,,
637956676125966737,,,,,,,RightPupil,-1,-1,,,,
637956676126176737,,,,,,,RightPupil,-1,-1,,,,
637956676126396736,,,,,,,RightPupil,-1,-1,,,,
637956676126616746,,,,,,,RightPupil,-1,-1,,,,
637956676126836754,,,,,,,RightPupil,-1,-1,,,,
637956676127076746,,,,,,,RightPupil,-1,-1,,,,
637956676127286737,,,,,,,RightPupil,-1,-1,,,,
637956676127506751,,,,,,,RightPupil,-1,-1,,,,
637956676127736735,,,,,,,RightPupil,-1,-1,,,,
637956676127956748,,,,,,,RightPupil,-1,-1,,,,
637956676128166735,,,,,,,RightPupil,-1,-1,,,,
637956676128396750,,,,,,,RightPupil,-1,-1,,,,
637956676128626748,,,,,,,RightPupil,-1,-1,,,,
637956676129216767,,,,,,,RightPupil,-1,-1,,,,
637956676129416757,,,,,,,RightPupil,-1,-1,,,,
637956676129586747,,,,,,,RightPupil,-1,-1,,,,
637956676129746752,,,,,,,RightPupil,-1,-1,,,,
637956676129906764,,,,,,,RightPupil,-1,-1,,,,
637956676130056737,,,,,,,RightPupil,-1,-1,,,,
637956676130216741,,,,,,,RightPupil,-1,-1,,,,
637956676130386735,,,,,,,RightPupil,-1,-1,,,,
637956676130616750,,,,,,,RightPupil,-1,-1,,,,
637956676130836749,,,,,,,RightPupil,-1,-1,,,,
637956676131056749,,,,,,,RightPupil,-1,-1,,,,
637956676131296742,,,,,,,RightPupil,-1,-1,,,,
637956676131506757,,,,,,,RightPupil,-1,-1,,,,
637956676131726738,,,,,,,RightPupil,-1,-1,,,,
637956676131956745,,,,,,,RightPupil,-1,-1,,,,
637956676132166745,,,,,,,RightPupil,-1,-1,,,,
637956676132396750,,,,,,,RightPupil,-1,-1,,,,
637956676132626735,,,,,,,RightPupil,-1,-1,,,,
637956676132766738,,,,,,,RightPupil,-1,-1,,,,
637956676132916747,,,,,,,RightPupil,-1,-1,,,,
637956676133066736,,,,,,,RightPupil,-1,-1,,,,
637956676133216745,,,,,,,RightPupil,-1,-1,,,,
637956676133376735,,,,,,,RightPupil,-1,-1,,,,
637956676133536735,,,,,,,RightPupil,-1,-1,,,,
637956676133686735,,,,,,,RightPupil,-1,-1,,,,
637956676133826737,,,,,,,RightPupil,-1,-1,,,,
637956676133966746,,,,,,,RightPupil,-1,-1,,,,
637956676134136735,,,,,,,RightPupil,-1,-1,,,,
637956676134286755,,,,,,,RightPupil,-1,-1,,,,
637956676134466754,,,,,,,RightPupil,-1,-1,,,,
637956676134606759,,,,,,,RightPupil,-1,-1,,,,
637956676134756739,,,,,,,RightPupil,-1,-1,,,,
637956676134906736,,,,,,,RightPupil,-1,-1,,,,
637956676135046754,,,,,,,RightPupil,-1,-1,,,,
637956676135186735,,,,,,,RightPupil,-1,-1,,,,
637956676135336749,,,,,,,RightPupil,-1,-1,,,,
637956676135486736,,,,,,,RightPupil,-1,-1,,,,
637956676135636735,,,,,,,RightPupil,-1,-1,,,,
637956676135786747,,,,,,,RightPupil,-1,-1,,,,
637956676135936755,,,,,,,RightPupil,-1,-1,,,,
637956676136076746,,,,,,,RightPupil,-1,-1,,,,
637956676136226734,,,,,,,RightPupil,-1,-1,,,,
637956676136376752,,,,,,,RightPupil,-1,-1,,,,
637956676136536750,,,,,,,RightPupil,-1,-1,,,,
637956676136726736,,,,,,,RightPupil,-1,-1,,,,
637956676136966746,,,,,,,RightPupil,-1,-1,,,,
637956676137176754,,,,,,,RightPupil,-1,-1,,,,
637956676137396736,,,,,,,RightPupil,-1,-1,,,,
637956676137626739,,,,,,,RightPupil,-1,-1,,,,
637956676137836741,,,,,,,RightPupil,-1,-1,,,,
637956676138066736,,,,,,,RightPupil,-1,-1,,,,
637956676138296736,,,,,,,RightPupil,-1,-1,,,,
637956676138506745,,,,,,,RightPupil,-1,-1,,,,
637956676138756735,,,,,,,RightPupil,-1,-1,,,,
637956676138966736,,,,,,,RightPupil,-1,-1,,,,
637956676139176738,,,,,,,RightPupil,-1,-1,,,,
637956676139406744,,,,,,,RightPupil,-1,-1,,,,
637956676139646736,,,,,,,RightPupil,-1,-1,,,,
637956676139846735,,,,,,,RightPupil,-1,-1,,,,
637956676140086737,,,,,,,RightPupil,-1,-1,,,,
637956676140406749,,,,,,,RightPupil,-1,-1,,,,
637956676140596750,,,,,,,RightPupil,-1,-1,,,,
637956676140976757,,,,,,,RightPupil,-1,-1,,,,
637956676141206756,,,,,,,RightPupil,-1,-1,,,,
637956676141376735,,,,,,,RightPupil,-1,-1,,,,
637956676141536749,,,,,,,RightPupil,-1,-1,,,,
637956676141686742,,,,,,,RightPupil,-1,-1,,,,
637956676141826738,,,,,,,RightPupil,-1,-1,,,,
637956676141986748,,,,,,,RightPupil,-1,-1,,,,
637956676142156744,,,,,,,RightPupil,-1,-1,,,,
637956676142316742,,,,,,,RightPupil,-1,-1,,,,
637956676142476736,,,,,,,RightPupil,-1,-1,,,,
637956676142636742,,,,,,,RightPupil,-1,-1,,,,
637956676142796737,,,,,,,RightPupil,-1,-1,,,,
637956676142966736,,,,,,,RightPupil,-1,-1,,,,
637956676143116747,,,,,,,RightPupil,-1,-1,,,,
637956676143286736,,,,,,,RightPupil,-1,-1,,,,
637956676143466735,,,,,,,RightPupil,-1,-1,,,,
637956676143636735,,,,,,,RightPupil,-1,-1,,,,
637956676143796735,,,,,,,RightPupil,-1,-1,,,,
637956676143966736,,,,,,,RightPupil,-1,-1,,,,
637956676144136744,,,,,,,RightPupil,-1,-1,,,,
637956676144296746,,,,,,,RightPupil,-1,-1,,,,
637956676144476736,,,,,,,RightPupil,-1,-1,,,,
637956676144646735,,,,,,,RightPupil,-1,-1,,,,
637956676144816744,,,,,,,RightPupil,-1,-1,,,,
637956676144976745,,,,,,,RightPupil,-1,-1,,,,
637956676145146736,,,,,,,RightPupil,-1,-1,,,,
637956676145316746,,,,,,,RightPupil,-1,-1,,,,
637956676145476735,,,,,,,RightPupil,-1,-1,,,,
637956676145636736,,,,,,,RightPupil,-1,-1,,,,
637956676145846737,,,,,,,RightPupil,-1,-1,,,,
637956676146076737,,,,,,,RightPupil,-1,-1,,,,
637956676146296734,,,,,,,RightPupil,-1,-1,,,,
637956676146506758,,,,,,,RightPupil,-1,-1,,,,
637956676146746737,,,,,,,RightPupil,-1,-1,,,,
637956676146966745,,,,,,,RightPupil,-1,-1,,,,
637956676147176749,,,,,,,RightPupil,-1,-1,,,,
637956676147396736,,,,,,,RightPupil,-1,-1,,,,
637956676147636736,,,,,,,RightPupil,-1,-1,,,,
637956676147896745,,,,,,,RightPupil,-1,-1,,,,
637956676148076736,,,,,,,RightPupil,-1,-1,,,,
637956676148296735,,,,,,,RightPupil,-1,-1,,,,
637956676148516746,,,,,,,RightPupil,-1,-1,,,,
637956676148736750,,,,,,,RightPupil,-1,-1,,,,
637956676148986734,,,,,,,RightPupil,-1,-1,,,,
637956676149176747,,,,,,,RightPupil,-1,-1,,,,
637956676149406744,,,,,,,RightPupil,-1,-1,,,,
637956676149626750,,,,,,,RightPupil,-1,-1,,,,
637956676149846757,,,,,,,RightPupil,-1,-1,,,,
637956676150076746,,,,,,,RightPupil,-1,-1,,,,
637956676150296744,,,,,,,RightPupil,-1,-1,,,,
637956676150466739,,,,,,,RightPupil,-1,-1,,,,
637956676150636735,,,,,,,RightPupil,-1,-1,,,,
637956676150806735,,,,,,,RightPupil,-1,-1,,,,
637956676150996745,,,,,,,RightPupil,-1,-1,,,,
637956676151166744,,,,,,,RightPupil,-1,-1,,,,
637956676151316735,,,,,,,RightPupil,-1,-1,,,,
637956676151486736,,,,,,,RightPupil,-1,-1,,,,
637956676151636735,,,,,,,RightPupil,-1,-1,,,,
637956676151796735,,,,,,,RightPupil,-1,-1,,,,
637956676151966748,,,,,,,RightPupil,-1,-1,,,,
637956676152126734,,,,,,,RightPupil,-1,-1,,,,
637956676152316753,,,,,,,RightPupil,-1,-1,,,,
637956676152486755,,,,,,,RightPupil,-1,-1,,,,
637956676152646752,,,,,,,RightPupil,-1,-1,,,,
637956676153146759,,,,,,,RightPupil,-1,-1,,,,
637956676153346752,,,,,,,RightPupil,-1,-1,,,,
637956676153536736,,,,,,,RightPupil,-1,-1,,,,
637956676153706743,,,,,,,RightPupil,-1,-1,,,,
637956676153886747,,,,,,,RightPupil,-1,-1,,,,
637956676154056748,,,,,,,RightPupil,-1,-1,,,,
637956676154226742,,,,,,,RightPupil,-1,-1,,,,
637956676154386736,,,,,,,RightPupil,-1,-1,,,,
637956676154546739,,,,,,,RightPupil,-1,-1,,,,
637956676154706745,,,,,,,RightPupil,-1,-1,,,,
637956676154876735,,,,,,,RightPupil,-1,-1,,,,
637956676155016743,,,,,,,RightPupil,-1,-1,,,,
637956676155166736,,,,,,,RightPupil,-1,-1,,,,
637956676155316742,,,,,,,RightPupil,-1,-1,,,,
637956676155476745,,,,,,,RightPupil,-1,-1,,,,
637956676155636735,,,,,,,RightPupil,-1,-1,,,,
637956676155826745,,,,,,,RightPupil,-1,-1,,,,
637956676156046736,,,,,,,RightPupil,-1,-1,,,,
637956676156266739,,,,,,,RightPupil,-1,-1,,,,
637956676156496745,,,,,,,RightPupil,-1,-1,,,,
637956676156716745,,,,,,,RightPupil,-1,-1,,,,
637956676156946750,,,,,,,RightPupil,-1,-1,,,,
637956676157166746,,,,,,,RightPupil,-1,-1,,,,
637956676157386736,,,,,,,RightPupil,-1,-1,,,,
637956676157616745,,,,,,,RightPupil,-1,-1,,,,
637956676157826749,,,,,,,RightPupil,-1,-1,,,,
637956676158046737,,,,,,,RightPupil,-1,-1,,,,
637956676158266759,,,,,,,RightPupil,-1,-1,,,,
637956676158486735,,,,,,,RightPupil,-1,-1,,,,
637956676158716744,,,,,,,RightPupil,-1,-1,,,,
637956676158946736,,,,,,,RightPupil,-1,-1,,,,
637956676159156763,,,,,,,RightPupil,-1,-1,,,,
637956676159376736,,,,,,,RightPupil,-1,-1,,,,
637956676159616744,,,,,,,RightPupil,-1,-1,,,,
637956676159826741,,,,,,,RightPupil,-1,-1,,,,
637956676159986744,,,,,,,RightPupil,-1,-1,,,,
637956676160136743,,,,,,,RightPupil,-1,-1,,,,
637956676160296739,,,,,,,RightPupil,-1,-1,,,,
637956676160446741,,,,,,,RightPupil,-1,-1,,,,
637956676160596737,,,,,,,RightPupil,-1,-1,,,,
637956676160746736,,,,,,,RightPupil,-1,-1,,,,
637956676160896746,,,,,,,RightPupil,-1,-1,,,,
637956676161056735,,,,,,,RightPupil,-1,-1,,,,
637956676161296744,,,,,,,RightPupil,-1,-1,,,,
637956676161446736,,,,,,,RightPupil,-1,-1,,,,
637956676161586736,,,,,,,RightPupil,-1,-1,,,,
637956676161746749,,,,,,,RightPupil,-1,-1,,,,
637956676161896751,,,,,,,RightPupil,-1,-1,,,,
637956676162046736,,,,,,,RightPupil,-1,-1,,,,
637956676162196737,,,,,,,RightPupil,-1,-1,,,,
637956676162366765,,,,,,,RightPupil,-1,-1,,,,
637956676162516745,,,,,,,RightPupil,-1,-1,,,,
637956676162676735,,,,,,,RightPupil,-1,-1,,,,
637956676162816743,,,,,,,RightPupil,-1,-1,,,,
637956676162966735,,,,,,,RightPupil,-1,-1,,,,
637956676163126740,,,,,,,RightPupil,-1,-1,,,,
637956676163286736,,,,,,,RightPupil,-1,-1,,,,
637956676163426737,,,,,,,RightPupil,-1,-1,,,,
637956676163586736,,,,,,,RightPupil,-1,-1,,,,
637956676163736750,,,,,,,RightPupil,-1,-1,,,,
637956676163886735,,,,,,,RightPupil,-1,-1,,,,
637956676164046744,,,,,,,RightPupil,-1,-1,,,,
637956676164266747,,,,,,,RightPupil,-1,-1,,,,
637956676164496735,,,,,,,RightPupil,-1,-1,,,,
637956676164726749,,,,,,,RightPupil,-1,-1,,,,
637956676165246755,,,,,,,RightPupil,-1,-1,,,,
637956676165456739,,,,,,,RightPupil,-1,-1,,,,
637956676165626764,,,,,,,RightPupil,-1,-1,,,,
637956676165806745,,,,,,,RightPupil,-1,-1,,,,
637956676165956756,,,,,,,RightPupil,-1,-1,,,,
637956676166136745,,,,,,,RightPupil,-1,-1,,,,
637956676166296745,,,,,,,RightPupil,-1,-1,,,,
637956676166486737,,,,,,,RightPupil,-1,-1,,,,
637956676166716741,,,,,,,RightPupil,-1,-1,,,,
637956676166926750,,,,,,,RightPupil,-1,-1,,,,
637956676167156737,,,,,,,RightPupil,-1,-1,,,,
637956676167376737,,,,,,,RightPupil,-1,-1,,,,
637956676167596770,,,,,,,RightPupil,-1,-1,,,,
637956676167826737,,,,,,,RightPupil,-1,-1,,,,
637956676168046746,,,,,,,RightPupil,-1,-1,,,,
637956676168266745,,,,,,,RightPupil,-1,-1,,,,
637956676168486749,,,,,,,RightPupil,-1,-1,,,,
637956676168706736,,,,,,,RightPupil,-1,-1,,,,
637956676168846745,,,,,,,RightPupil,-1,-1,,,,
637956676169006735,,,,,,,RightPupil,-1,-1,,,,
637956676169156748,,,,,,,RightPupil,-1,-1,,,,
637956676169296735,,,,,,,RightPupil,-1,-1,,,,
637956676169456735,,,,,,,RightPupil,-1,-1,,,,
637956676169596737,,,,,,,RightPupil,-1,-1,,,,
637956676169736735,,,,,,,RightPupil,-1,-1,,,,
637956676169886735,,,,,,,RightPupil,-1,-1,,,,
637956676170026735,,,,,,,RightPupil,-1,-1,,,,
637956676170166735,,,,,,,RightPupil,-1,-1,,,,
637956676170306735,,,,,,,RightPupil,-1,-1,,,,
637956676170456735,,,,,,,RightPupil,-1,-1,,,,
637956676170596757,,,,,,,RightPupil,-1,-1,,,,
637956676170746754,,,,,,,RightPupil,-1,-1,,,,
637956676170886742,,,,,,,RightPupil,-1,-1,,,,
637956676171036747,,,,,,,RightPupil,-1,-1,,,,
637956676171226762,,,,,,,RightPupil,-1,-1,,,,
637956676171426756,,,,,,,RightPupil,-1,-1,,,,
637956676171626750,,,,,,,RightPupil,-1,-1,,,,
637956676171836758,,,,,,,RightPupil,-1,-1,,,,
637956676172056770,,,,,,,RightPupil,-1,-1,,,,
637956676172276758,,,,,,,RightPupil,-1,-1,,,,
637956676172476748,,,,,,,RightPupil,-1,-1,,,,
637956676172706767,,,,,,,RightPupil,-1,-1,,,,
637956676172896754,,,,,,,RightPupil,-1,-1,,,,
637956676173116758,,,,,,,RightPupil,-1,-1,,,,
637956676173336744,,,,,,,RightPupil,-1,-1,,,,
637956676173536761,,,,,,,RightPupil,-1,-1,,,,
637956676173716742,,,,,,,RightPupil,-1,-1,,,,
637956676173886751,,,,,,,RightPupil,-1,-1,,,,
637956676174036746,,,,,,,RightPupil,-1,-1,,,,
637956676174376762,,,,,,,RightPupil,-1,-1,,,,
637956676174706751,,,,,,,RightPupil,-1,-1,,,,
637956676175046750,,,,,,,RightPupil,-1,-1,,,,
637956676175376747,,,,,,,RightPupil,-1,-1,,,,
637956676175806747,,,,,,,RightPupil,-1,-1,,,,
637956676176066737,,,,,,,RightPupil,-1,-1,,,,
637956676176386766,,,,,,,RightPupil,-1,-1,,,,
637956676176716750,,,,,,,RightPupil,-1,-1,,,,
637956676177166756,,,,,,,RightPupil,-1,-1,,,,
637956676177556749,,,,,,,RightPupil,-1,-1,,,,
637956677286086669,,,,,,,RightPupil,-1,-1,,,,
637956677286546671,,,,,,,RightPupil,-1,-1,,,,
637956677286996671,,,,,,,RightPupil,-1,-1,,,,
637956677287216685,,,,,,,RightPupil,-1,-1,,,,
637956677287396686,,,,,,,RightPupil,-1,-1,,,,
637956677287566691,,,,,,,RightPupil,-1,-1,,,,
637956677287736665,,,,,,,RightPupil,-1,-1,,,,
637956677287886684,,,,,,,RightPupil,-1,-1,,,,
637956677288056667,,,,,,,RightPupil,-1,-1,,,,
637956677288216674,,,,,,,RightPupil,-1,-1,,,,
637956677288376668,,,,,,,RightPupil,-1,-1,,,,
637956677288516672,,,,,,,RightPupil,-1,-1,,,,
637956677288656663,,,,,,,RightPupil,-1,-1,,,,
637956677288806674,,,,,,,RightPupil,-1,-1,,,,
637956677288946672,,,,,,,RightPupil,-1,-1,,,,
637956677289096664,,,,,,,RightPupil,-1,-1,,,,
637956677289246657,,,,,,,RightPupil,-1,-1,,,,
637956677289406659,,,,,,,RightPupil,-1,-1,,,,
637956677289566666,,,,,,,RightPupil,-1,-1,,,,
637956677289716663,,,,,,,RightPupil,-1,-1,,,,
637956677289876655,,,,,,,RightPupil,-1,-1,,,,
637956677290046670,,,,,,,RightPupil,-1,-1,,,,
637956677290206669,,,,,,,RightPupil,-1,-1,,,,
637956677290366665,,,,,,,RightPupil,-1,-1,,,,
637956677290516666,,,,,,,RightPupil,-1,-1,,,,
637956677290666677,,,,,,,RightPupil,-1,-1,,,,
637956677290816674,,,,,,,RightPupil,-1,-1,,,,
637956677290966661,,,,,,,RightPupil,-1,-1,,,,
637956677291126660,,,,,,,RightPupil,-1,-1,,,,
637956677291296671,,,,,,,RightPupil,-1,-1,,,,
637956677291456668,,,,,,,RightPupil,-1,-1,,,,
637956677291616682,,,,,,,RightPupil,-1,-1,,,,
637956677291776673,,,,,,,RightPupil,-1,-1,,,,
637956677291926670,,,,,,,RightPupil,-1,-1,,,,
637956677292066662,,,,,,,RightPupil,-1,-1,,,,
637956677292216669,,,,,,,RightPupil,-1,-1,,,,
637956677292376659,,,,,,,RightPupil,-1,-1,,,,
637956677292526665,,,,,,,RightPupil,-1,-1,,,,
637956677292676667,,,,,,,RightPupil,-1,-1,,,,
637956677292826660,,,,,,,RightPupil,-1,-1,,,,
637956677292976663,,,,,,,RightPupil,-1,-1,,,,
637956677293126666,,,,,,,RightPupil,-1,-1,,,,
637956677293266665,,,,,,,RightPupil,-1,-1,,,,
637956677293416670,,,,,,,RightPupil,-1,-1,,,,
637956677293556655,,,,,,,RightPupil,-1,-1,,,,
637956677293716669,,,,,,,RightPupil,-1,-1,,,,
637956677293866657,,,,,,,RightPupil,-1,-1,,,,
637956677294016667,,,,,,,RightPupil,-1,-1,,,,
637956677294196656,,,,,,,RightPupil,-1,-1,,,,
637956677294346666,,,,,,,RightPupil,-1,-1,,,,
637956677294496665,,,,,,,RightPupil,-1,-1,,,,
637956677294636663,,,,,,,RightPupil,-1,-1,,,,
637956677294786666,,,,,,,RightPupil,-1,-1,,,,
637956677294946672,,,,,,,RightPupil,-1,-1,,,,
