TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos, Group
637998962162870473,,,,,,,RightPupil,5.050171,5.273178,,,,,
637998962162980106,,,,,,,RightPupil,4.913834,5.291946,,,,,
637998962163089741,,,,,,,RightPupil,4.934875,5.310699,,,,,
637998962163199375,,,,,,,RightPupil,4.875916,5.311264,,,,,
637998962163309008,,,,,,,RightPupil,4.895111,5.307693,,,,,
637998962163418641,,,,,,,RightPupil,4.939575,5.303741,,,,,
637998962163538240,,,,,,,RightPupil,5.036835,5.28894,,,,,
637998962163637912,,,,,,,RightPupil,5.025284,5.284653,,,,,
637998962163757508,,,,,,,RightPupil,5.014359,5.279953,,,,,
637998962163867143,,,,,,,RightPupil,5.01355,5.27504,,,,,
637998962163976774,,,,,,,RightPupil,4.996964,5.270248,,,,,
637998962164086409,,,,,,,RightPupil,4.981201,5.250534,,,,,
637998962164196042,,,,,,,RightPupil,4.965912,5.250122,,,,,
637998962164315641,,,,,,,RightPupil,5.054901,5.241791,,,,,
637998962164425280,,,,,,,RightPupil,5.001678,5.238846,,,,,
637998962164534909,,,,,,,RightPupil,5.090698,5.200714,,,,,
637998962164644543,,,,,,,RightPupil,4.929764,5.190811,,,,,
637998962164754180,,,,,,,RightPupil,4.978653,5.190887,,,,,
637998962164863809,,,,,,,RightPupil,4.848648,5.290237,,,,,
637998962164973446,,,,,,,RightPupil,4.819,5.249374,,,,,
637998962165093048,,,,,,,RightPupil,4.903458,5.383759,,,,,
637998962165202680,,,,,,,RightPupil,4.845139,5.256897,,,,,
637998962165312311,,,,,,,RightPupil,4.810303,5.189438,,,,,
637998962165421944,,,,,,,RightPupil,4.808929,5.253723,,,,,
637998962165531582,,,,,,,RightPupil,4.934464,5.241974,,,,,
637998962165641216,,,,,,,RightPupil,4.792923,5.144196,,,,,
637998962165760812,,,,,,,RightPupil,4.75769,5.161285,,,,,
637998962165870444,,,,,,,RightPupil,4.868698,5.173752,,,,,
637998962165980078,,,,,,,RightPupil,4.758865,5.102753,,,,,
637998962166089712,,,,,,,RightPupil,4.65773,5.08284,,,,,
637998962166209311,,,,,,,RightPupil,4.775299,5.011841,,,,,
637998962166308984,,,,,,,RightPupil,4.72905,4.933624,,,,,
637998962166428586,,,,,,,RightPupil,4.699509,5.080307,,,,,
637998962166538212,,,,,,,RightPupil,4.685837,4.932816,,,,,
637998962166647845,,,,,,,RightPupil,4.655029,4.946228,,,,,
637998962166757479,,,,,,,RightPupil,4.723984,4.87088,,,,,
637998962166867118,,,,,,,RightPupil,4.689011,4.875259,,,,,
637998962167026579,,,,,,,RightPupil,4.622009,4.831207,,,,,
637998962167136218,,,,,,,RightPupil,4.664413,4.729385,,,,,
637998962167245847,,,,,,,RightPupil,4.451721,4.755905,,,,,
637998962167365451,,,,,,,RightPupil,4.615723,4.825424,,,,,
637998962167475080,,,,,,,RightPupil,4.505081,4.916992,,,,,
637998962167584718,,,,,,,RightPupil,4.488892,4.882324,,,,,
637998962167694346,,,,,,,RightPupil,4.719971,4.849594,,,,,
637998962167803985,,,,,,,RightPupil,4.734146,4.856934,,,,,
637998962167923586,,,,,,,RightPupil,4.735168,4.801453,,,,,
637998962168033214,,,,,,,RightPupil,4.515472,4.799622,,,,,
637998962168142850,,,,,,,RightPupil,4.662247,4.826538,,,,,
637998962168252487,,,,,,,RightPupil,4.57579,4.798203,,,,,
637998962168362115,,,,,,,RightPupil,4.591309,4.733215,,,,,
637998962168471752,,,,,,,RightPupil,4.463196,4.719757,,,,,
637998962168591352,,,,,,,RightPupil,4.484909,4.706909,,,,,
637998962168700989,,,,,,,RightPupil,4.398941,4.733017,,,,,
637998962168810616,,,,,,,RightPupil,4.364166,4.719971,,,,,
637998962168920254,,,,,,,RightPupil,4.33638,4.706924,,,,,
637998962169029882,,,,,,,RightPupil,4.271103,4.494064,,,,,
637998962169139515,,,,,,,RightPupil,4.292053,4.502548,,,,,
637998962169249148,,,,,,,RightPupil,4.332565,4.448624,,,,,
637998962169368757,,,,,,,RightPupil,4.265594,4.439285,,,,,
637998962169468420,,,,,,,RightPupil,4.29689,4.466537,,,,,
637998962169637851,,,,,,,RightPupil,4.233734,4.41954,,,,,
637998962169797316,,,,,,,RightPupil,4.191025,4.409866,,,,,
637998962169976729,,,,,,,RightPupil,4.119781,4.379486,,,,,
637998962170146156,,,,,,,RightPupil,4.17952,4.329376,,,,,
637998962170275717,,,,,,,RightPupil,4.176224,4.303833,,,,,
637998962170494993,,,,,,,RightPupil,4.257446,4.29512,,,,,
637998962170654462,,,,,,,RightPupil,4.111664,4.221863,,,,,
637998962170793985,,,,,,,RightPupil,4.110062,4.210266,,,,,
637998962170927067,,,,,,,RightPupil,3.934692,4.187424,,,,,
637998962171086533,,,,,,,RightPupil,4.015869,4.181686,,,,,
637998962171255968,,,,,,,RightPupil,3.980698,4.117615,,,,,
637998962171425397,,,,,,,RightPupil,3.804626,3.978577,,,,,
637998962171604799,,,,,,,RightPupil,3.855179,3.927246,,,,,
637998962171774232,,,,,,,RightPupil,3.882401,3.732132,,,,,
637998962171978614,,,,,,,RightPupil,3.745453,3.745438,,,,,
637998962172197886,,,,,,,RightPupil,3.681168,3.725739,,,,,
637998962172437086,,,,,,,RightPupil,3.638702,3.735306,,,,,
637998962172646381,,,,,,,RightPupil,3.866989,3.66806,,,,,
637998962172865648,,,,,,,RightPupil,3.894409,3.75766,,,,,
637998962173084919,,,,,,,RightPupil,3.746658,3.889816,,,,,
637998962173314154,,,,,,,RightPupil,-1,-1,,,,,
637998962173533414,,,,,,,RightPupil,-1,-1,,,,,
637998962173752685,,,,,,,RightPupil,-1,-1,,,,,
637998962173991354,,,,,,,RightPupil,-1,-1,,,,,
637998962174200654,,,,,,,RightPupil,-1,-1,,,,,
637998962174419922,,,,,,,RightPupil,-1,-1,,,,,
637998962174639186,,,,,,,RightPupil,-1,-1,,,,,
637998962174868418,,,,,,,RightPupil,-1,-1,,,,,
637998962175087689,,,,,,,RightPupil,3.255127,3.599014,,,,,
637998962175316919,,,,,,,RightPupil,3.222,3.594284,,,,,
637998962175536187,,,,,,,RightPupil,3.374176,3.893936,,,,,
637998962175755457,,,,,,,RightPupil,3.56459,3.617691,,,,,
637998962175974725,,,,,,,RightPupil,-1,4.00383,,,,,
637998962176084353,,,,,,,RightPupil,-1,-1,,,,,
637998962176193988,,,,,,,RightPupil,-1,-1,,,,,
637998962176303624,,,,,,,RightPupil,-1,-1,,,,,
637998962176413257,,,,,,,RightPupil,-1,-1,,,,,
637998962176532859,,,,,,,RightPupil,-1,-1,,,,,
637998962176642491,,,,,,,RightPupil,-1,-1,,,,,
637998962176752124,,,,,,,RightPupil,-1,-1,,,,,
637998962176861758,,,,,,,RightPupil,-1,-1,,,,,
637998962176971390,,,,,,,RightPupil,-1,-1,,,,,
637998962177090988,,,,,,,RightPupil,-1,-1,,,,,
637998962177190662,,,,,,,RightPupil,-1,-1,,,,,
637998962177310255,,,,,,,RightPupil,-1,-1,,,,,
637998962177419888,,,,,,,RightPupil,-1,-1,,,,,
637998962177529526,,,,,,,RightPupil,-1,-1,,,,,
637998962177639156,,,,,,,RightPupil,-1,-1,,,,,
637998962177748792,,,,,,,RightPupil,-1,-1,,,,,
637998962177858423,,,,,,,RightPupil,-1,-1,,,,,
637998962177973086,,,,,,,RightPupil,-1,-1,,,,,
637998962178082719,,,,,,,RightPupil,-1,-1,,,,,
637998962178192358,,,,,,,RightPupil,-1,-1,,,,,
637998962178301986,,,,,,,RightPupil,-1,-1,,,,,
637998962178411620,,,,,,,RightPupil,-1,-1,,,,,
637998962178531220,,,,,,,RightPupil,-1,-1,,,,,
637998962178640853,,,,,,,RightPupil,-1,-1,,,,,
637998962178750487,,,,,,,RightPupil,-1,-1,,,,,
637998962178860126,,,,,,,RightPupil,-1,-1,,,,,
637998962178969754,,,,,,,RightPupil,-1,-1,,,,,
637998962179079389,,,,,,,RightPupil,-1,-1,,,,,
637998962179189021,,,,,,,RightPupil,-1,-1,,,,,
637998962179308622,,,,,,,RightPupil,-1,-1,,,,,
637998962179418257,,,,,,,RightPupil,-1,-1,,,,,
637998962179537858,,,,,,,RightPupil,-1,-1,,,,,
637998962179657455,,,,,,,RightPupil,-1,-1,,,,,
637998962179777055,,,,,,,RightPupil,-1,-1,,,,,
637998962179896656,,,,,,,RightPupil,-1,-1,,,,,
637998962180026222,,,,,,,RightPupil,-1,-1,,,,,
637998962180135856,,,,,,,RightPupil,-1,-1,,,,,
637998962180245490,,,,,,,RightPupil,-1,-1,,,,,
637998962180355123,,,,,,,RightPupil,-1,-1,,,,,
637998962180464757,,,,,,,RightPupil,-1,-1,,,,,
637998962180574390,,,,,,,RightPupil,-1,-1,,,,,
637998962180693989,,,,,,,RightPupil,-1,-1,,,,,
637998962180793657,,,,,,,RightPupil,-1,-1,,,,,
637998962180913260,,,,,,,RightPupil,-1,-1,,,,,
637998962181022890,,,,,,,RightPupil,-1,-1,,,,,
637998962181132523,,,,,,,RightPupil,-1,-1,,,,,
637998962181242158,,,,,,,RightPupil,-1,-1,,,,,
637998962181351794,,,,,,,RightPupil,-1,-1,,,,,
637998962181471390,,,,,,,RightPupil,-1,-1,,,,,
637998962181571057,,,,,,,RightPupil,-1,-1,,,,,
637998962181690659,,,,,,,RightPupil,-1,-1,,,,,
637998962181800293,,,,,,,RightPupil,-1,-1,,,,,
637998962181919891,,,,,,,RightPupil,-1,-1,,,,,
637998962182029528,,,,,,,RightPupil,-1,-1,,,,,
637998962182129195,,,,,,,RightPupil,-1,-1,,,,,
637998962182238828,,,,,,,RightPupil,-1,-1,,,,,
637998962182358425,,,,,,,RightPupil,-1,-1,,,,,
637998962182468059,,,,,,,RightPupil,-1,-1,,,,,
637998962182587658,,,,,,,RightPupil,-1,-1,,,,,
637998962182687326,,,,,,,RightPupil,-1,-1,,,,,
637998962182796960,,,,,,,RightPupil,-1,-1,,,,,
637998962182906597,,,,,,,RightPupil,-1,-1,,,,,
637998962183016229,,,,,,,RightPupil,-1,-1,,,,,
637998962183135832,,,,,,,RightPupil,-1,-1,,,,,
637998962183235498,,,,,,,RightPupil,-1,-1,,,,,
637998962183355093,,,,,,,RightPupil,-1,-1,,,,,
637998962183464726,,,,,,,RightPupil,-1,-1,,,,,
637998962183574361,,,,,,,RightPupil,-1,-1,,,,,
637998962183693961,,,,,,,RightPupil,-1,-1,,,,,
637998962183793631,,,,,,,RightPupil,-1,-1,,,,,
637998962183913227,,,,,,,RightPupil,-1,-1,,,,,
637998962184032828,,,,,,,RightPupil,-1,-1,,,,,
637998962184132494,,,,,,,RightPupil,-1,-1,,,,,
637998962184242129,,,,,,,RightPupil,-1,-1,,,,,
637998962184351762,,,,,,,RightPupil,-1,-1,,,,,
637998962184461394,,,,,,,RightPupil,-1,-1,,,,,
637998962184571031,,,,,,,RightPupil,-1,-1,,,,,
637998962184690629,,,,,,,RightPupil,-1,-1,,,,,
637998962184790295,,,,,,,RightPupil,-1,-1,,,,,
637998962184919864,,,,,,,RightPupil,-1,-1,,,,,
637998962185019529,,,,,,,RightPupil,-1,-1,,,,,
637998962185129162,,,,,,,RightPupil,-1,-1,,,,,
637998962185238796,,,,,,,RightPupil,-1,-1,,,,,
637998962185358395,,,,,,,RightPupil,-1,-1,,,,,
637998962185458069,,,,,,,RightPupil,-1,-1,,,,,
637998962185577663,,,,,,,RightPupil,-1,-1,,,,,
637998962185687296,,,,,,,RightPupil,-1,-1,,,,,
637998962185796930,,,,,,,RightPupil,-1,-1,,,,,
637998962185906563,,,,,,,RightPupil,-1,-1,,,,,
637998962186016198,,,,,,,RightPupil,-1,-1,,,,,
637998962186125830,,,,,,,RightPupil,-1,-1,,,,,
637998962186235468,,,,,,,RightPupil,-1,-1,,,,,
637998962186355064,,,,,,,RightPupil,-1,-1,,,,,
637998962186464705,,,,,,,RightPupil,-1,-1,,,,,
637998962186574331,,,,,,,RightPupil,-1,-1,,,,,
637998962186683964,,,,,,,RightPupil,-1,-1,,,,,
637998962186793597,,,,,,,RightPupil,-1,-1,,,,,
637998962186903236,,,,,,,RightPupil,-1,-1,,,,,
637998962187012865,,,,,,,RightPupil,-1,-1,,,,,
637998962187132465,,,,,,,RightPupil,-1,-1,,,,,
637998962187242099,,,,,,,RightPupil,-1,-1,,,,,
637998962187351732,,,,,,,RightPupil,-1,-1,,,,,
637998962187461366,,,,,,,RightPupil,-1,-1,,,,,
637998962187571000,,,,,,,RightPupil,-1,-1,,,,,
637998962187680632,,,,,,,RightPupil,-1,-1,,,,,
637998962187790265,,,,,,,RightPupil,-1,-1,,,,,
637998962187919833,,,,,,,RightPupil,-1,-1,,,,,
637998962188014561,,,,,,,RightPupil,-1,-1,,,,,
637998962188124198,,,,,,,RightPupil,-1,-1,,,,,
637998962188243796,,,,,,,RightPupil,-1,-1,,,,,
637998962188353428,,,,,,,RightPupil,-1,-1,,,,,
637998962188463070,,,,,,,RightPupil,-1,-1,,,,,
637998962188572697,,,,,,,RightPupil,-1,-1,,,,,
637998962188682327,,,,,,,RightPupil,-1,-1,,,,,
637998962188791960,,,,,,,RightPupil,-1,-1,,,,,
637998962188911561,,,,,,,RightPupil,-1,-1,,,,,
637998962189021195,,,,,,,RightPupil,-1,-1,,,,,
637998962189180661,,,,,,,RightPupil,-1,-1,,,,,
637998962189260399,,,,,,,RightPupil,-1,-1,,,,,
637998962189360062,,,,,,,RightPupil,-1,-1,,,,,
637998962189459729,,,,,,,RightPupil,-1,-1,,,,,
637998962189569363,,,,,,,RightPupil,-1,-1,,,,,
637998962189678998,,,,,,,RightPupil,-1,-1,,,,,
637998962189788630,,,,,,,RightPupil,-1,-1,,,,,
637998962189908232,,,,,,,RightPupil,-1,-1,,,,,
637998962190015083,,,,,,,RightPupil,-1,-1,,,,,
637998962190124717,,,,,,,RightPupil,-1,-1,,,,,
637998962190234350,,,,,,,RightPupil,-1,-1,,,,,
637998962190353958,,,,,,,RightPupil,-1,-1,,,,,
637998962190453624,,,,,,,RightPupil,-1,-1,,,,,
637998962190573225,,,,,,,RightPupil,-1,-1,,,,,
637998962190682852,,,,,,,RightPupil,-1,-1,,,,,
637998962190792486,,,,,,,RightPupil,-1,-1,,,,,
637998962190902119,,,,,,,RightPupil,-1,-1,,,,,
637998962191011754,,,,,,,RightPupil,-1,-1,,,,,
637998962191131353,,,,,,,RightPupil,-1,-1,,,,,
637998962191231020,,,,,,,RightPupil,-1,-1,,,,,
637998962191350619,,,,,,,RightPupil,-1,-1,,,,,
637998962191460253,,,,,,,RightPupil,-1,-1,,,,,
637998962191569889,,,,,,,RightPupil,-1,-1,,,,,
637998962191679523,,,,,,,RightPupil,-1,-1,,,,,
637998962191789158,,,,,,,RightPupil,-1,-1,,,,,
637998962191918720,,,,,,,RightPupil,-1,-1,,,,,
637998962192018390,,,,,,,RightPupil,-1,-1,,,,,
637998962192128020,,,,,,,RightPupil,-1,-1,,,,,
637998962192237654,,,,,,,RightPupil,-1,-1,,,,,
637998962192347288,,,,,,,RightPupil,-1,-1,,,,,
637998962192456920,,,,,,,RightPupil,-1,-1,,,,,
637998962192566554,,,,,,,RightPupil,-1,-1,,,,,
637998962192686159,,,,,,,RightPupil,4.503387,-1,,,,,
637998962192795788,,,,,,,RightPupil,4.899628,4.126938,,,,,
637998962192905421,,,,,,,RightPupil,3.915436,3.892868,,,,,
637998962193015054,,,,,,,RightPupil,4.852509,4.516647,,,,,
637998962193124689,,,,,,,RightPupil,4.43924,4.857437,,,,,
637998962193234323,,,,,,,RightPupil,4.658905,4.906464,,,,,
637998962193353927,,,,,,,RightPupil,4.784042,4.830933,,,,,
637998962193463555,,,,,,,RightPupil,4.716843,4.732544,,,,,
637998962193573196,,,,,,,RightPupil,4.773148,4.940567,,,,,
637998962193682823,,,,,,,RightPupil,4.827682,5.110748,,,,,
637998962193792456,,,,,,,RightPupil,4.855301,5.196991,,,,,
637998962193912061,,,,,,,RightPupil,4.942734,5.010193,,,,,
637998962194021693,,,,,,,RightPupil,4.924316,4.914063,,,,,
637998962194131323,,,,,,,RightPupil,4.866043,4.9664,,,,,
637998962194240963,,,,,,,RightPupil,4.827774,5.070358,,,,,
637998962194360562,,,,,,,RightPupil,4.816452,5.033203,,,,,
637998962194460223,,,,,,,RightPupil,4.812836,5.069565,,,,,
637998962194569860,,,,,,,RightPupil,4.839615,4.822769,,,,,
637998962194689458,,,,,,,RightPupil,4.901093,5.107162,,,,,
637998962194789128,,,,,,,RightPupil,4.867538,4.889709,,,,,
637998962194908729,,,,,,,RightPupil,5.015579,4.829132,,,,,
637998962195018362,,,,,,,RightPupil,4.905273,5.042725,,,,,
637998962195127992,,,,,,,RightPupil,4.858261,5.023346,,,,,
637998962195237625,,,,,,,RightPupil,4.906357,5.117615,,,,,
637998962195357225,,,,,,,RightPupil,4.810959,4.924988,,,,,
637998962195456892,,,,,,,RightPupil,4.933914,5.087387,,,,,
637998962195576497,,,,,,,RightPupil,4.984695,5.091339,,,,,
637998962195686126,,,,,,,RightPupil,5.05365,4.938797,,,,,
637998962195795759,,,,,,,RightPupil,4.782654,4.839478,,,,,
637998962195905392,,,,,,,RightPupil,4.96019,4.787781,,,,,
637998962196015029,,,,,,,RightPupil,4.833527,4.988144,,,,,
637998962196124665,,,,,,,RightPupil,4.710129,4.875916,,,,,
637998962196234297,,,,,,,RightPupil,4.684769,4.844574,,,,,
637998962196353893,,,,,,,RightPupil,4.731979,4.682236,,,,,
637998962196463527,,,,,,,RightPupil,4.586945,4.674026,,,,,
637998962196573160,,,,,,,RightPupil,4.608047,4.679749,,,,,
637998962196722661,,,,,,,RightPupil,4.560989,4.679779,,,,,
637998962196762535,,,,,,300,Game Start,,,,,,,
637998962197011697,,,,,,,RightPupil,4.425278,4.663879,,,,,
637998962197111361,,,,,,,RightPupil,4.431396,4.621048,,,,,
637998962197211027,,,,,,,RightPupil,4.407608,4.579544,,,,,
637998962197310701,,,,,,,RightPupil,4.404434,4.573776,,,,,
637998962197440264,,,,,,,RightPupil,4.265091,4.562958,,,,,
637998962197569828,,,,,,,RightPupil,4.386719,4.532974,,,,,
637998962197709367,,,,,,,RightPupil,4.336731,4.482315,,,,,
637998962197828961,,,,,,,RightPupil,4.342957,4.457275,,,,,
637998962197948566,,,,,,,RightPupil,4.29306,4.412674,,,,,
637998962198048228,,,,,,,RightPupil,4.255234,4.308502,,,,,
637998962198147895,,,,,,,RightPupil,4.272171,4.260284,,,,,
637998962198257529,,,,,,,RightPupil,4.230301,4.253143,,,,,
637998962198367170,,,,,,,RightPupil,4.179214,4.236481,,,,,
637998962198526634,,,,,,,RightPupil,4.171814,4.20401,,,,,
637998962198636266,,,,,,,RightPupil,4.186844,4.17952,,,,,
637998962198745899,,,,,,,RightPupil,4.193176,4.203766,,,,,
637998962198965170,,,,,,,RightPupil,3.970917,4.17186,,,,,
637998962199184429,,,,,,,RightPupil,3.947205,4.151505,,,,,
637998962199413667,,,,,,,RightPupil,3.947891,4.116913,,,,,
637998962199632930,,,,,,,RightPupil,3.926483,4.013229,,,,,
637998962199852198,,,,,,,RightPupil,3.743317,3.943756,,,,,
637998962200091399,,,,,,,RightPupil,3.759674,3.906067,,,,,
637998962200300704,,,,,,,RightPupil,3.779022,3.908417,,,,,
637998962200519971,,,,,,,RightPupil,3.774765,3.834595,,,,,
637998962200739233,,,,,,,RightPupil,3.732941,3.919357,,,,,
637998962200968471,,,,,,,RightPupil,3.70871,3.745636,,,,,
637998962201187738,,,,,,,RightPupil,3.819809,3.832443,,,,,
637998962201407005,,,,,,,RightPupil,3.535767,3.846008,,,,,
637998962201626270,,,,,,,RightPupil,3.661926,3.663239,,,,,
637998962201855501,,,,,,,RightPupil,3.691452,3.75885,,,,,
637998962202074772,,,,,,,RightPupil,3.627472,3.780365,,,,,
637998962202313973,,,,,,,RightPupil,3.665039,3.84201,,,,,
637998962202533239,,,,,,,RightPupil,3.69249,3.781631,,,,,
637998962202742541,,,,,,,RightPupil,3.564819,3.76265,,,,,
637998962202961802,,,,,,,RightPupil,3.543747,3.820267,,,,,
637998962203191039,,,,,,,RightPupil,3.630402,3.824722,,,,,
637998962203410302,,,,,,,RightPupil,3.570435,3.817932,,,,,
637998962203539873,,,,,,,RightPupil,3.448166,3.719696,,,,,
637998962203649511,,,,,,,RightPupil,3.256622,3.737488,,,,,
637998962203759141,,,,,,,RightPupil,3.335983,3.683182,,,,,
637998962203858803,,,,,,,RightPupil,3.39093,3.7995,,,,,
637998962203968436,,,,,,,RightPupil,3.365417,3.595261,,,,,
637998962204107974,,,,,,,RightPupil,3.416656,3.72319,,,,,
637998962204217603,,,,,,,RightPupil,3.449326,3.655762,,,,,
637998962204337209,,,,,,,RightPupil,3.504013,3.721497,,,,,
637998962204436870,,,,,,,RightPupil,3.461533,3.653305,,,,,
637998962204546509,,,,,,,RightPupil,3.531082,3.548035,,,,,
637998962204656139,,,,,,,RightPupil,3.372467,3.424759,,,,,
637998962204795674,,,,,,,RightPupil,3.430664,3.444473,,,,,
637998962204905309,,,,,,,RightPupil,3.335129,3.453064,,,,,
637998962205024910,,,,,,,RightPupil,3.411942,3.393723,,,,,
637998962205135031,,,,,,,RightPupil,3.347,3.300842,,,,,
637998962205264598,,,,,,,RightPupil,3.366669,3.278488,,,,,
637998962205374232,,,,,,,RightPupil,3.360947,3.261292,,,,,
637998962205483869,,,,,,,RightPupil,3.403275,3.352829,,,,,
637998962205593498,,,,,,,RightPupil,3.304062,3.443985,,,,,
637998962205703139,,,,,,,RightPupil,3.195099,3.488464,,,,,
637998962205812766,,,,,,,RightPupil,3.217773,3.467575,,,,,
637998962205932365,,,,,,,RightPupil,3.142151,3.418961,,,,,
637998962206042003,,,,,,,RightPupil,3.189987,3.459045,,,,,
637998962206151668,,,,,,,RightPupil,3.383041,3.378113,,,,,
637998962206261299,,,,,,,RightPupil,3.298035,3.232376,,,,,
637998962206380901,,,,,,,RightPupil,3.319412,3.43515,,,,,
637998962206480563,,,,,,,RightPupil,3.313171,3.420349,,,,,
637998962206590198,,,,,,,RightPupil,3.284134,3.39389,,,,,
637998962206699832,,,,,,,RightPupil,3.303696,3.33577,,,,,
637998962206809466,,,,,,,RightPupil,3.310394,3.285156,,,,,
637998962206919098,,,,,,,RightPupil,3.261826,3.326385,,,,,
637998962207028732,,,,,,,RightPupil,3.23732,3.242264,,,,,
637998962207138371,,,,,,,RightPupil,3.106308,3.300491,,,,,
637998962207248004,,,,,,,RightPupil,3.237869,3.254486,,,,,
637998962207357636,,,,,,,RightPupil,3.310257,3.423508,,,,,
637998962207467266,,,,,,,RightPupil,3.151016,3.299423,,,,,
637998962207636699,,,,,,,RightPupil,3.189896,3.255844,,,,,
637998962207766267,,,,,,,RightPupil,3.317856,3.223618,,,,,
637998962207885866,,,,,,,RightPupil,3.059677,3.085693,,,,,
637998962207995499,,,,,,,RightPupil,3.101318,3.303375,,,,,
637998962208117334,,,,,,,RightPupil,3.175171,3.281738,,,,,
637998962208226967,,,,,,,RightPupil,3.14447,3.300705,,,,,
637998962208346568,,,,,,,RightPupil,3.15033,3.326141,,,,,
637998962208486102,,,,,,,RightPupil,3.289841,3.272659,,,,,
637998962208625636,,,,,,,RightPupil,3.231018,3.240799,,,,,
637998962208735273,,,,,,,RightPupil,3.156387,3.210327,,,,,
637998962208854869,,,,,,,RightPupil,3.214294,3.176285,,,,,
637998962208974470,,,,,,,RightPupil,3.106705,3.205093,,,,,
637998962209084102,,,,,,,RightPupil,3.112167,3.19165,,,,,
637998962209193736,,,,,,,RightPupil,3.019806,3.252136,,,,,
637998962209293406,,,,,,,RightPupil,3.030899,3.183792,,,,,
637998962209413007,,,,,,,RightPupil,3.101593,3.175186,,,,,
637998962209632271,,,,,,,RightPupil,3.148636,3.239136,,,,,
637998962209851536,,,,,,,RightPupil,3.027817,3.38739,,,,,
637998962210085806,,,,,,,RightPupil,3.295547,3.366013,,,,,
637998962210295112,,,,,,,RightPupil,3.203278,3.249619,,,,,
637998962210524339,,,,,,,RightPupil,3.351944,3.24942,,,,,
637998962210733640,,,,,,,RightPupil,3.297363,3.205643,,,,,
637998962210962878,,,,,,,RightPupil,3.133591,3.295319,,,,,
637998962211187176,,,,,,,RightPupil,3.100174,3.283325,,,,,
637998962211406443,,,,,,,RightPupil,3.082718,3.216309,,,,,
637998962211625709,,,,,,,RightPupil,2.981812,3.065079,,,,,
637998962211854940,,,,,,,RightPupil,3.050003,3.162659,,,,,
637998962212074207,,,,,,,RightPupil,3.192352,3.281799,,,,,
637998962212293477,,,,,,,RightPupil,3.236679,3.297867,,,,,
637998962212512744,,,,,,,RightPupil,3.1026,3.296906,,,,,
637998962212732008,,,,,,,RightPupil,2.969635,3.253769,,,,,
637998962212961242,,,,,,,RightPupil,3.092468,3.327896,,,,,
637998962213180508,,,,,,,RightPupil,3.080536,3.340988,,,,,
637998962213409746,,,,,,,RightPupil,3.07576,3.43689,,,,,
637998962213629015,,,,,,,RightPupil,3.149734,3.301071,,,,,
637998962213848275,,,,,,,RightPupil,3.128708,3.235199,,,,,
637998962214067543,,,,,,,RightPupil,3.142303,3.374008,,,,,
637998962214296777,,,,,,,RightPupil,3.149353,3.254608,,,,,
637998962214426350,,,,,,,RightPupil,3.157288,3.304382,,,,,
637998962214545943,,,,,,,RightPupil,3.162231,3.30162,,,,,
637998962214645616,,,,,,,RightPupil,3.16748,3.350525,,,,,
637998962214755249,,,,,,,RightPupil,3.180862,3.370377,,,,,
637998962214854915,,,,,,,RightPupil,3.182861,3.376495,,,,,
637998962214964543,,,,,,,RightPupil,3.207016,3.387619,,,,,
637998962215074182,,,,,,,RightPupil,3.235016,3.354691,,,,,
637998962215203750,,,,,,,RightPupil,3.206543,3.388153,,,,,
637998962215313380,,,,,,,RightPupil,3.141953,3.332474,,,,,
